region,similarity,distance,days,score
Brazil.regions.SC:Turvo,1.0,0.0,16,1.0
Brazil.regions.BA:Valente,1.0,0.0,16,1.0
Brazil.regions.PA:São João da Ponta,1.0,0.0,16,1.0
Brazil.regions.PA:Quatipuru,1.0,0.0,16,1.0
Brazil.regions.PE:Alagoinha,1.0,0.0,16,1.0
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,16,1.0
Brazil.regions.PE:Jatobá,1.0,0.0,16,1.0
Brazil.regions.CE:Itarema,1.0,0.0,16,1.0
Brazil.regions.GO:Águas Lindas de Goiás,1.0,0.0,16,1.0
Brazil.regions.GO:Senador Canedo,1.0,0.0,16,1.0
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,16,1.0
Brazil.regions.PR:Peabiru,1.0,0.0,16,1.0
Brazil.regions.SP:Santana de Parnaíba,1.0,0.0,16,1.0
Brazil.regions.MG:Minas Novas,1.0,0.0,16,1.0
Brazil.regions.MG:Manhuaçu,1.0,0.0,16,1.0
Brazil.regions.BA:Paramirim,1.0,0.0,16,1.0
Brazil.regions.RS:Campinas do Sul,1.0,0.0,16,1.0
Brazil.regions.MG:Curvelo,1.0,0.0,16,1.0
Brazil.regions.RS:Nova Bréscia,1.0,0.0,16,1.0
Brazil.regions.GO:Aragoiânia,1.0,0.0,16,1.0
Brazil.regions.BA:Ribeira do Pombal,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.SC:Santa Rosa do Sul,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.RJ:Sumidouro,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PA:Acará,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Pedro Leopoldo,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PE:Orobó,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Paraí,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PI:Angical do Piauí,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Morretes,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Itaberaba,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PE:Cupira,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Cambuquira,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PI:Campo Maior,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Promissão,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SE:Itabaiana,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Santa Luzia,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Verê,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PE:Ipubi,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Rio Negro,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.ES:Afonso Cláudio,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RN:São José de Mipibu,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Monte Azul Paulista,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.CE:Ipaumirim,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.CE:Beberibe,0.9999994650551842,0.1875,16,0.9999994650551842
