region,similarity,distance,days
Brazil.regions.CE:Quiterianópolis,0.9492063492063492,0.7619047619047619,21
Brazil.regions.BA:Ipirá,0.946031746031746,0.8095238095238095,21
Brazil.regions.BA:Prado,0.946031746031746,0.8095238095238095,21
Brazil.regions.ES:Santa Leopoldina,0.9396825396825397,0.9047619047619048,21
Brazil.regions.GO:Formosa,0.9396825396825397,0.9047619047619048,21
Brazil.regions.MG:Conceição das Alagoas,0.9396825396825397,0.9047619047619048,21
Brazil.regions.MG:Jaboticatubas,0.9396825396825397,0.9047619047619048,21
Brazil.regions.MG:Monte Azul,0.9396825396825397,0.9047619047619048,21
Brazil.regions.MG:Santa Maria de Itabira,0.9396825396825397,0.9047619047619048,21
Brazil.regions.PI:São José do Divino,0.9396825396825397,0.9047619047619048,21
Brazil.regions.RS:Minas do Leão,0.9396825396825397,0.9047619047619048,21
Brazil.regions.SC:Itaiópolis,0.9396825396825397,0.9047619047619048,21
Brazil.regions.TO:Tocantinópolis,0.9396825396825397,0.9047619047619048,21
Brazil.regions.BA:Abaíra,0.9365079365079365,0.9523809523809523,21
Brazil.regions.BA:Barreiras,0.9365079365079365,0.9523809523809523,21
Brazil.regions.BA:Medeiros Neto,0.9365079365079365,0.9523809523809523,21
Brazil.regions.BA:Piripá,0.9365079365079365,0.9523809523809523,21
Brazil.regions.BA:Una,0.9365079365079365,0.9523809523809523,21
Brazil.regions.CE:Araripe,0.9365079365079365,0.9523809523809523,21
Brazil.regions.CE:Cariús,0.9365079365079365,0.9523809523809523,21
Brazil.regions.CE:Senador Sá,0.9365079365079365,0.9523809523809523,21
Brazil.regions.GO:Aloândia,0.9365079365079365,0.9523809523809523,21
Brazil.regions.GO:Anhanguera,0.9365079365079365,0.9523809523809523,21
Brazil.regions.GO:Bom Jesus de Goiás,0.9365079365079365,0.9523809523809523,21
Brazil.regions.GO:Nova Glória,0.9365079365079365,0.9523809523809523,21
Brazil.regions.MA:Alcântara,0.9365079365079365,0.9523809523809523,21
Brazil.regions.MA:Cajapió,0.9365079365079365,0.9523809523809523,21
Brazil.regions.MA:São Benedito do Rio Preto,0.9365079365079365,0.9523809523809523,21
