region,similarity,distance,days
Brazil.regions.CE:Uruburetama,1.0,0.0,2
Brazil.regions.RS:São Sebastião do Caí,0.8835978835978836,0.5,2
Brazil.regions.SC:Porto Belo,0.8835978835978836,0.5,2
Brazil.regions.AL:Cajueiro,0.7671957671957672,1.0,2
Brazil.regions.BA:Irecê,0.7671957671957672,1.0,2
Brazil.regions.ES:Cachoeiro de Itapemirim,0.7671957671957672,1.0,2
Brazil.regions.MG:Raposos,0.7671957671957672,1.0,2
Brazil.regions.PB:Nova Floresta,0.7671957671957672,1.0,2
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7671957671957672,1.0,2
Brazil.regions.PE:João Alfredo,0.7671957671957672,1.0,2
Brazil.regions.PR:Paiçandu,0.7671957671957672,1.0,2
Brazil.regions.RJ:Tanguá,0.7671957671957672,1.0,2
Brazil.regions.RJ:Teresópolis,0.7671957671957672,1.0,2
Brazil.regions.RS:Torres,0.7671957671957672,1.0,2
Brazil.regions.SC:Balneário Piçarras,0.7671957671957672,1.0,2
Brazil.regions.SC:Cocal do Sul,0.7671957671957672,1.0,2
Brazil.regions.SP:Assis,0.7671957671957672,1.0,2
Brazil.regions.SP:Bom Jesus dos Perdões,0.7671957671957672,1.0,2
Brazil.regions.SP:Holambra,0.7671957671957672,1.0,2
Brazil.regions.SP:Mairinque,0.7671957671957672,1.0,2
Brazil.regions.SP:Pindamonhangaba,0.7671957671957672,1.0,2
Brazil.regions.SP:Porto Ferreira,0.7671957671957672,1.0,2
Brazil.regions.SP:Tatuí,0.7671957671957672,1.0,2
Brazil.regions.SP:Votuporanga,0.7671957671957672,1.0,2
Liechtenstein,0.7671957671957672,1.0,2
Brazil.regions.PB:Patos,0.6507936507936508,1.5,2
Brazil.regions.PE:Macaparana,0.6507936507936508,1.5,2
Brazil.regions.PR:Apucarana,0.6507936507936508,1.5,2
Brazil.regions.SC:Araranguá,0.6507936507936508,1.5,2
Brazil.regions.SP:Araraquara,0.6507936507936508,1.5,2
Brazil.regions.SP:Barrinha,0.6507936507936508,1.5,2
Brazil.regions.SP:Birigui,0.6507936507936508,1.5,2
Brazil.regions.PE:Arcoverde,0.5343915343915344,2.0,2
Brazil.regions.SP:Barra Bonita,0.5343915343915344,2.0,2
