region,similarity,distance,days,score
Brazil.regions.RJ:Areal,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.MT:Ipiranga do Norte,0.9999993797741267,0.21739130434782608,23,0.9999993797741267
Brazil.regions.BA:São Francisco do Conde,0.999999255728952,0.2608695652173913,23,0.999999255728952
Brazil.regions.PB:Queimadas,0.999999255728952,0.2608695652173913,23,0.999999255728952
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.SP:Promissão,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.SC:Tijucas,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.PR:Rolândia,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.SP:Campos do Jordão,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.PR:Mandirituba,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.CE:Juazeiro do Norte,0.9999991316837773,0.30434782608695654,23,0.9999991316837773
Brazil.regions.ES:São José do Calçado,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.RJ:Itatiaia,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.PA:Nova Ipixuna,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MG:São Brás do Suaçuí,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.PI:Angical do Piauí,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MG:Jaboticatubas,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.PA:Marabá,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MG:Manhuaçu,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.RO:Buritis,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.SP:Quintana,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.SE:Indiaroba,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.SP:Cachoeira Paulista,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.MS:Corumbá,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.RS:Candelária,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.PI:Campo Maior,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.SP:Ilha Solteira,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.GO:Jataí,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.MG:Cambuquira,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RS:Dois Irmãos,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PR:Verê,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RJ:Valença,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PR:Rio Negro,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.MG:Itaguara,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.MG:Campo Belo,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PR:Morretes,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.MG:Carmo do Cajuru,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PA:Novo Progresso,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.BA:Itaberaba,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PR:Ibiporã,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PA:Quatipuru,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.MG:Poços de Caldas,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.BA:Valente,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PE:Jatobá,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Cachoeira do Sul,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.AM:Careiro da Várzea,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.SC:Laguna,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.GO:Águas Lindas de Goiás,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.MG:Barbacena,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Campo Bom,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Garibaldi,0.999998511457904,0.5217391304347826,23,0.999998511457904
Spain,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.GO:Aragoiânia,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.MG:Sete Lagoas,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PR:Rio Branco do Sul,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PE:Alagoinha,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.BA:Paramirim,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PR:Peabiru,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PR:Pato Branco,0.999998511457904,0.5217391304347826,23,0.999998511457904
Bhutan,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.SP:Brodowski,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PR:Mariópolis,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Sananduva,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.ES:Afonso Cláudio,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.GO:Bela Vista de Goiás,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:Chapada,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Ituporanga,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:São Jorge,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:São Domingos do Sul,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SP:Rinópolis,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.CE:Potiretama,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:Paraí,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PA:Capitão Poço,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SP:Araçariguama,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PI:Francinópolis,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:São Gotardo,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.BA:Coaraci,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PR:Francisco Beltrão,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SP:Ibirá,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Arceburgo,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Alfenas,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PR:Terra Boa,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PR:Umuarama,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Ituiutaba,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.ES:Jerônimo Monteiro,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.BA:Santa Luzia,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MA:Governador Nunes Freire,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RS:Osório,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RJ:Quatis,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Xaxim,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.RJ:Sumidouro,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:São Lourenço do Oeste,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Mafra,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Balneário Arroio do Silva,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.BA:Rio do Pires,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SP:Lençóis Paulista,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.MG:Santana do Paraíso,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.SC:São Francisco do Sul,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.CE:Ipaporanga,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.RS:Guaíba,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
