region,similarity,distance,days
Brazil.regions.PE:Tupanatinga,0.9832775919732442,0.21739130434782608,23
Brazil.regions.GO:Bela Vista de Goiás,0.9765886287625418,0.30434782608695654,23
Brazil.regions.MA:Cantanhede,0.9765886287625418,0.30434782608695654,23
Brazil.regions.SC:Pedras Grandes,0.9765886287625418,0.30434782608695654,23
Brazil.regions.BA:Itatim,0.9732441471571907,0.34782608695652173,23
Brazil.regions.BA:Luís Eduardo Magalhães,0.9732441471571907,0.34782608695652173,23
Brazil.regions.PR:Lapa,0.9732441471571907,0.34782608695652173,23
Brazil.regions.PR:Peabiru,0.9732441471571907,0.34782608695652173,23
Brazil.regions.RN:Cerro Corá,0.9732441471571907,0.34782608695652173,23
Brazil.regions.SP:Santo Antônio da Alegria,0.9732441471571907,0.34782608695652173,23
Brazil.regions.BA:Aurelino Leal,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Cansanção,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Conde,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Euclides da Cunha,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Itamaraju,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Nova Soure,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Santa Maria da Vitória,0.9698996655518395,0.391304347826087,23
Brazil.regions.CE:Croatá,0.9698996655518395,0.391304347826087,23
Brazil.regions.GO:Catalão,0.9698996655518395,0.391304347826087,23
Brazil.regions.GO:Guapó,0.9698996655518395,0.391304347826087,23
Brazil.regions.MA:Icatu,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Carmo da Cachoeira,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Divinésia,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Guimarânia,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Nazareno,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Patrocínio,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:Sobrália,0.9698996655518395,0.391304347826087,23
Brazil.regions.MG:São Tomás de Aquino,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Faxinal,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Guaraci,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Jaguapitã,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Primeiro de Maio,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:São Manoel do Paraná,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Terra Rica,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Tupãssi,0.9698996655518395,0.391304347826087,23
Brazil.regions.PR:Vitorino,0.9698996655518395,0.391304347826087,23
Brazil.regions.RJ:Cantagalo,0.9698996655518395,0.391304347826087,23
Brazil.regions.RN:Barcelona,0.9698996655518395,0.391304347826087,23
Brazil.regions.RN:São Miguel do Gostoso,0.9698996655518395,0.391304347826087,23
Brazil.regions.RS:Ajuricaba,0.9698996655518395,0.391304347826087,23
Brazil.regions.RS:Glorinha,0.9698996655518395,0.391304347826087,23
Brazil.regions.RS:Vila Maria,0.9698996655518395,0.391304347826087,23
Brazil.regions.SC:Aurora,0.9698996655518395,0.391304347826087,23
Brazil.regions.SC:Irati,0.9698996655518395,0.391304347826087,23
Brazil.regions.SC:Palma Sola,0.9698996655518395,0.391304347826087,23
Brazil.regions.SP:Angatuba,0.9698996655518395,0.391304347826087,23
Brazil.regions.SP:Apiaí,0.9698996655518395,0.391304347826087,23
Brazil.regions.BA:Adustina,0.9665551839464883,0.43478260869565216,23
Brazil.regions.BA:Aiquara,0.9665551839464883,0.43478260869565216,23
Brazil.regions.ES:Vila Valério,0.9665551839464883,0.43478260869565216,23
Brazil.regions.GO:Itaguaru,0.9665551839464883,0.43478260869565216,23
Brazil.regions.GO:Pires do Rio,0.9665551839464883,0.43478260869565216,23
Brazil.regions.MA:Governador Nunes Freire,0.9665551839464883,0.43478260869565216,23
Brazil.regions.MG:Bonfim,0.9665551839464883,0.43478260869565216,23
Brazil.regions.MG:Varzelândia,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PI:Campo Maior,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Castro,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Manoel Ribas,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Mariópolis,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Marumbi,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Morretes,0.9665551839464883,0.43478260869565216,23
Brazil.regions.PR:Palmeira,0.9665551839464883,0.43478260869565216,23
Brazil.regions.RN:Tibau,0.9665551839464883,0.43478260869565216,23
Brazil.regions.RS:Anta Gorda,0.9665551839464883,0.43478260869565216,23
Brazil.regions.RS:Cachoeira do Sul,0.9665551839464883,0.43478260869565216,23
Brazil.regions.RS:São Jorge,0.9665551839464883,0.43478260869565216,23
Brazil.regions.RS:São Lourenço do Sul,0.9665551839464883,0.43478260869565216,23
Brazil.regions.SC:Papanduva,0.9665551839464883,0.43478260869565216,23
Brazil.regions.SP:Nhandeara,0.9665551839464883,0.43478260869565216,23
Brazil.regions.SP:Rinópolis,0.9665551839464883,0.43478260869565216,23
Brazil.regions.BA:Barra do Rocha,0.9632107023411371,0.4782608695652174,23
Brazil.regions.BA:Barro Preto,0.9632107023411371,0.4782608695652174,23
Brazil.regions.CE:Senador Pompeu,0.9632107023411371,0.4782608695652174,23
Brazil.regions.GO:Carmo do Rio Verde,0.9632107023411371,0.4782608695652174,23
Brazil.regions.MG:Goianá,0.9632107023411371,0.4782608695652174,23
