region,similarity,distance,days
Sweden.regions.Skåne,0.1544523246650905,16.11111111111111,63
Brazil.regions.MS:Campo Grande,0.3046099290780141,13.25,60
Brazil.regions.PE:Belo Jardim,0.17340425531914883,15.75,56
Brazil.regions.RS:Taquara,0.15837524177949702,16.036363636363635,55
Brazil.regions.RS:Carlos Barbosa,0.17018600294393138,15.81132075471698,53
Brazil.regions.MG:Lagoa da Prata,0.1324989570296201,16.529411764705884,51
Brazil.regions.SC:São Ludgero,0.13886235345201903,16.408163265306122,49
Brazil.regions.RJ:Campos dos Goytacazes,0.09601968446953246,17.224489795918366,49
Brazil.regions.MG:Governador Valadares,0.1373226950354609,16.4375,48
Brazil.regions.PR:Campo Mourão,0.12638888888888888,16.645833333333332,48
Brazil.regions.RJ:Resende,0.116548463356974,16.833333333333332,48
Brazil.regions.MG:Muriaé,0.09030732860520085,17.333333333333332,45
Brazil.regions.RJ:Mangaratiba,0.08214342001576047,17.488888888888887,45
Brazil.regions.BA:Pojuca,0.04696969696969677,18.15909090909091,44
Brazil.regions.RJ:Rio Bonito,0.0724063994722084,17.674418604651162,43
Brazil.regions.SP:Cachoeira Paulista,0.04433448787728844,18.209302325581394,43
Brazil.regions.SP:São José do Rio Pardo,0.043113969981857014,18.232558139534884,43
Brazil.regions.PR:Francisco Beltrão,0.03157716987504211,18.452380952380953,42
Brazil.regions.BA:Catu,0.02532928064842943,18.571428571428573,42
Brazil.regions.PR:Quatro Barras,0.02283012495778436,18.61904761904762,42
Northern_Mariana_Islands,0.02283012495778436,18.61904761904762,42
Brazil.regions.SC:Joaçaba,0.028437986507524604,18.51219512195122,41
Brazil.regions.MG:Santana do Paraíso,0.010517211555094108,18.853658536585368,41
Brazil.regions.SC:Governador Celso Ramos,0.04482269503546088,18.2,40
Brazil.regions.CE:Itapajé,0.026453900709219713,18.55,40
Brazil.regions.SP:Cravinhos,0.025141843971631106,18.575,40
Brazil.regions.MG:Montes Claros,0.02127659574468066,18.64864864864865,37
Brazil.regions.MG:Cambuí,0.0,19.054054054054053,37
Brazil.regions.PE:Cachoeirinha,0.02324665090622524,18.61111111111111,36
Brazil.regions.SP:Bebedouro,0.020330969267139287,18.666666666666668,36
Brazil.regions.MA:Santa Inês,0.14678824721377903,16.257142857142856,35
Brazil.regions.SP:Jales,0.03432624113475169,18.4,35
Brazil.regions.RS:Bom Retiro do Sul,0.049144764288694076,18.11764705882353,34
Brazil.regions.PR:Toledo,0.02907801418439704,18.5,34
Brazil.regions.SC:Schroeder,0.027534418022527984,18.529411764705884,34
Brazil.regions.PE:Pombos,0.11098216204599176,16.939393939393938,33
Brazil.regions.SP:Araçoiaba da Serra,0.04418654631420582,18.21212121212121,33
Brazil.regions.CE:Crato,0.07828014184397147,17.5625,32
Brazil.regions.RJ:Itatiaia,0.06679964539007077,17.78125,32
