region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Skåne,0.9996310692293295,224.61062335381914,67,True,1.4994466038439942
Brazil.regions.MS:Campo Grande,0.9990524762954542,576.8667371760973,61,True,1.3623442858574377
Brazil.regions.RS:Taquara,0.9989320443270987,650.1875378100424,57,True,1.2713680564163075
Brazil.regions.RS:Carlos Barbosa,0.9989854201048473,617.6915584415584,55,True,1.226027561037767
Brazil.regions.RJ:Campos dos Goytacazes,0.9991102109938071,541.7169811320755,52,True,1.1580595627428218
Brazil.regions.PR:Campo Mourão,0.9990841889772811,557.5595776772248,51,True,1.1353229420196376
Brazil.regions.RJ:Resende,0.9990739918832615,563.7677224736049,51,True,1.135311354412797
Brazil.regions.SC:São Ludgero,0.9990497973205316,578.4977375565611,51,True,1.1352838605915132
Brazil.regions.MG:Governador Valadares,0.9990979681451401,549.1706122448979,49,True,1.0899250561583347
Brazil.regions.RJ:Mangaratiba,0.9990987442149101,548.6981292517007,48,True,1.067219113138654
Brazil.regions.BA:Pojuca,0.9990995793008683,548.1897163120567,47,True,1.044513196541817
Brazil.regions.RJ:Rio Bonito,0.9991588914967312,512.0795559666975,46,True,1.0218670481216572
Northern_Mariana_Islands,0.999142505654418,522.0555041628122,46,True,1.0218502898738366
Brazil.regions.MG:Muriaé,0.9991411396610723,522.8871415356151,46,True,1.0218488928351876
Latvia,0.9998567274123911,87.22651448639157,67,False,0.9998567274123911
Tunisia,0.9998010239947951,121.13959613696225,67,False,0.9998010239947951
Costa_Rica,0.9997968902581202,123.65627743634768,67,False,0.9997968902581202
Albania,0.9997960913430259,124.14266900790167,67,False,0.9997960913430259
Andorra,0.9997524192406501,150.73090430201933,67,False,0.9997524192406501
New_Zealand,0.9996384656833345,220.10755048287973,67,False,0.9996384656833345
Lebanon,0.9996155632102832,234.05092186128184,67,False,0.9996155632102832
Sweden.regions.Uppsala,0.9995873985690386,251.19798068481123,67,False,0.9995873985690386
Sweden.regions.Örebro,0.9995365254151762,282.17032484635644,67,False,0.9995365254151762
Sweden.regions.Jönköping,0.9995017206935133,303.359964881475,67,False,0.9995017206935133
Sweden.regions.Gävleborg,0.9994815718817844,315.6268656716418,67,False,0.9994815718817844
Malta,0.9994378723797933,342.2317822651449,67,False,0.9994378723797933
Lithuania,0.9994353768516874,343.75109745390694,67,False,0.9994353768516874
Slovakia,0.9994335526141525,344.8617208077261,67,False,0.9994335526141525
Jordan,0.9994169707996904,354.9569798068481,67,False,0.9994169707996904
North_Macedonia,0.9994161069907708,355.4828797190518,67,False,0.9994161069907708
Senegal,0.9994063895009457,361.3990342405619,67,False,0.9994063895009457
San_Marino,0.9993982121579091,366.37752414398597,67,False,0.9993982121579091
Palestine,0.9993761972881802,379.7805092186128,67,False,0.9993761972881802
Japan,0.9993628068078403,387.93283582089555,67,False,0.9993628068078403
Sweden.regions.Sörmland,0.9993401977990882,401.6975417032485,67,False,0.9993401977990882
Sweden.regions.Halland,0.9992833774866537,436.29060579455665,67,False,0.9992833774866537
Georgia,0.9992724226878921,442.96005267778753,67,False,0.9992724226878921
Paraguay,0.9992612768128668,449.74582967515363,67,False,0.9992612768128668
Afghanistan,0.9992462401924906,458.9003511852502,67,False,0.9992462401924906
Maldives,0.9992350474497027,465.71466198419665,67,False,0.9992350474497027
Singapore,0.999222985129655,473.058384547849,67,False,0.999222985129655
Bulgaria,0.9992064999348884,483.09482001755924,67,False,0.9992064999348884
Finland,0.9991795855813456,499.48068481123795,67,False,0.9991795855813456
Estonia,0.9991677986995344,506.65671641791045,67,False,0.9991677986995344
Slovenia,0.9991486853048411,518.2932396839333,67,False,0.9991486853048411
Brazil.regions.DF:Brasília,0.9991486795365011,518.2967515364355,67,False,0.9991486795365011
Brazil.regions.PR:Francisco Beltrão,0.9991456962137363,520.1130434782609,45,True,0.9991456962137364
Brazil.regions.BA:Catu,0.9991444044037395,520.8995169082126,45,True,0.9991444044037396
Brazil.regions.SP:São José do Rio Pardo,0.9991417604781196,522.5091787439613,45,True,0.9991417604781198
Azerbaijan,0.9991392439742951,524.0412642669008,67,False,0.9991392439742951
Brazil.regions.PR:Quatro Barras,0.9991383421012978,524.5903381642512,45,True,0.999138342101298
Iraq,0.9991004742399032,547.6448639157155,67,False,0.9991004742399032
Nigeria,0.9990891416148695,554.5443371378402,67,False,0.9990891416148695
Brazil.regions.AL:Maceió,0.9990789280478017,560.762510974539,67,False,0.9990789280478017
United_Arab_Emirates,0.9990607159562384,571.850307287094,67,False,0.9990607159562384
Oman,0.9990506292926514,577.9912203687445,67,False,0.9990506292926514
Brazil.regions.DF,0.9990377485893618,585.8331870061457,67,False,0.9990377485893618
Brunei_Darussalam,0.9990309599741877,589.9661984196664,67,False,0.9990309599741877
Sweden.regions.Värmland,0.9990288530879913,591.2489025460931,67,False,0.9990288530879913
Armenia,0.9990011902923294,608.0904302019316,67,False,0.9990011902923294
