region,similarity,distance,days
Brazil.regions.MT:Cuiabá,0.5231038878266412,6.083333333333333,36
Brazil.regions.PA:Castanhal,0.486084554918207,6.555555555555555,36
Brazil.regions.SP:Mogi Guaçu,0.4686636923730614,6.777777777777778,36
Brazil.regions.PE:Goiana,0.4468876141916295,7.055555555555555,36
Brazil.regions.PE:Palmares,0.44471000637348634,7.083333333333333,36
Brazil.regions.GO:Trindade,0.4381771829190567,7.166666666666667,36
Brazil.regions.SC:Biguaçu,0.4381771829190567,7.166666666666667,36
Brazil.regions.PR:Paranaguá,0.43382196728277034,7.222222222222222,36
Brazil.regions.GO:Cidade Ocidental,0.4316443594646272,7.25,36
Brazil.regions.RS:Estrela,0.4316443594646272,7.25,36
Brazil.regions.MG:Barbacena,0.42946675164648396,7.277777777777778,36
Brazil.regions.SC:Gaspar,0.42946675164648396,7.277777777777778,36
Brazil.regions.MG:Lavras,0.4251115360101976,7.333333333333333,36
Brazil.regions.RS:Santa Cruz do Sul,0.4251115360101976,7.333333333333333,36
Brazil.regions.MA:Imperatriz,0.41857871255576795,7.416666666666667,36
Brazil.regions.RS:Charqueadas,0.41857871255576795,7.416666666666667,36
Brazil.regions.PE:Timbaúba,0.46916143130292276,6.771428571428571,35
Brazil.regions.PE:Bom Jardim,0.46692160611854683,6.8,35
Brazil.regions.SP:São João da Boa Vista,0.4789112585760882,6.647058823529412,34
Brazil.regions.PE:Ipojuca,0.6104804015296368,4.96875,32
Brazil.regions.RS:Teutônia,0.5766730401529636,5.4,30
Brazil.regions.SP:Campos do Jordão,0.5348629700446144,5.933333333333334,30
Brazil.regions.PA:Salinópolis,0.6945341860618448,3.896551724137931,29
Brazil.regions.SP:Mogi Mirim,0.6136301556951653,4.928571428571429,28
Brazil.regions.RJ:Mendes,0.6631966574605197,4.296296296296297,27
Brazil.regions.MG:Itaúna,0.6341618865519438,4.666666666666667,27
Brazil.regions.MG:Guaxupé,0.6592881306074423,4.346153846153846,26
Brazil.regions.PR:Ibiporã,0.7434382061533114,3.272727272727273,22
Brazil.regions.SP:Cabreúva,0.8096148593280524,2.4285714285714284,21
Brazil.regions.PI:Água Branca,0.8308342558116132,2.1578947368421053,19
Brazil.regions.SP:Engenheiro Coelho,0.8267082620509207,2.210526315789474,19
Brazil.regions.SP:Cordeirópolis,0.7813223306833048,2.789473684210526,19
Brazil.regions.SE:Maruim,0.8775095602294455,1.5625,16
Brazil.regions.BA:Itaparica,0.8726099426386233,1.625,16
Brazil.regions.RJ:Cordeiro,0.8579110898661568,1.8125,16
Brazil.regions.SE:Laranjeiras,0.8758763543658381,1.5833333333333333,12
Brazil.regions.AL:Campo Alegre,0.8693435309114086,1.6666666666666667,12
Brazil.regions.PE:Barreiros,0.8717191030766557,1.6363636363636365,11
Brazil.regions.BA:Governador Mangabeira,0.8667304015296367,1.7,10
Brazil.regions.PB:Puxinanã,0.8954748247291269,1.3333333333333333,3
Brazil.regions.MG:Congonhas,0.9216061185468452,1.0,1
Brazil.regions.PB:Belém,0.9216061185468452,1.0,1
