region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AM:Apuí,0.999986859721409,8.0,1,False,0.0
United_Kingdom,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SE:Cristinápolis,1.0,0.0,1,False,0.0
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SE:Salgado,1.0,0.0,1,False,0.0
Brazil.regions.SP:Aguaí,1.0,0.0,1,False,0.0
Brazil.regions.SP:Avaré,1.0,0.0,1,False,0.0
Brazil.regions.SP:Bariri,1.0,0.0,1,False,0.0
Brazil.regions.SP:Barretos,1.0,0.0,1,False,0.0
Brazil.regions.SP:Batatais,1.0,0.0,1,False,0.0
Brazil.regions.SP:Garça,1.0,0.0,1,False,0.0
Brazil.regions.SP:Ibiúna,1.0,0.0,1,False,0.0
Brazil.regions.SP:Laranjal Paulista,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.SP:Macatuba,1.0,0.0,1,False,0.0
Brazil.regions.SP:Mococa,1.0,0.0,1,False,0.0
Brazil.regions.SP:Piedade,1.0,0.0,1,False,0.0
Brazil.regions.SP:Regente Feijó,1.0,0.0,1,False,0.0
Brazil.regions.SP:Registro,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SP:Vargem,1.0,0.0,1,False,0.0
Brunei_Darussalam,1.0,0.0,1,False,0.0
French_Polynesia,0.9999934298607045,4.0,1,False,0.0
Libya,1.0,0.0,1,False,0.0
Brazil.regions.AM,0.9999967149303522,2.0,1,False,0.0
Mongolia,1.0,0.0,1,False,0.0
Chile,1.0,0.0,1,False,0.0
Brazil.regions.SE:Capela,1.0,0.0,1,False,0.0
Brazil.regions.SC:Nova Erechim,1.0,0.0,1,False,0.0
Brazil.regions.SC:Ituporanga,1.0,0.0,1,False,0.0
Brazil.regions.RR:Boa Vista,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,1,False,0.0
Brazil.regions.PR:Marialva,1.0,0.0,1,False,0.0
Brazil.regions.PR:Paranavaí,1.0,0.0,1,False,0.0
Brazil.regions.PR:Siqueira Campos,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.PR:União da Vitória,1.0,0.0,1,False,0.0
Brazil.regions.RJ:Paraíba do Sul,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,1,False,0.0
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,1,False,0.0
Brazil.regions.RN:Pedro Velho,1.0,0.0,1,False,0.0
Brazil.regions.RN:Santo Antônio,1.0,0.0,1,False,0.0
Brazil.regions.RS:Ametista do Sul,1.0,0.0,1,False,0.0
Brazil.regions.SC:Ibirama,1.0,0.0,1,False,0.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,1,False,0.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,1,False,0.0
Brazil.regions.RS:Rio Grande,1.0,0.0,1,False,0.0
Brazil.regions.RS:Salvador do Sul,1.0,0.0,1,False,0.0
Brazil.regions.RS:Santa Clara do Sul,1.0,0.0,1,False,0.0
Brazil.regions.RS:Taquari,1.0,0.0,1,False,0.0
Brazil.regions.RS:Terra de Areia,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SC:Balneário Gaivota,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SC:Canelinha,1.0,0.0,1,False,0.0
Brazil.regions.SC:Caçador,1.0,0.0,1,False,0.0
Zambia,0.9999967149303522,2.0,1,False,0.0
Palestine,0.9999802895821135,12.0,1,False,0.0
Brazil.regions.ES:Marechal Floriano,1.0,0.0,1,False,0.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,1,False,0.0
Brazil.regions.AL:Jaramataia,1.0,0.0,1,False,0.0
Brazil.regions.AL:Novo Lino,1.0,0.0,1,False,0.0
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1,False,0.0
Brazil.regions.BA:Anguera,1.0,0.0,1,False,0.0
Brazil.regions.BA:Camacan,1.0,0.0,1,False,0.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,1,False,0.0
Brazil.regions.BA:Itamari,1.0,0.0,1,False,0.0
Brazil.regions.BA:Jaguaquara,1.0,0.0,1,False,0.0
Brazil.regions.BA:Jequié,1.0,0.0,1,False,0.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,1,False,0.0
Brazil.regions.BA:Retirolândia,1.0,0.0,1,False,0.0
Brazil.regions.BA:Rio Real,1.0,0.0,1,False,0.0
Brazil.regions.BA:Santa Bárbara,1.0,0.0,1,False,0.0
Brazil.regions.CE:Camocim,1.0,0.0,1,False,0.0
Brazil.regions.CE:Chaval,1.0,0.0,1,False,0.0
Brazil.regions.CE:Fortim,1.0,0.0,1,False,0.0
Brazil.regions.CE:Ibiapina,1.0,0.0,1,False,0.0
Brazil.regions.CE:Itarema,1.0,0.0,1,False,0.0
Brazil.regions.CE:Missão Velha,1.0,0.0,1,False,0.0
Brazil.regions.CE:Morrinhos,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.CE:Nova Olinda,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.CE:São Gonçalo do Amarante,1.0,0.0,1,False,0.0
Brazil.regions.ES:Castelo,1.0,0.0,1,False,0.0
Brazil.regions.AL:Ibateguara,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.AL:Campo Grande,1.0,0.0,1,False,0.0
Brazil.regions.AL:Batalha,1.0,0.0,1,False,0.0
Brazil.regions.SC:Rio do Sul,1.0,0.0,1,False,0.0
Brazil.regions.CE:Pacajus,1.0,0.0,1,False,0.0
Brazil.regions.CE:Pindoretama,1.0,0.0,1,False,0.0
Brazil.regions.MG:Juatuba,1.0,0.0,1,False,0.0
Brazil.regions.MG:Lagoa Santa,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MG:Pouso Alegre,1.0,0.0,1,False,0.0
Brazil.regions.MG:Ubá,1.0,0.0,1,False,0.0
Brazil.regions.PE:Chã de Alegria,1.0,0.0,1,False,0.0
Brazil.regions.PE:Machados,1.0,0.0,1,False,0.0
Brazil.regions.RJ:Paracambi,1.0,0.0,1,False,0.0
Brazil.regions.RS:Xangri-lá,1.0,0.0,1,False,0.0
Brazil.regions.SE:Itabaiana,1.0,0.0,1,False,0.0
United_Arab_Emirates,1.0,0.0,1,False,0.0
Brazil.regions.SP:Cruzeiro,1.0,0.0,1,False,0.0
Brazil.regions.SP:Itu,1.0,0.0,1,False,0.0
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,1,False,0.0
Cayman_Islands,1.0,0.0,1,False,0.0
Saint_Vincent_and_the_Grenadines,1.0,0.0,1,False,0.0
Azerbaijan,1.0,0.0,1,False,0.0
Czechia,0.9999934298607045,4.0,1,False,0.0
Hungary,0.9999967149303522,2.0,1,False,0.0
Jordan,1.0,0.0,1,False,0.0
Portugal,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.PR:Jataizinho,1.0,0.0,1,False,0.0
Brazil.regions.PR:Ivaiporã,1.0,0.0,1,False,0.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,1,False,0.0
Brazil.regions.PR:Campina Grande do Sul,1.0,0.0,1,False,0.0
Brazil.regions.RS:Viamão,1.0,0.0,1,False,0.0
Brazil.regions.SC:Braço do Norte,1.0,0.0,1,False,0.0
Brazil.regions.SC:Guaramirim,1.0,0.0,1,False,0.0
Brazil.regions.SC:Indaial,1.0,0.0,1,False,0.0
Brazil.regions.SC:Pinhalzinho,1.0,0.0,1,False,0.0
Brazil.regions.SC:Pomerode,1.0,0.0,1,False,0.0
Brazil.regions.SC:São Bento do Sul,1.0,0.0,1,False,0.0
Brazil.regions.SC:São Miguel do Oeste,1.0,0.0,1,False,0.0
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,1,False,0.0
Brazil.regions.SP:Amparo,1.0,0.0,1,False,0.0
Brazil.regions.SP:Araçatuba,1.0,0.0,1,False,0.0
Brazil.regions.SP:Bady Bassitt,1.0,0.0,1,False,0.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,1,False,0.0
Brazil.regions.SP:Itanhaém,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SP:Lindóia,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.SP:Matão,1.0,0.0,1,False,0.0
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SP:Rio das Pedras,1.0,0.0,1,False,0.0
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,1,False,0.0
Brazil.regions.SP:Santa Fé do Sul,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SP:Santa Isabel,1.0,0.0,1,False,0.0
Brazil.regions.SP:Vargem Grande do Sul,1.0,0.0,1,False,0.0
Brazil.regions.DF,1.0,0.0,1,False,0.0
Brazil.regions.RS:Santa Maria,1.0,0.0,1,False,0.0
Brazil.regions.RS:Encantado,1.0,0.0,1,False,0.0
Brazil.regions.RS:Bom Princípio,1.0,0.0,1,False,0.0
Brazil.regions.PE:Belém de Maria,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.AL:São Miguel dos Campos,1.0,0.0,1,False,0.0
Brazil.regions.AL:União dos Palmares,1.0,0.0,1,False,0.0
Brazil.regions.BA:Ipiaú,1.0,0.0,1,False,0.0
Brazil.regions.CE:Aquiraz,1.0,0.0,1,False,0.0
Brazil.regions.MG:Ipaba,1.0,0.0,1,False,0.0
Brazil.regions.MG:Pará de Minas,1.0,0.0,1,False,0.0
Brazil.regions.MG:Uberlândia,1.0,0.0,1,False,0.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,1,False,0.0
Brazil.regions.PB:Cuitegi,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.PB:Sapé,1.0,0.0,1,False,0.0
Brazil.regions.PE:Fernando de Noronha,1.0,0.0,1,False,0.0
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,1,False,0.0
Brazil.regions.PE:Gravatá,1.0,0.0,1,False,0.0
Brazil.regions.PE:Orobó,1.0,0.0,1,False,0.0
Brazil.regions.PE:Ribeirão,1.0,0.0,1,False,0.0
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,1,False,0.0
Brazil.regions.PR:Cascavel,1.0,0.0,1,False,0.0
Brazil.regions.PR:Ponta Grossa,1.0,0.0,1,False,0.0
Brazil.regions.RJ:Barra do Piraí,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,1,False,0.0
Brazil.regions.RN:Jaçanã,1.0,0.0,1,False,0.0
Brazil.regions.RN:Macaíba,1.0,0.0,1,False,0.0
Brazil.regions.DF:Brasília,1.0,0.0,1,False,0.0
Brazil.regions.SC:Florianópolis,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.SC:Navegantes,1.0,0.0,1,False,0.0
Brazil.regions.MG:Jacutinga,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MA:Axixá,1.0,0.0,1,False,0.0
Brazil.regions.MA:Bela Vista do Maranhão,1.0,0.0,1,False,0.0
Brazil.regions.MA:Olinda Nova do Maranhão,1.0,0.0,1,False,0.0
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,1,False,0.0
Brazil.regions.MG:Arcos,1.0,0.0,1,False,0.0
Brazil.regions.MG:Belo Oriente,1.0,0.0,1,False,0.0
Brazil.regions.MG:Caetanópolis,1.0,0.0,1,False,0.0
Brazil.regions.MG:Caratinga,1.0,0.0,1,False,0.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,1,False,0.0
Brazil.regions.MG:Espera Feliz,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MG:Perdões,1.0,0.0,1,False,0.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,1,False,0.0
Brazil.regions.MG:São João do Manhuaçu,1.0,0.0,1,False,0.0
Brazil.regions.MG:Uberaba,1.0,0.0,1,False,0.0
Brazil.regions.PA:Santa Bárbara do Pará,1.0,0.0,1,False,0.0
Brazil.regions.PB:Araçagi,1.0,0.0,1,False,0.0
Brazil.regions.PB:Maturéia,1.0,0.0,1,False,0.0
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,1,False,0.0
Brazil.regions.PE:Cedro,1.0,0.0,1,False,0.0
Brazil.regions.PE:Petrolina,1.0,0.0,1,False,0.0
Brazil.regions.PE:Tabira,1.0,0.0,1,False,0.0
Brazil.regions.PE:Triunfo,1.0,0.0,1,False,0.0
Brazil.regions.GO:Santo Antônio do Descoberto,1.0,0.0,1,False,0.0
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,1,False,0.0
Brazil.regions.SP:Santa Bárbara d'Oeste,1.0,0.0,1,False,0.0
Brazil.regions.BA:Paulo Afonso,1.0,0.0,1,False,0.0
Brazil.regions.AL:Igaci,1.0,0.0,1,False,0.0
Brazil.regions.AL:Joaquim Gomes,1.0,0.0,1,False,0.0
Brazil.regions.AL:Maribondo,1.0,0.0,1,False,0.0
Brazil.regions.AL:Piaçabuçu,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.AP:Macapá,1.0,0.0,1,False,0.0
Brazil.regions.AP:Santana,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.BA:Barrocas,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.BA:Eunápolis,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.BA:Itajuípe,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.BA:Mata de São João,1.0,0.0,1,False,0.0
Brazil.regions.CE:Acaraú,1.0,0.0,1,False,0.0
Brazil.regions.ES:Fundão,1.0,0.0,1,False,0.0
Brazil.regions.CE:Brejo Santo,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.CE:Capistrano,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.CE:Cruz,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.CE:Frecheirinha,1.0,0.0,1,False,0.0
Brazil.regions.CE:Itapipoca,1.0,0.0,1,False,0.0
Brazil.regions.CE:Limoeiro do Norte,1.0,0.0,1,False,0.0
Brazil.regions.CE:Mucambo,1.0,0.0,1,False,0.0
Brazil.regions.CE:Mulungu,1.0,0.0,1,False,0.0
Brazil.regions.CE:Tururu,1.0,0.0,1,False,0.0
Brazil.regions.ES:Aracruz,1.0,0.0,1,False,0.0
Brazil.regions.ES:João Neiva,1.0,0.0,1,False,0.0
Brazil.regions.ES:Pedro Canário,1.0,0.0,1,False,0.0
Brazil.regions.AL:Messias,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.BA:Rafael Jambeiro,1.0,0.0,1,True,0.0
Brazil.regions.PA:Uruará,1.0,0.0,1,False,0.0
Brazil.regions.RO:Vilhena,1.0,0.0,1,False,0.0
Brazil.regions.RR:Caroebe,1.0,0.0,1,False,0.0
Brazil.regions.RR:Iracema,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.RR:Mucajaí,1.0,0.0,1,False,0.0
Brazil.regions.TO:Formoso do Araguaia,1.0,0.0,1,False,0.0
Brazil.regions.AM:Manaus,0.9999967149303522,2.0,1,False,0.0
Kosovo,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.BA:Abaíra,1.0,0.0,1,True,0.0
Brazil.regions.BA:Anagé,1.0,0.0,1,True,0.0
Brazil.regions.BA:Boquira,1.0,0.0,1,True,0.0
Brazil.regions.BA:Caetanos,1.0,0.0,1,True,0.0
Brazil.regions.BA:Capela do Alto Alegre,1.0,0.0,1,True,0.0
Brazil.regions.BA:Dom Basílio,0.9999967149303522,2.0,1,True,0.0
Brazil.regions.BA:Itagibá,1.0,0.0,1,True,0.0
Brazil.regions.BA:Itapé,1.0,0.0,1,True,0.0
Brazil.regions.BA:Jussari,1.0,0.0,1,True,0.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,1,True,0.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,1,True,0.0
Brazil.regions.BA:Mundo Novo,0.9999967149303522,2.0,1,True,0.0
Brazil.regions.BA:Paramirim,1.0,0.0,1,True,0.0
Brazil.regions.BA:Pau Brasil,1.0,0.0,1,True,0.0
Brazil.regions.BA:Piripá,1.0,0.0,1,True,0.0
Brazil.regions.PA:Trairão,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.PA:Senador José Porfírio,1.0,0.0,1,False,0.0
Brazil.regions.PA:Santana do Araguaia,1.0,0.0,1,False,0.0
Brazil.regions.MT:São Félix do Araguaia,1.0,0.0,1,False,0.0
Brazil.regions.BA:Barra,1.0,0.0,1,False,0.0
Brazil.regions.BA:Pilão Arcado,1.0,0.0,1,False,0.0
Brazil.regions.BA:São Desidério,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.MA:Alto Parnaíba,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MA:Balsas,0.9999901447910567,6.0,1,False,0.0
Brazil.regions.MS:Ribas do Rio Pardo,1.0,0.0,1,False,0.0
Brazil.regions.MT:Canarana,1.0,0.0,1,False,0.0
Brazil.regions.MT:Peixoto de Azevedo,1.0,0.0,1,False,0.0
Brazil.regions.MT:Poconé,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MT:Querência,1.0,0.0,1,False,0.0
Brazil.regions.MT:Tangará da Serra,1.0,0.0,1,False,0.0
Brazil.regions.PA:Prainha,0.9999967149303522,2.0,1,False,0.0
Brazil.regions.MT:Vila Bela da Santíssima Trindade,1.0,0.0,1,False,0.0
Brazil.regions.PA:Anapu,0.999986859721409,8.0,1,False,0.0
Brazil.regions.PA:Chaves,1.0,0.0,1,False,0.0
Brazil.regions.PA:Faro,1.0,0.0,1,False,0.0
Brazil.regions.PA:Monte Alegre,1.0,0.0,1,False,0.0
Brazil.regions.PA:Novo Repartimento,0.9999934298607045,4.0,1,False,0.0
Brazil.regions.PA:Ourilândia do Norte,0.9999967149303522,2.0,1,False,0.0
