region,similarity,distance,days
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PE:Camutanga,0.9999813321991968,0.25,4
Brazil.regions.BA:Pau Brasil,0.9999796351263965,0.2727272727272727,11
Brazil.regions.GO:Cristalina,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PB:Esperança,0.999978037881408,0.29411764705882354,17
Brazil.regions.TO:Aguiarnópolis,0.9999775986390361,0.3,10
Brazil.regions.SC:Pinhalzinho,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PE:Venturosa,0.9999736454576896,0.35294117647058826,17
Brazil.regions.BA:Nordestina,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PA:Terra Santa,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PB:Itaporanga,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PR:Alvorada do Sul,0.9999728468351954,0.36363636363636365,11
Brazil.regions.RO:Campo Novo de Rondônia,0.9999728468351954,0.36363636363636365,11
Brazil.regions.SE:Divina Pastora,0.9999728468351954,0.36363636363636365,11
Brazil.regions.RS:Floriano Peixoto,0.999972489556711,0.3684210526315789,19
Brazil.regions.SP:Santa Cruz da Conceição,0.999972489556711,0.3684210526315789,19
Brazil.regions.RJ:Italva,0.9999719982987952,0.375,16
Brazil.regions.MG:São Geraldo da Piedade,0.9999715538273475,0.38095238095238093,21
Brazil.regions.SP:Pitangueiras,0.9999715538273475,0.38095238095238093,21
Brazil.regions.PB:Areia,0.9999709611987506,0.3888888888888889,18
Brazil.regions.BA:Água Fria,0.9999701315187148,0.4,20
Brazil.regions.MG:Morro da Garça,0.9999701315187148,0.4,20
Brazil.regions.CE:Aurora,0.9999701315187148,0.4,10
Brazil.regions.PI:Vila Nova do Piauí,0.9999701315187148,0.4,10
Brazil.regions.AL:Maribondo,0.9999694526895948,0.4090909090909091,22
Brazil.regions.MG:Caetanópolis,0.9999692530339712,0.4117647058823529,17
Brazil.regions.MG:Itamonte,0.9999692530339712,0.4117647058823529,17
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999692530339712,0.4117647058823529,17
Brazil.regions.PE:Terra Nova,0.9999692530339712,0.4117647058823529,17
Brazil.regions.PI:São Francisco do Piauí,0.9999692530339712,0.4117647058823529,17
Brazil.regions.BA:Una,0.9999691015710843,0.41379310344827586,29
Brazil.regions.MG:São Tomás de Aquino,0.9999691015710843,0.41379310344827586,29
Brazil.regions.MG:Belo Vale,0.999968559493384,0.42105263157894735,19
Brazil.regions.PB:Brejo do Cruz,0.999968559493384,0.42105263157894735,19
Brazil.regions.PR:Guaratuba,0.999968559493384,0.42105263157894735,19
Brazil.regions.SP:Tuiuti,0.999968559493384,0.42105263157894735,19
Brazil.regions.BA:Acajutiba,0.999967998055766,0.42857142857142855,21
Brazil.regions.BA:Serra Preta,0.999967998055766,0.42857142857142855,21
Brazil.regions.GO:Barro Alto,0.999967998055766,0.42857142857142855,21
Brazil.regions.PB:Alagoa Nova,0.999967998055766,0.42857142857142855,21
Brazil.regions.PB:Barra de São Miguel,0.999967998055766,0.42857142857142855,21
Brazil.regions.PE:Jucati,0.999967998055766,0.42857142857142855,21
Brazil.regions.PE:Orocó,0.999967998055766,0.42857142857142855,21
Brazil.regions.SP:Palmital,0.999967998055766,0.42857142857142855,21
Brazil.regions.GO:Piracanjuba,0.999967998055766,0.42857142857142855,7
Brazil.regions.PI:Fartura do Piauí,0.9999673313485944,0.4375,16
Brazil.regions.RO:Itapuã do Oeste,0.9999673313485944,0.4375,16
Brazil.regions.SP:Guará,0.9999673313485944,0.4375,16
Brazil.regions.AL:Viçosa,0.9999671446705863,0.44,25
Brazil.regions.PR:Imbaú,0.9999671446705863,0.44,25
Brazil.regions.GO:Ceres,0.9999668127985721,0.4444444444444444,27
Brazil.regions.BA:Caldeirão Grande,0.9999668127985721,0.4444444444444444,18
Brazil.regions.GO:Niquelândia,0.9999668127985721,0.4444444444444444,18
Brazil.regions.AM:Alvarães,0.9999668127985721,0.4444444444444444,9
Brazil.regions.PI:Marcos Parente,0.9999668127985721,0.4444444444444444,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999668127985721,0.4444444444444444,9
Brazil.regions.SP:Sete Barras,0.9999668127985721,0.4444444444444444,9
Brazil.regions.AL:Anadia,0.9999663979585542,0.45,20
Brazil.regions.AL:Barra de Santo Antônio,0.9999663979585542,0.45,20
Brazil.regions.AL:Limoeiro de Anadia,0.9999663979585542,0.45,20
Brazil.regions.BA:Almadina,0.9999663979585542,0.45,20
Brazil.regions.BA:Licínio de Almeida,0.9999663979585542,0.45,20
Brazil.regions.MG:Três Marias,0.9999663979585542,0.45,20
Brazil.regions.PA:Anajás,0.9999663979585542,0.45,20
Brazil.regions.PI:Luzilândia,0.9999663979585542,0.45,20
Brazil.regions.PR:Siqueira Campos,0.9999663979585542,0.45,20
Brazil.regions.RN:Fernando Pedroza,0.9999663979585542,0.45,20
Brazil.regions.RS:Tucunduva,0.9999663979585542,0.45,20
Brazil.regions.SP:Estrela d'Oeste,0.9999663979585542,0.45,20
Brazil.regions.SP:Lavrinhas,0.9999663979585542,0.45,20
Brazil.regions.SP:Serra Negra,0.9999663979585542,0.45,20
Brazil.regions.ES:Irupi,0.9999660585439942,0.45454545454545453,22
Brazil.regions.MG:Espírito Santo do Dourado,0.9999660585439942,0.45454545454545453,22
Brazil.regions.MG:Maripá de Minas,0.9999660585439942,0.45454545454545453,22
Brazil.regions.PE:Inajá,0.9999660585439942,0.45454545454545453,22
Brazil.regions.PR:Mandaguari,0.9999660585439942,0.45454545454545453,22
Brazil.regions.RS:Rosário do Sul,0.9999660585439942,0.45454545454545453,22
Brazil.regions.AL:Coqueiro Seco,0.9999660585439942,0.45454545454545453,11
Brazil.regions.AL:Jaramataia,0.9999660585439942,0.45454545454545453,11
Brazil.regions.BA:Governador Mangabeira,0.9999660585439942,0.45454545454545453,11
Brazil.regions.BA:Ibirapitanga,0.9999660585439942,0.45454545454545453,11
Brazil.regions.BA:Saubara,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PA:Eldorado do Carajás,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PE:Flores,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PI:Amarante,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PI:Colônia do Piauí,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PI:Júlio Borges,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999660585439942,0.45454545454545453,11
Brazil.regions.RN:Riacho da Cruz,0.9999660585439942,0.45454545454545453,11
Brazil.regions.RN:Riachuelo,0.9999660585439942,0.45454545454545453,11
Brazil.regions.RS:Barros Cassal,0.9999660585439942,0.45454545454545453,11
Brazil.regions.SC:Ouro,0.9999660585439942,0.45454545454545453,11
