region,similarity,distance,days,score
Brazil.regions.SP:Mairiporã,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.CE:Jaguaribe,0.999990680072543,3.2666666666666666,30,0.999990680072543
Brazil.regions.PI:Piracuruca,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.AM:Parintins,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.RJ:Iguaba Grande,0.9999893486543348,3.7333333333333334,30,0.9999893486543348
Brazil.regions.SP:Cravinhos,0.9999892535530343,3.7666666666666666,30,0.9999892535530343
Brazil.regions.MS:Batayporã,0.9999891584517336,3.8,30,0.9999891584517336
Brazil.regions.BA:Itapetinga,0.999989063350433,3.8333333333333335,30,0.999989063350433
Brazil.regions.SP:Presidente Venceslau,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.ES:São Mateus,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.RJ:Rio Bonito,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.RN:Ceará-Mirim,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.GO:Luziânia,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.SP:Jaboticabal,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.PB:Patos,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.SP:Boituva,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.SP:São Carlos,0.9999886829452307,3.966666666666667,30,0.9999886829452307
Burundi,0.9999886829452307,3.966666666666667,30,0.9999886829452307
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999885878439301,4.0,30,0.9999885878439301
Brazil.regions.SP:Assis,0.9999885878439301,4.0,30,0.9999885878439301
Brazil.regions.SP:Marília,0.9999883025400284,4.1,30,0.9999883025400284
Brazil.regions.PE:Goiana,0.9999882074387278,4.133333333333334,30,0.9999882074387278
Brazil.regions.SP:Pindamonhangaba,0.9999880172361266,4.2,30,0.9999880172361266
Turks_and_Caicos_islands,0.999987922134826,4.233333333333333,30,0.999987922134826
Brazil.regions.MG:Sabará,0.999987922134826,4.233333333333333,30,0.999987922134826
Brazil.regions.PR:Ivaiporã,0.9999878270335255,4.266666666666667,30,0.9999878270335255
Brazil.regions.RN:Encanto,0.9999878270335255,4.266666666666667,30,0.9999878270335255
Brazil.regions.SP:Mongaguá,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.SP:Salto,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.SP:Laranjal Paulista,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.MG:Montes Claros,0.9999876368309243,4.333333333333333,30,0.9999876368309243
Brazil.regions.PE:Bom Jardim,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.PR:Paranaguá,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.PR:Cianorte,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.SC:Imbituba,0.9999874466283232,4.4,30,0.9999874466283232
Brazil.regions.PE:Araçoiaba,0.9999874466283232,4.4,30,0.9999874466283232
Central_African_Republic,0.9999874466283232,4.4,30,0.9999874466283232
Brazil.regions.MG:Cambuí,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Curaçao,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Brazil.regions.SP:Paulínia,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.CE:Mombaça,0.9999871613244214,4.5,30,0.9999871613244214
Brazil.regions.PR:Santa Fé,0.9999869711218202,4.566666666666666,30,0.9999869711218202
Brazil.regions.RJ:Resende,0.9999869711218202,4.566666666666666,30,0.9999869711218202
Brazil.regions.SP:Itatiba,0.9999868760205196,4.6,30,0.9999868760205196
Brazil.regions.SC:Antônio Carlos,0.9999868760205196,4.6,30,0.9999868760205196
Brazil.regions.ES:Linhares,0.9999867809192191,4.633333333333334,30,0.9999867809192191
Brazil.regions.PR:Paranavaí,0.9999867809192191,4.633333333333334,30,0.9999867809192191
Brazil.regions.PE:Sertânia,0.9999867809192191,4.633333333333334,30,0.9999867809192191
Brazil.regions.PR:Santa Mônica,0.9999866858179185,4.666666666666667,30,0.9999866858179185
Brazil.regions.SP:Agudos,0.9999866858179185,4.666666666666667,30,0.9999866858179185
Brazil.regions.SC:Caçador,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.PE:Timbaúba,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.MG:Betim,0.9999865907166179,4.7,30,0.9999865907166179
United_Arab_Emirates,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.SC:Gravatal,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.SP:Sertãozinho,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.BA:Santa Cruz Cabrália,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.GO:Professor Jamil,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.AM:Santo Antônio do Içá,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Nicaragua,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.MG:Ibirité,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Canada,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.PR:São João do Ivaí,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.RS:Pelotas,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.GO:Itumbiara,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.CE:Acopiara,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.PR:Pinhais,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.PR:Araruna,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.SP:Cajamar,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.SP:Amparo,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.RO:Ouro Preto do Oeste,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.PE:Serra Talhada,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.RS:Sapucaia do Sul,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.SP:Américo Brasiliense,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.CE:Capistrano,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.GO:Rio Verde,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.RN:Nísia Floresta,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.PE:Garanhuns,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.SP:Votuporanga,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.PR:Assis Chateaubriand,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.SP:São Manuel,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.RJ:Paraty,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.MG:Itapecerica,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.MS:Dourados,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.MT:Cáceres,0.9999858299062132,4.966666666666667,30,0.9999858299062132
Brazil.regions.SP:Rio Claro,0.9999858299062132,4.966666666666667,30,0.9999858299062132
