region,similarity,distance,days
Curaçao,0.8125491223473933,1.6727272727272726,55
Brazil.regions.RJ:Barra Mansa,0.803292288883067,1.7454545454545454,55
Brazil.regions.MG:Divinópolis,0.7199807877041307,2.4,55
Brazil.regions.PR:Londrina,0.6667539952842546,2.8181818181818183,55
Brazil.regions.SC:Jaraguá do Sul,0.8021133525456292,1.7547169811320755,53
Brazil.regions.SC:Chapecó,0.2641690682036504,5.981132075471698,53
Grenada,0.7938040345821326,1.82,50
Brazil.regions.PI:Parnaíba,0.7143238339203757,2.4444444444444446,45
Brazil.regions.PR:São José dos Pinhais,0.8576761854859838,1.3181818181818181,44
Brazil.regions.BA:Candeias,0.8284730799140021,1.5476190476190477,42
Brazil.regions.RS:Tramandaí,0.9045389048991355,0.95,40
Brazil.regions.PA:Benevides,0.7382570999285696,2.2564102564102564,39
Brazil.regions.MG:Varginha,0.8311845897163659,1.5263157894736843,38
Brazil.regions.SC:Timbó,0.8698900629736365,1.2222222222222223,36
Brazil.regions.SP:Bragança Paulista,0.6145190064498421,3.2285714285714286,35
Brazil.regions.MG:Itajubá,0.8703320124879923,1.21875,32
Brazil.regions.SP:Américo Brasiliense,0.8694338570233336,1.2258064516129032,31
Brazil.regions.MG:Nova Serrana,0.872718539865514,1.2,30
Brazil.regions.PE:Itapissuma,0.8005923791226385,1.7666666666666666,30
Brazil.regions.AL:Satuba,0.8618087004254151,1.2857142857142858,28
Brazil.regions.MG:Conselheiro Lafaiete,0.8981748318924111,1.0,25
Brazil.regions.SP:Serrana,0.7655899775856548,2.0416666666666665,24
Brazil.regions.PB:Guarabira,0.44264118509530315,4.578947368421052,19
Brazil.regions.SE:Barra dos Coqueiros,0.8083290953268916,1.7058823529411764,17
Brazil.regions.SE:Carmópolis,0.8557476785142492,1.3333333333333333,3
