region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Divinópolis,0.9999766406780425,14.221507890122735,58,True,1.4999649610170638
Curaçao,0.9999406873091216,36.110461718293394,58,True,1.4999110309636823
Brazil.regions.RJ:Barra Mansa,0.9999380003103068,37.74634716540035,58,True,1.4999070004654602
Brazil.regions.PR:Londrina,0.9999165887984941,50.78199883109293,58,True,1.499874883197741
Brazil.regions.SC:Jaraguá do Sul,0.9999527091994412,28.791353383458645,56,True,1.4472999738412964
Brazil.regions.SC:Chapecó,0.9998313674539062,102.66604010025063,56,True,1.4471243476306537
Grenada,0.9999544315490412,27.742760942760942,54,True,1.3946732861078732
Brazil.regions.PI:Parnaíba,0.9999606559834577,23.953231292517007,48,True,1.236793442926908
Brazil.regions.PR:São José dos Pinhais,0.999980282301374,12.004432624113475,47,True,1.2105024469963999
Brazil.regions.BA:Candeias,0.9999690759095865,18.82705314009662,45,True,1.1578589300005737
Brazil.regions.RS:Tramandaí,0.9999553112459865,27.207188160676534,43,True,1.1052137650613534
Brazil.regions.PA:Benevides,0.999967835057264,19.58250276854928,42,True,1.0789126641407323
Brazil.regions.MG:Varginha,0.9999826772668818,10.546341463414635,40,True,1.026298010879168
Sweden.regions.Blekinge,0.9999861109328861,8.455873758036237,58,False,0.9999861109328861
Brazil.regions.PR:Foz do Iguaçu,0.9999803222216133,11.980128579777908,58,False,0.9999803222216133
Brazil.regions.BA:Feira de Santana,0.9999787756853179,12.921683226183518,58,False,0.9999787756853179
Brazil.regions.PR:Maringá,0.9999766781174686,14.198714202220923,58,False,0.9999766781174686
Brazil.regions.RS:Caxias do Sul,0.9999754906156701,14.921683226183518,58,False,0.9999754906156701
Thailand,0.9999734717666143,16.150789012273524,58,False,0.9999734717666143
Brazil.regions.CE:Aquiraz,0.9999728957754429,16.50146113383986,58,False,0.9999728957754429
Brazil.regions.SC:Timbó,0.9999715188673168,17.33974358974359,39,True,0.9999715188673166
Brazil.regions.GO:Aparecida de Goiânia,0.9999704564528319,17.98655756867329,58,False,0.9999704564528319
Sint_Maarten,0.9999687140795382,19.047340736411456,58,False,0.9999687140795382
Brazil.regions.GO:Anápolis,0.9999684337638348,19.218001168907072,58,False,0.9999684337638348
Brazil.regions.MG:Nova Lima,0.9999680833692055,19.431326709526594,58,False,0.9999680833692055
Vietnam,0.9999670350652735,20.069549970777324,58,False,0.9999670350652735
Brazil.regions.SC:Braço do Norte,0.9999649547771594,21.33606078316774,58,False,0.9999649547771594
Sweden.regions.Gotland,0.9999642693476654,21.753360607831677,58,False,0.9999642693476654
Brazil.regions.SP:Santana de Parnaíba,0.9999640514310055,21.88603156049094,58,False,0.9999640514310055
Guyana,0.999963945832624,21.95032144944477,58,False,0.999963945832624
French_Polynesia,0.999962527934357,22.8135593220339,58,False,0.999962527934357
Mongolia,0.9999611157960018,23.673290473407363,58,False,0.9999611157960018
Monaco,0.9999567305832165,26.343074225599064,58,False,0.9999567305832165
Bahamas,0.9999543555796196,27.789012273524254,58,False,0.9999543555796196
Antigua_and_Barbuda,0.9999538535073152,28.09468147282291,58,False,0.9999538535073152
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999518336982741,29.324371712448862,58,False,0.9999518336982741
Brazil.regions.PR:Pinhais,0.9999515802621587,29.478667445938047,58,False,0.9999515802621587
Liechtenstein,0.9999511415488831,29.74576271186441,58,False,0.9999511415488831
Togo,0.9999486004678317,31.29281122150789,58,False,0.9999486004678317
Brazil.regions.BA:Porto Seguro,0.9999483700713632,31.433080070134423,58,False,0.9999483700713632
Central_African_Republic,0.9999469915324929,32.27235534774985,58,False,0.9999469915324929
Eswatini,0.9999464501007918,32.60198714202221,58,False,0.9999464501007918
Barbados,0.9999461429055003,32.78901227352426,58,False,0.9999461429055003
Brazil.regions.PR:Campo Largo,0.9999461064260595,32.811221507890124,58,False,0.9999461064260595
United_Arab_Emirates,0.9999455985938434,33.120397428404445,58,False,0.9999455985938434
Sri_Lanka,0.9999453989169039,33.24196376388077,58,False,0.9999453989169039
Brazil.regions.PR:Cianorte,0.9999434914261411,34.40327293980128,58,False,0.9999434914261411
Saint_Lucia,0.999941431297718,35.65751022793688,58,False,0.999941431297718
Namibia,0.9999414005781888,35.676212741087085,58,False,0.9999414005781888
Brazil.regions.GO:Rio Verde,0.9999402322760962,36.3874926943308,58,False,0.9999402322760962
Cambodia,0.9999400450789654,36.50146113383986,58,False,0.9999400450789654
Brazil.regions.MG:Patrocínio,0.9999386271806984,37.36469900642899,58,False,0.9999386271806984
Gambia,0.9999385350221109,37.4208065458796,58,False,0.9999385350221109
Nicaragua,0.9999378755122197,37.822326125073054,58,False,0.9999378755122197
Saint_Vincent_and_the_Grenadines,0.9999363990548502,38.72121566335476,58,False,0.9999363990548502
Brazil.regions.GO:Jataí,0.9999348083592318,39.689655172413794,58,False,0.9999348083592318
Brazil.regions.SC:Balneário Camboriú,0.999934762279938,39.7177089421391,58,False,0.999934762279938
Suriname,0.9999341344495613,40.099941554646406,58,False,0.9999341344495613
Seychelles,0.9999339770119744,40.195791934541205,58,False,0.9999339770119744
Brazil.regions.SP:Jaguariúna,0.9999339376525777,40.2197545295149,58,False,0.9999339376525777
Brazil.regions.RJ:Guapimirim,0.999933616057507,40.415546464056106,58,False,0.999933616057507
Brazil.regions.MG:Ipatinga,0.9999336150975217,40.41613091759205,58,False,0.9999336150975217
Mauritania,0.9999295207602781,42.90882524839275,58,False,0.9999295207602781
Aruba,0.9999292078050749,43.09935710111046,58,False,0.9999292078050749
Brazil.regions.PE:Belo Jardim,0.9999277361476319,43.99532437171245,58,False,0.9999277361476319
Brazil.regions.MG:Sete Lagoas,0.999926389288276,44.81531268264173,58,False,0.999926389288276
Brazil.regions.RS:Sapiranga,0.9999255109017395,45.35008766803039,58,False,0.9999255109017395
Bhutan,0.9999253486642262,45.44886031560491,58,False,0.9999253486642262
Brazil.regions.MG:Coronel Fabriciano,0.999924574916086,45.91992986557569,58,False,0.999924574916086
Brazil.regions.BA:Prado,0.9999233643746407,46.65692577440093,58,False,0.9999233643746407
Brazil.regions.RS:Campo Bom,0.9999226943049112,47.06487434248977,58,False,0.9999226943049112
Brazil.regions.SC:Rancho Queimado,0.9999201109845074,48.63763880771479,58,False,0.9999201109845074
Nepal,0.9999184674896983,49.63822326125073,58,False,0.9999184674896983
Sweden.regions.Värmland,0.9999180623759076,49.884862653419056,58,False,0.9999180623759076
Brazil.regions.MS:Campo Grande,0.9999125463004559,53.24313267095266,58,False,0.9999125463004559
Benin,0.9999010821561738,60.22267679719462,58,False,0.9999010821561738
Ethiopia,0.999896446387229,63.04500292226768,58,False,0.999896446387229
Trinidad_and_Tobago,0.9998889565820298,67.60490940970193,58,False,0.9998889565820298
Sweden.regions.Kalmar,0.9998822011655741,71.7177089421391,58,False,0.9998822011655741
Brazil.regions.SC:Joinville,0.9998673338734542,80.76914085330216,58,False,0.9998673338734542
Brazil.regions.SP:São José do Rio Preto,0.9998644375978472,82.53243717124488,58,False,0.9998644375978472
Liberia,0.9998633009752688,83.22443015780246,58,False,0.9998633009752688
Brazil.regions.MG:Uberlândia,0.9998597547896233,85.3834015195792,58,False,0.9998597547896233
Brunei_Darussalam,0.9998553359773532,88.07364114552892,58,False,0.9998553359773532
Brazil.regions.MG:Juiz de Fora,0.999854949103283,88.30917592051432,58,False,0.999854949103283
Guam,0.9998456852452758,93.94915254237289,58,False,0.9998456852452758
Brazil.regions.CE:Sobral,0.9998272813673632,105.15371127995324,58,False,0.9998272813673632
Maldives,0.999825584113378,106.18702513150204,58,False,0.999825584113378
Singapore,0.9998218372908079,108.46814728229106,58,False,0.9998218372908079
Zambia,0.999809594598459,115.92168322618352,58,False,0.999809594598459
Brazil.regions.SP:Cotia,0.9998057556173015,118.25891291642314,58,False,0.9998057556173015
Brazil.regions.SP:São Caetano do Sul,0.9998054647417598,118.43600233781414,58,False,0.9998054647417598
Brazil.regions.SP:Carapicuíba,0.9997969151128052,123.64114552893045,58,False,0.9997969151128052
Sweden.regions.Västernorrland,0.9997811847939133,133.21800116890708,58,False,0.9997811847939133
Congo,0.9997765749445713,136.02454704850965,58,False,0.9997765749445713
Rwanda,0.9997742700199003,137.42781998831092,58,False,0.9997742700199003
India,0.9997681942730269,141.12682641729984,58,False,0.9997681942730269
Paraguay,0.9997678861177501,141.31443600233783,58,False,0.9997678861177501
Brazil.regions.SP:Mauá,0.9997654688748007,142.78609000584453,58,False,0.9997654688748007
Philippines,0.9997492816029129,152.64114552893045,58,False,0.9997492816029129
Brazil.regions.SP:Bragança Paulista,0.9999083239470368,55.81376518218624,38,True,0.9735949470010621
Brazil.regions.MG:Itajubá,0.9999741390483529,15.74453781512605,34,True,0.8683985944367275
Brazil.regions.SP:Américo Brasiliense,0.999972863668372,16.521008403361346,34,True,0.868397486869902
Brazil.regions.PE:Itapissuma,0.9999801168378094,12.105169340463458,33,True,0.8420885194423657
Brazil.regions.MG:Nova Serrana,0.9999665551289935,20.361742424242426,32,True,0.8157621897104945
Brazil.regions.AL:Satuba,0.9999863033789687,8.338709677419354,31,True,0.7894628710886592
Brazil.regions.MG:Conselheiro Lafaiete,0.9999892105450591,6.568783068783069,27,True,0.6842031440571457
