region,similarity,distance,days
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,5
Brazil.regions.AL:São Sebastião,1.0,0.0,5
Brazil.regions.BA:Nazaré,1.0,0.0,5
Brazil.regions.CE:Guaiúba,1.0,0.0,5
Brazil.regions.CE:Meruoca,1.0,0.0,5
Brazil.regions.CE:Sobral,1.0,0.0,5
Brazil.regions.CE:São Luís do Curu,1.0,0.0,5
Brazil.regions.MG:Bicas,1.0,0.0,5
Brazil.regions.MG:Campo Belo,1.0,0.0,5
Brazil.regions.MG:Itanhandu,1.0,0.0,5
Brazil.regions.MG:Pirapora,1.0,0.0,5
Brazil.regions.PA:Abaetetuba,1.0,0.0,5
Brazil.regions.PB:Pilões,1.0,0.0,5
Brazil.regions.PB:Queimadas,1.0,0.0,5
Brazil.regions.PB:Serra da Raiz,1.0,0.0,5
Brazil.regions.PE:Caetés,1.0,0.0,5
Brazil.regions.PE:Rio Formoso,1.0,0.0,5
Brazil.regions.PE:Sanharó,1.0,0.0,5
Brazil.regions.PE:São Caitano,1.0,0.0,5
Brazil.regions.PE:Vertentes,1.0,0.0,5
Brazil.regions.PR:Campo Largo,1.0,0.0,5
Brazil.regions.PR:Campo Magro,1.0,0.0,5
Brazil.regions.PR:Cianorte,1.0,0.0,5
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,5
Brazil.regions.PR:Mandaguari,1.0,0.0,5
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,5
Brazil.regions.RN:Monte Alegre,1.0,0.0,5
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,5
Brazil.regions.SC:Xaxim,1.0,0.0,5
Brazil.regions.SE:Lagarto,1.0,0.0,5
Brazil.regions.SE:Muribeca,1.0,0.0,5
Brazil.regions.SP:Ilhabela,1.0,0.0,5
Brazil.regions.SP:Pinhalzinho,1.0,0.0,5
Brazil.regions.SP:Tietê,1.0,0.0,5
Brazil.regions.SP:Tupã,1.0,0.0,5
Brazil.regions.AL:Matriz de Camaragibe,0.9729903536977492,0.2,5
Brazil.regions.AL:Santana do Ipanema,0.9729903536977492,0.2,5
Brazil.regions.AL:São Miguel dos Milagres,0.9729903536977492,0.2,5
Brazil.regions.BA:Ilhéus,0.9729903536977492,0.2,5
Brazil.regions.BA:Ubaitaba,0.9729903536977492,0.2,5
Brazil.regions.CE:Aratuba,0.9729903536977492,0.2,5
Brazil.regions.CE:Pacoti,0.9729903536977492,0.2,5
Brazil.regions.MA:São Bento,0.9729903536977492,0.2,5
Brazil.regions.PE:Afogados da Ingazeira,0.9729903536977492,0.2,5
Brazil.regions.PE:Amaraji,0.9729903536977492,0.2,5
Brazil.regions.PE:Jurema,0.9729903536977492,0.2,5
Brazil.regions.PE:Tracunhaém,0.9729903536977492,0.2,5
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9729903536977492,0.2,5
Brazil.regions.RN:Lagoa Salgada,0.9729903536977492,0.2,5
Brazil.regions.SC:Balneário Barra do Sul,0.9729903536977492,0.2,5
Brazil.regions.SC:Herval d'Oeste,0.9729903536977492,0.2,5
Brazil.regions.SP:Biritiba-Mirim,0.9729903536977492,0.2,5
Brazil.regions.SP:Guararema,0.9729903536977492,0.2,5
Brazil.regions.CE:Barbalha,0.9459807073954984,0.4,5
Brazil.regions.GO:Ceres,0.9459807073954984,0.4,5
Brazil.regions.PE:Bonito,0.9459807073954984,0.4,5
Brazil.regions.PE:Itaquitinga,0.9459807073954984,0.4,5
Brazil.regions.PE:Tamandaré,0.9459807073954984,0.4,5
Brazil.regions.PE:Trindade,0.9459807073954984,0.4,5
Brazil.regions.RN:Ceará-Mirim,0.9459807073954984,0.4,5
Brazil.regions.RS:Harmonia,0.9459807073954984,0.4,5
Brazil.regions.RS:Nova Prata,0.9459807073954984,0.4,5
Brazil.regions.RS:Serafina Corrêa,0.9459807073954984,0.4,5
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,5
Brazil.regions.PB:Marizópolis,0.9189710610932476,0.6,5
Brazil.regions.RS:Tapejara,0.9189710610932476,0.6,5
Brazil.regions.SP:Itapuí,0.9189710610932476,0.6,5
Brazil.regions.AL:Maragogi,0.8919614147909968,0.8,5
Brazil.regions.BA:Maragogipe,0.8919614147909968,0.8,5
Brazil.regions.PB:Cajazeiras,0.8919614147909968,0.8,5
Brazil.regions.PB:Remígio,0.8919614147909968,0.8,5
Brazil.regions.SP:Charqueada,0.8919614147909968,0.8,5
Brazil.regions.SP:Jaboticabal,0.8919614147909968,0.8,5
Brazil.regions.SP:Pirassununga,0.8919614147909968,0.8,5
Brazil.regions.AL:Junqueiro,0.864951768488746,1.0,5
Brazil.regions.CE:Iguatu,0.864951768488746,1.0,5
Brazil.regions.SC:Araquari,0.864951768488746,1.0,5
Brazil.regions.CE:Varjota,0.8379421221864952,1.2,5
Brazil.regions.CE:Paraipaba,0.8109324758842444,1.4,5
Brazil.regions.PB:Alhandra,0.8109324758842444,1.4,5
Brazil.regions.AL:Campestre,0.7839228295819936,1.6,5
Brazil.regions.MG:Lambari,0.7839228295819936,1.6,5
Brazil.regions.SP:Botucatu,0.7569131832797428,1.8,5
Brazil.regions.SE:Estância,0.6488745980707395,2.6,5
Brazil.regions.PA:Santa Izabel do Pará,0.4057877813504823,4.4,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
