region,similarity,distance,days,score
Brazil.regions.SP:Cotia,0.9999518407013852,16.88,50,0.9999518407013852
Brazil.regions.SP:São Caetano do Sul,0.9999510418504602,17.16,50,0.9999510418504602
Sweden.regions.Västernorrland,0.9999455640155467,19.08,50,0.9999455640155467
Sweden.regions.Kronoberg,0.9999444227999398,19.48,50,0.9999444227999398
Brazil.regions.SP:Mauá,0.9999429392196506,20.0,50,0.9999429392196506
Brazil.regions.SP:Jundiaí,0.9999422544902865,20.24,50,0.9999422544902865
Brazil.regions.SP:Suzano,0.9999338665555751,23.18,50,0.9999338665555751
Georgia,0.9999277610520777,25.32,50,0.9999277610520777
Brazil.regions.SP:Caieiras,0.9999224543995052,27.18,50,0.9999224543995052
Brazil.regions.BA:Itabuna,0.9999207996368751,27.76,50,0.9999207996368751
Congo,0.9999201719682913,27.98,50,0.9999201719682913
Paraguay,0.9999194872389271,28.22,50,0.9999194872389271
Japan,0.9999193731173663,28.26,50,0.9999193731173663
Sweden.regions.Norrbotten,0.9999162918352276,29.34,50,0.9999162918352276
Gabon,0.9999134958569904,30.32,50,0.9999134958569904
Sweden.regions.Kalmar,0.9999133246746493,30.38,50,0.9999133246746493
Brazil.regions.RN:Parnamirim,0.9999126399452851,30.62,50,0.9999126399452851
Liberia,0.999911955215921,30.86,50,0.999911955215921
Brazil.regions.RN:Mossoró,0.9999113275473371,31.08,50,0.9999113275473371
Brazil.regions.MT:Cuiabá,0.9999099580886087,31.56,50,0.9999099580886087
Singapore,0.9999092162984642,31.82,50,0.9999092162984642
Cape_Verde,0.9999080750828572,32.22,50,0.9999080750828572
Ethiopia,0.9999069909280306,32.6,50,0.9999069909280306
Brazil.regions.MS,0.999906420320227,32.8,50,0.999906420320227
Brazil.regions.MG:Juiz de Fora,0.9999059067732039,32.98,50,0.9999059067732039
Brazil.regions.SP:Carapicuíba,0.9999058497124236,33.0,50,0.9999058497124236
Brazil.regions.SP:São José dos Campos,0.9999044231929148,33.5,50,0.9999044231929148
Bermuda,0.9999007142421922,34.8,50,0.9999007142421922
Myanmar,0.9999003148167297,34.94,50,0.9999003148167297
Brazil.regions.SC:Blumenau,0.9998980894462961,35.72,50,0.9998980894462961
Brazil.regions.MG:Uberlândia,0.9998978041423944,35.82,50,0.9998978041423944
Brazil.regions.MS:Campo Grande,0.9998970052914694,36.1,50,0.9998970052914694
Jamaica,0.9998965488052266,36.26,50,0.9998965488052266
Brazil.regions.SC:Joinville,0.9998958640758625,36.5,50,0.9998958640758625
Brazil.regions.SC:Criciúma,0.9998947228602555,36.9,50,0.9998947228602555
Brazil.regions.PR:Londrina,0.9998938669485502,37.2,50,0.9998938669485502
Zambia,0.9998893020861223,38.8,50,0.9998893020861223
Brazil.regions.RJ:Petrópolis,0.9998869055333476,39.64,50,0.9998869055333476
Brazil.regions.RJ:Niterói,0.9998811994553127,41.64,50,0.9998811994553127
Brazil.regions.SP:São José do Rio Preto,0.999880115300486,42.02,50,0.999880115300486
Rwanda,0.9998796017534629,42.2,50,0.9998796017534629
Aruba,0.9998768057752258,43.18,50,0.9998768057752258
Brazil.regions.SP:Mogi das Cruzes,0.9998754363164974,43.66,50,0.9998754363164974
Brazil.regions.AM:Parintins,0.9998754363164974,43.66,50,0.9998754363164974
Brazil.regions.SE:Aracaju,0.9998753221949367,43.7,50,0.9998753221949367
Brazil.regions.PR:Cascavel,0.9998734962499655,44.34,50,0.9998734962499655
Haiti,0.9998725262166995,44.68,50,0.9998725262166995
Sweden.regions.Värmland,0.9998718985481158,44.9,50,0.9998718985481158
Brazil.regions.TO,0.9998712138187515,45.14,50,0.9998712138187515
Brazil.regions.SE,0.9998705290893873,45.38,50,0.9998705290893873
Sweden.regions.Jämtland Härjedalen,0.9998696161169017,45.7,50,0.9998696161169017
Brazil.regions.SC:Itajaí,0.9998695019953411,45.74,50,0.9998695019953411
Liechtenstein,0.9998687602051965,46.0,50,0.9998687602051965
Brazil.regions.RS:Lajeado,0.9998673336856878,46.5,50,0.9998673336856878
Brazil.regions.CE:Sobral,0.9998665348347628,46.78,50,0.9998665348347628
Brazil.regions.SC:Balneário Camboriú,0.9998662495308611,46.88,50,0.9998662495308611
Barbados,0.9998654506799363,47.16,50,0.9998654506799363
Brazil.regions.SC:Camboriú,0.9998648230113524,47.38,50,0.9998648230113524
Cayman_Islands,0.9998646518290114,47.44,50,0.9998646518290114
Equatorial_Guinea,0.9998643665251096,47.54,50,0.9998643665251096
Bahamas,0.9998631682487222,47.96,50,0.9998631682487222
Uganda,0.9998617987899939,48.44,50,0.9998617987899939
Brazil.regions.BA:Ilhéus,0.9998616846684332,48.48,50,0.9998616846684332
Brazil.regions.SP:Barueri,0.99986117112141,48.66,50,0.99986117112141
Togo,0.999858717507855,49.52,50,0.999858717507855
Madagascar,0.9998578045353694,49.84,50,0.9998578045353694
Brazil.regions.SP:Ribeirão Pires,0.999857405109907,49.98,50,0.999857405109907
Libya,0.9998546091316699,50.96,50,0.9998546091316699
Trinidad_and_Tobago,0.9998531826121612,51.46,50,0.9998531826121612
Brazil.regions.AL,0.9998520413965541,51.86,50,0.9998520413965541
Brazil.regions.AL:Maceió,0.9998510713632882,52.2,50,0.9998510713632882
Brazil.regions.SP:Poá,0.9998494736614384,52.76,50,0.9998494736614384
Monaco,0.9998485606889529,53.08,50,0.9998485606889529
Mozambique,0.9998479900811493,53.28,50,0.9998479900811493
Brazil.regions.SP:Taboão da Serra,0.9998471912302245,53.56,50,0.9998471912302245
Chad,0.9998469059263227,53.66,50,0.9998469059263227
Brazil.regions.GO:Goiânia,0.9998457647107157,54.06,50,0.9998457647107157
Guyana,0.9998455935283747,54.12,50,0.9998455935283747
Sweden.regions.Västerbotten,0.9998450229205712,54.32,50,0.9998450229205712
United_States_Virgin_Islands,0.9998417133953109,55.48,50,0.9998417133953109
Malaysia,0.9998416563345306,55.5,50,0.9998416563345306
Brazil.regions.MG:Nova Lima,0.9998404580581433,55.92,50,0.9998404580581433
Benin,0.9998376050191258,56.92,50,0.9998376050191258
French_Polynesia,0.9998364067427384,57.34,50,0.9998364067427384
Australia,0.9998346378585476,57.96,50,0.9998346378585476
Brazil.regions.SC:Chapecó,0.9998344096154262,58.04,50,0.9998344096154262
Brazil.regions.SP:São Sebastião,0.999833724886062,58.28,50,0.999833724886062
Brazil.regions.PR:Maringá,0.9998333254605996,58.42,50,0.9998333254605996
Brazil.regions.MG:Contagem,0.9998320130626516,58.88,50,0.9998320130626516
Brazil.regions.RJ:Campos dos Goytacazes,0.9998304724215821,59.42,50,0.9998304724215821
Guam,0.9998288747197324,59.98,50,0.9998288747197324
