region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AL:Pilar,0.9996983655526148,2.018348623853211,26,False,0.9996983655526148
Brazil.regions.PA:Marapanim,0.9996851119178055,2.1070336391437303,26,False,0.9996851119178055
Brazil.regions.RS:São Leopoldo,0.9996851119178055,2.1070336391437303,26,False,0.9996851119178055
Belize,0.9996732293486661,2.1865443425076445,26,False,0.9996732293486661
Brazil.regions.PI:Floriano,0.9996686591297663,2.2171253822629966,26,True,0.9996686591297663
Brazil.regions.PA:Parauapebas,0.9996613467795267,2.2660550458715596,26,False,0.9996613467795267
Brazil.regions.PA:Salvaterra,0.9996567765606269,2.2966360856269117,26,False,0.9996567765606269
Brazil.regions.SC:Joinville,0.999655405494957,2.305810397553517,26,False,0.999655405494957
Brazil.regions.PE:Chã de Alegria,0.9996494642103873,2.345565749235474,26,False,0.9996494642103873
Brazil.regions.ES:Piúma,0.9996375816412478,2.425076452599388,26,False,0.9996375816412478
Brazil.regions.SP:Vinhedo,0.9996375816412478,2.4250764525993884,26,False,0.9996375816412478
Brazil.regions.RS:Marau,0.9996316403566782,2.4648318042813453,26,False,0.9996316403566782
Brazil.regions.BA:Buerarema,0.9996316403566782,2.4648318042813457,26,False,0.9996316403566782
Brazil.regions.RS:Venâncio Aires,0.9996316403566782,2.4648318042813453,26,False,0.9996316403566782
Brazil.regions.SP:Arujá,0.9996316403566782,2.4648318042813453,26,False,0.9996316403566782
Brazil.regions.PA:Santa Bárbara do Pará,0.9996270701377784,2.495412844036697,26,False,0.9996270701377784
Brazil.regions.PA:Terra Alta,0.9996197577875388,2.5443425076452595,26,False,0.9996197577875388
Brazil.regions.PA:Marituba,0.9996197577875388,2.5443425076452595,26,False,0.9996197577875388
Brazil.regions.SP:São João da Boa Vista,0.9996197577875388,2.5443425076452595,26,False,0.9996197577875388
Brazil.regions.SP:Andradina,0.9996197577875388,2.5443425076452595,26,False,0.9996197577875388
Namibia,0.9996188437437588,2.5504587155963305,26,False,0.9996188437437588
Brazil.regions.RJ:Barra do Piraí,0.9996188437437588,2.5504587155963305,26,False,0.9996188437437588
Brazil.regions.SP:Peruíbe,0.999614273524859,2.5810397553516817,26,False,0.999614273524859
Brazil.regions.RJ:Cachoeiras de Macacu,0.999613816502969,2.5840978593272164,26,False,0.999613816502969
Brazil.regions.CE:Pentecoste,0.9996115313935191,2.599388379204893,26,False,0.9996115313935191
Brazil.regions.SP:Jandira,0.9996092462840692,2.6146788990825685,26,False,0.9996092462840692
Brazil.regions.SP:Iguape,0.9996060471308394,2.6360856269113153,26,False,0.9996060471308394
Brazil.regions.PE:Escada,0.9996033049994996,2.6544342507645258,26,False,0.9996033049994996
Brazil.regions.PE:Ilha de Itamaracá,0.9995964496711499,2.7003058103975532,26,False,0.9995964496711499
Brazil.regions.PE:Custódia,0.9995959926492599,2.7033639143730888,26,False,0.9995959926492599
Brazil.regions.CE:Aracoiaba,0.9995959926492599,2.7033639143730888,26,False,0.9995959926492599
Brazil.regions.RJ:São Pedro da Aldeia,0.9995900513646903,2.7431192660550456,26,False,0.9995900513646903
Brazil.regions.SE:Lagarto,0.9995900513646903,2.7431192660550456,26,False,0.9995900513646903
Brazil.regions.RN:Açu,0.9995900513646903,2.7431192660550456,26,False,0.9995900513646903
Vietnam,0.9995891373209103,2.7492354740061162,26,False,0.9995891373209103
Brazil.regions.CE:Aracati,0.9995809109268907,2.8042813455657494,26,False,0.9995809109268907
Brazil.regions.BA:Canavieiras,0.9995781687955508,2.8226299694189603,26,False,0.9995781687955508
Brazil.regions.PE:Sirinhaém,0.9995735985766511,2.8532110091743115,26,False,0.9995735985766511
Brazil.regions.SP:Ubatuba,0.9995722275109811,2.862385321100917,26,False,0.9995722275109811
Gabon,0.9995722275109811,2.8623853211009176,26,False,0.9995722275109811
Brazil.regions.SC:Ipumirim,0.9995713134672012,2.8685015290519877,26,False,0.9995713134672012
Brazil.regions.MG:Contagem,0.9995713134672012,2.8685015290519873,26,False,0.9995713134672012
Brazil.regions.MG:Uberaba,0.9995690283577513,2.8837920489296627,26,False,0.9995690283577513
Brazil.regions.SP:São Roque,0.9995676572920813,2.892966360856269,26,False,0.9995676572920813
Brazil.regions.PE:Gravatá,0.9995662862264114,2.9021406727828745,26,False,0.9995662862264114
Brazil.regions.RJ:Pinheiral,0.9995662862264114,2.9021406727828745,26,False,0.9995662862264114
Fiji,0.9995662862264114,2.9021406727828745,26,False,0.9995662862264114
Brazil.regions.PE:Glória do Goitá,0.9995662862264114,2.9021406727828745,26,False,0.9995662862264114
Brazil.regions.AL,0.9995662862264114,2.9021406727828745,26,False,0.9995662862264114
Brazil.regions.PR:Santo Antônio do Caiuá,0.9995603449418416,2.9418960244648313,26,True,0.9995603449418416
Brazil.regions.SE:Porto da Folha,0.9995603449418416,2.9418960244648313,26,False,0.9995603449418416
Brazil.regions.CE:Quixadá,0.9995594308980618,2.9480122324159024,26,False,0.9995594308980618
Brazil.regions.SC:Penha,0.9995594308980618,2.948012232415902,26,False,0.9995594308980618
Brazil.regions.MA:Raposa,0.9995557747229419,2.9724770642201834,26,False,0.9995557747229419
Brazil.regions.RJ:Armação dos Búzios,0.999554403657272,2.981651376146788,26,False,0.999554403657272
Brazil.regions.CE:Cascavel,0.999554403657272,2.9816513761467887,26,False,0.999554403657272
Brazil.regions.CE:Groaíras,0.999554403657272,2.9816513761467887,26,False,0.999554403657272
Brazil.regions.ES:Venda Nova do Imigrante,0.999554403657272,2.9816513761467887,26,False,0.999554403657272
Brazil.regions.AM:Tonantins,0.9995525755697121,2.9938837920489294,26,False,0.9995525755697121
Brazil.regions.ES:Colatina,0.9995484623727022,3.021406727828746,26,False,0.9995484623727022
Brazil.regions.SP:Ourinhos,0.9995484623727022,3.021406727828746,26,False,0.9995484623727022
