region,similarity,distance,days
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.SP:Pitangueiras,1.0,0.0,21
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,16
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.BA:Conceição do Jacuípe,0.9999979818593726,0.02702702702702703,37
Brazil.regions.BA:Utinga,0.9999979818593726,0.02702702702702703,37
Brazil.regions.MT:Canarana,0.9999979818593726,0.02702702702702703,37
Brazil.regions.BA:Araci,0.999997866537051,0.02857142857142857,35
Brazil.regions.PR:Campina da Lagoa,0.9999978037881408,0.029411764705882353,34
Brazil.regions.SC:Massaranduba,0.9999978037881408,0.029411764705882353,34
Brazil.regions.SP:Caiabu,0.9999977372362663,0.030303030303030304,33
Brazil.regions.PR:Jussara,0.9999975912515092,0.03225806451612903,31
Brazil.regions.RN:Cerro Corá,0.9999975109598929,0.03333333333333333,30
Brazil.regions.RN:Lagoa de Pedras,0.9999975109598929,0.03333333333333333,30
Brazil.regions.CE:Salitre,0.9999973331713138,0.03571428571428571,28
Brazil.regions.SP:Santo Antônio da Alegria,0.999997234399881,0.037037037037037035,27
Brazil.regions.PB:Riachão do Poço,0.9999971280306457,0.038461538461538464,26
Brazil.regions.PI:Bom Princípio do Piauí,0.9999971280306457,0.038461538461538464,26
Brazil.regions.SP:Angatuba,0.9999971280306457,0.038461538461538464,26
Brazil.regions.BA:Mirante,0.9999970131518715,0.04,25
Brazil.regions.MG:Nazareno,0.9999970131518715,0.04,25
Brazil.regions.MS:Paraíso das Águas,0.9999970131518715,0.04,25
Brazil.regions.MS:Selvíria,0.9999970131518715,0.04,25
Brazil.regions.PI:Ribeira do Piauí,0.9999970131518715,0.04,25
Brazil.regions.PR:Dois Vizinhos,0.9999970131518715,0.04,25
Brazil.regions.PR:Jaguapitã,0.9999970131518715,0.04,25
Brazil.regions.RN:São Miguel do Gostoso,0.9999970131518715,0.04,25
Brazil.regions.SP:Iepê,0.9999970131518715,0.04,25
Brazil.regions.SP:Taquaritinga,0.9999970131518715,0.04,25
Brazil.regions.CE:Araripe,0.9999968886998661,0.041666666666666664,24
Brazil.regions.CE:Jardim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Carlos Chagas,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Itaobim,0.9999968886998661,0.041666666666666664,24
Brazil.regions.MG:Sobrália,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999968886998661,0.041666666666666664,24
Brazil.regions.PR:Japurá,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SC:Palma Sola,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SP:Guzolândia,0.9999968886998661,0.041666666666666664,24
Brazil.regions.BA:Itabela,0.9999967534259473,0.043478260869565216,23
Brazil.regions.MG:Porto Firme,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PB:Bom Jesus,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PE:Tuparetama,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PI:Betânia do Piauí,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PR:Jacarezinho,0.9999967534259473,0.043478260869565216,23
Brazil.regions.PR:Pinhal de São Bento,0.9999967534259473,0.043478260869565216,23
Brazil.regions.SP:Chavantes,0.9999967534259473,0.043478260869565216,23
Brazil.regions.SP:Vista Alegre do Alto,0.9999967534259473,0.043478260869565216,23
Brazil.regions.MG:Espírito Santo do Dourado,0.9999966058543994,0.045454545454545456,22
Brazil.regions.MG:Maripá de Minas,0.9999966058543994,0.045454545454545456,22
Brazil.regions.PE:Inajá,0.9999966058543994,0.045454545454545456,22
Brazil.regions.PR:Mandaguari,0.9999966058543994,0.045454545454545456,22
Brazil.regions.RS:Rosário do Sul,0.9999966058543994,0.045454545454545456,22
Brazil.regions.BA:Acajutiba,0.9999964442284185,0.047619047619047616,21
Brazil.regions.BA:Serra Preta,0.9999964442284185,0.047619047619047616,21
Brazil.regions.GO:Barro Alto,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PB:Alagoa Nova,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PB:Barra de São Miguel,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PE:Orocó,0.9999964442284185,0.047619047619047616,21
