region,similarity,distance,days,score
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,26,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,26,1.0
Brazil.regions.MG:Matias Barbosa,1.0,0.0,26,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,26,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,26,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,26,1.0
Brazil.regions.GO:Catalão,1.0,0.0,26,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,26,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,26,1.0
Brazil.regions.RN:Januário Cicco,1.0,0.0,26,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,26,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,26,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,26,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,26,1.0
Brazil.regions.SE:Capela,1.0,0.0,26,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,26,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,26,1.0
Brazil.regions.SP:Itararé,1.0,0.0,26,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,26,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,26,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,26,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,26,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,26,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,26,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,26,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,26,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,26,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,26,1.0
Brazil.regions.GO:Faina,1.0,0.0,26,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,26,1.0
Brazil.regions.CE:Fortim,1.0,0.0,26,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,26,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,26,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,26,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,26,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,26,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,26,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,26,1.0
Brazil.regions.BA:Piripá,1.0,0.0,26,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,26,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,26,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,26,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,26,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,26,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,26,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,26,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,26,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,26,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,26,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,26,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,26,1.0
Brazil.regions.GO:Guapó,1.0,0.0,26,1.0
Brazil.regions.MS:Miranda,1.0,0.0,26,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,26,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,26,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,26,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,26,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,26,1.0
Brazil.regions.BA:Conde,1.0,0.0,26,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,26,1.0
Brazil.regions.MG:Guaranésia,1.0,0.0,26,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,26,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,26,1.0
