region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,27,True,1.5
Brazil.regions.PI:Caracol,1.0,0.0,27,True,1.5
Brazil.regions.RS:Piratini,1.0,0.0,27,True,1.5
Brazil.regions.GO:Faina,1.0,0.0,27,True,1.5
Brazil.regions.AC:Porto Acre,1.0,0.0,27,True,1.5
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,27,True,1.5
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,27,True,1.5
Brazil.regions.TO:Dianópolis,1.0,0.0,27,True,1.5
Brazil.regions.GO:Montividiu,1.0,0.0,27,True,1.5
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,27,True,1.5
Brazil.regions.SP:Barra do Turvo,1.0,0.0,27,True,1.5
Brazil.regions.AC:Bujari,0.9999992656391925,0.4470899470899471,27,True,1.4999988984587889
Brazil.regions.SP:Paulistânia,0.9999983444291854,1.007936507936508,27,True,1.4999975166437782
Brazil.regions.MT:Ipiranga do Norte,0.9999972841686113,1.6534391534391535,27,True,1.499995926252917
Brazil.regions.RS:Encruzilhada do Sul,0.9999967062396918,2.005291005291005,27,True,1.4999950593595377
Brazil.regions.MG:Marliéria,0.9999961326561025,2.3544973544973544,27,True,1.4999941989841539
Brazil.regions.AM:Anamã,0.9999959110442612,2.4894179894179893,27,True,1.4999938665663919
Brazil.regions.CE:Independência,0.9999952027554351,2.9206349206349205,27,True,1.4999928041331527
Brazil.regions.CE:Santa Quitéria,0.9999949550716124,3.0714285714285716,27,True,1.4999924326074185
Brazil.regions.PA:Oeiras do Pará,0.9999930518169752,4.23015873015873,27,True,1.4999895777254628
Brazil.regions.MA:Junco do Maranhão,0.9999927997878223,4.383597883597884,27,True,1.4999891996817334
Brazil.regions.TO:Cariri do Tocantins,0.9999920871536659,4.817460317460317,27,True,1.499988130730499
Brazil.regions.MG:Coromandel,0.9999907053386554,5.658730158730159,27,True,1.4999860580079831
Brazil.regions.MS:Batayporã,0.9999891801277475,6.587301587301587,27,True,1.4999837701916212
Brazil.regions.MS:Chapadão do Sul,0.9999882024284475,7.182539682539683,27,True,1.4999823036426714
Brazil.regions.RR:São Luiz,0.9999866033469259,8.156084656084657,27,True,1.4999799050203888
Brazil.regions.PA:Curralinho,0.9999861253606015,8.447089947089948,27,True,1.4999791880409021
Brazil.regions.AP:Vitória do Jari,0.9999846914016283,9.32010582010582,27,True,1.4999770371024423
Brazil.regions.PA:Cachoeira do Arari,0.9999822015274111,10.835978835978835,27,True,1.4999733022911168
Brazil.regions.MS:Selvíria,1.0,0.0,26,True,1.4423076923076923
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,26,True,1.4423076923076923
Brazil.regions.RO:Alto Paraíso,0.9999979830982647,1.227920227920228,26,True,1.442304783314805
Brazil.regions.MG:Carlos Chagas,1.0,0.0,25,True,1.3846153846153846
Brazil.regions.PI:Itaueira,0.9999984029507558,0.9723076923076923,25,True,1.3846131733164313
Brazil.regions.BA:Mucugê,0.9999953756327267,2.8153846153846156,25,True,1.384608981645314
Brazil.regions.BA:Morpará,0.9999937179360429,3.8246153846153845,25,True,1.3846066863729825
Brazil.regions.RS:Rosário do Sul,1.0,0.0,24,True,1.326923076923077
Brazil.regions.CE:Arneiroz,0.9999805523876854,11.84,24,True,1.3268972714375056
Brazil.regions.PA:Curionópolis,0.9999862586488829,8.365942028985508,23,True,1.2692133282851208
Brazil.regions.MT:Pontal do Araguaia,0.999998844382614,0.7035573122529645,22,True,1.2115370614635517
Brazil.regions.AM:Manaquiri,0.9999428748461847,34.77865612648221,22,True,1.2114692522174932
Brazil.regions.RS:Campestre da Serra,1.0,0.0,21,True,1.153846153846154
Brazil.regions.PI:Alvorada do Gurguéia,0.9999998009048698,0.12121212121212122,21,True,1.1538459241210037
Brazil.regions.PI:Manoel Emídio,0.9999995662570379,0.26406926406926406,21,True,1.1538456533735053
Brazil.regions.MG:Morro da Garça,0.9999983503546358,1.0043290043290043,21,True,1.1538442504091952
Brazil.regions.AP:Itaubal,0.9999913749145396,5.251082251082251,21,True,1.1538362018244688
Brazil.regions.RS:Quaraí,0.9999887724567667,6.8354978354978355,21,True,1.1538331989885768
Brazil.regions.PA:Ponta de Pedras,0.9999382307358659,37.60606060606061,21,True,1.1537748816183069
Brazil.regions.SP:Borebi,0.9999969261134011,1.8714285714285714,20,True,1.0961504767012282
Brazil.regions.RS:Pontão,0.9999968791838346,1.9,20,True,1.0961504252592034
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999957294094579,2.6,20,True,1.0961491649295982
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999949316068292,3.085714285714286,20,True,1.0961482904151783
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,19,True,1.0384615384615385
Brazil.regions.MG:Presidente Juscelino,0.9999983747550164,0.9894736842105263,19,True,1.0384598507071325
Brazil.regions.PI:São Francisco do Piauí,0.999998348820256,1.0052631578947369,19,True,1.0384598237748812
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999964728725887,2.1473684210526316,19,True,1.0384578756753808
Brazil.regions.TO:Couto Magalhães,0.9999902658199386,5.926315789473684,19,True,1.0384514298899363
Brazil.regions.PA:Bagre,0.9999902139504178,5.957894736842105,19,True,1.038451376025434
Brazil.regions.AM:Urucurituba,0.9999690598308703,18.83684210526316,19,True,1.0384294082859038
Brazil.regions.PA:Nova Esperança do Piriá,0.9999559973565605,26.789473684210527,19,True,1.038415843408736
Brazil.regions.SC:Forquilhinha,1.0,0.0,27,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,27,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,27,False,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,27,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,27,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,27,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,27,False,1.0
Nepal,1.0,0.0,27,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,27,False,1.0
Brazil.regions.SP:São Pedro,1.0,0.0,27,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,27,False,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,27,False,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,27,False,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,27,False,1.0
Brazil.regions.SP:Águas de São Pedro,1.0,0.0,27,False,1.0
Brazil.regions.MG:Matias Barbosa,1.0,0.0,27,False,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,27,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,27,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,27,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,27,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,27,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,27,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,27,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,27,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,27,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,27,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,27,False,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,27,False,1.0
Brazil.regions.PR:Contenda,1.0,0.0,27,False,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,27,False,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,27,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,27,False,1.0
Brazil.regions.PE:Toritama,1.0,0.0,27,False,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,27,False,1.0
Brazil.regions.RS:Rolante,1.0,0.0,27,False,1.0
Cambodia,1.0,0.0,27,False,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,27,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,27,False,1.0
Brazil.regions.RS:Imbé,1.0,0.0,27,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,27,False,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,27,False,1.0
Brazil.regions.GO:Guapó,1.0,0.0,27,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,27,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,27,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,27,False,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,27,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,27,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,27,False,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,27,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,27,False,1.0
Brazil.regions.MG:Guaranésia,1.0,0.0,27,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,27,False,1.0
