region,similarity,distance,days
Brazil.regions.BA:Coração de Maria,0.9980944490472246,0.05,20
Brazil.regions.BA:Jequié,0.9980944490472246,0.05,20
Brazil.regions.CE:Fortim,0.9980944490472246,0.05,20
Brazil.regions.ES:Pedro Canário,0.9980944490472246,0.05,20
Brazil.regions.GO:Caldas Novas,0.9980944490472246,0.05,20
Brazil.regions.MG:Itapeva,0.9980944490472246,0.05,20
Brazil.regions.MG:Pirapetinga,0.9980944490472246,0.05,20
Brazil.regions.PB:Bom Jesus,0.9980944490472246,0.05,20
Brazil.regions.PE:Capoeiras,0.9980944490472246,0.05,20
Brazil.regions.PE:Poção,0.9980944490472246,0.05,20
Brazil.regions.PR:Guarapuava,0.9980944490472246,0.05,20
Brazil.regions.PR:Japurá,0.9980944490472246,0.05,20
Brazil.regions.RN:Januário Cicco,0.9980944490472246,0.05,20
Brazil.regions.RN:Luís Gomes,0.9980944490472246,0.05,20
Brazil.regions.RN:Serra de São Bento,0.9980944490472246,0.05,20
Brazil.regions.SC:Itapiranga,0.9980944490472246,0.05,20
Brazil.regions.SP:Bilac,0.9980944490472246,0.05,20
Brazil.regions.SP:Itararé,0.9980944490472246,0.05,20
Brazil.regions.SP:São Pedro,0.9980944490472246,0.05,20
Brazil.regions.AL:Ibateguara,0.996188898094449,0.1,20
Brazil.regions.ES:Castelo,0.996188898094449,0.1,20
Brazil.regions.ES:Sooretama,0.996188898094449,0.1,20
Brazil.regions.MG:Cambuquira,0.996188898094449,0.1,20
Brazil.regions.PA:Tucuruí,0.996188898094449,0.1,20
Brazil.regions.PE:Jatobá,0.996188898094449,0.1,20
Brazil.regions.PR:Guaíra,0.996188898094449,0.1,20
Brazil.regions.PR:Rio Negro,0.996188898094449,0.1,20
Brazil.regions.PR:Terra Boa,0.996188898094449,0.1,20
Brazil.regions.RJ:Valença,0.996188898094449,0.1,20
Brazil.regions.RN:Caicó,0.996188898094449,0.1,20
Brazil.regions.SP:Taquarituba,0.996188898094449,0.1,20
Brazil.regions.BA:Jaguaquara,0.9942833471416735,0.15,20
Brazil.regions.CE:Camocim,0.9942833471416735,0.15,20
Brazil.regions.CE:Graça,0.9942833471416735,0.15,20
Brazil.regions.PE:Altinho,0.9942833471416735,0.15,20
Brazil.regions.RJ:Piraí,0.9942833471416735,0.15,20
Brazil.regions.RJ:Quatis,0.9942833471416735,0.15,20
Brazil.regions.RN:Campo Redondo,0.9942833471416735,0.15,20
Brazil.regions.SC:Santa Rosa do Sul,0.9942833471416735,0.15,20
Brazil.regions.SE:Indiaroba,0.9942833471416735,0.15,20
Brazil.regions.SP:Promissão,0.9942833471416735,0.15,20
Brazil.regions.SP:Santa Branca,0.9942833471416735,0.15,20
Brazil.regions.SP:Taiaçu,0.9942833471416735,0.15,20
Brazil.regions.ES:Rio Novo do Sul,0.9923777961888981,0.2,20
Brazil.regions.MG:Leopoldina,0.9923777961888981,0.2,20
Brazil.regions.MG:Mariana,0.9923777961888981,0.2,20
Brazil.regions.PR:Goioerê,0.9923777961888981,0.2,20
Brazil.regions.SC:Ilhota,0.9923777961888981,0.2,20
Brazil.regions.SP:Itapeva,0.9923777961888981,0.2,20
Brazil.regions.BA:Camacan,0.9904722452361227,0.25,20
Brazil.regions.CE:Itarema,0.9904722452361227,0.25,20
Brazil.regions.SC:Catanduvas,0.9904722452361227,0.25,20
Brazil.regions.ES:Linhares,0.9885666942833471,0.3,20
Brazil.regions.PR:Telêmaco Borba,0.9885666942833471,0.3,20
Brazil.regions.RJ:Carapebus,0.9885666942833471,0.3,20
Brazil.regions.RN:Currais Novos,0.9885666942833471,0.3,20
Brazil.regions.SC:Nova Veneza,0.9885666942833471,0.3,20
Brazil.regions.SC:Siderópolis,0.9885666942833471,0.3,20
Brazil.regions.SP:Buritama,0.9885666942833471,0.3,20
Brazil.regions.SP:Santa Lúcia,0.9885666942833471,0.3,20
Brazil.regions.SP:Mineiros do Tietê,0.9866611433305716,0.35,20
Brazil.regions.SP:Pariquera-Açu,0.9866611433305716,0.35,20
Brazil.regions.ES:João Neiva,0.9847555923777962,0.4,20
Brazil.regions.SC:Lages,0.9847555923777962,0.4,20
Brazil.regions.SP:Juquitiba,0.9847555923777962,0.4,20
Brazil.regions.GO:Luziânia,0.9809444904722452,0.5,20
Brazil.regions.MS:Dourados,0.9809444904722452,0.5,20
Brazil.regions.SP:Nazaré Paulista,0.9809444904722452,0.5,20
Brazil.regions.ES:Santa Maria de Jetibá,0.9790389395194697,0.55,20
Brazil.regions.ES:São Mateus,0.9790389395194697,0.55,20
Brazil.regions.SP:Andradina,0.9790389395194697,0.55,20
Brazil.regions.PA:Santa Maria do Pará,0.9733222866611433,0.7,20
Brazil.regions.MG:Patos de Minas,0.9714167357083678,0.75,20
Brazil.regions.PA:Terra Alta,0.967605633802817,0.85,20
Brazil.regions.SP:Presidente Venceslau,0.967605633802817,0.85,20
Brazil.regions.SP:Ilha Comprida,0.9637945318972659,0.95,20
Sweden.regions.Blekinge,0.9618889809444905,1.0,20
Brazil.regions.SP:Piraju,0.9580778790389395,1.1,20
Brazil.regions.PA:Santo Antônio do Tauá,0.9542667771333886,1.2,20
Brazil.regions.MT:Rondonópolis,0.9523612261806131,1.25,20
Brazil.regions.MA:Santa Rita,0.9504556752278376,1.3,20
Brazil.regions.MA:Matinha,0.9371168185584093,1.65,20
Brazil.regions.PA:São Miguel do Guamá,0.9352112676056338,1.7,20
Brazil.regions.PA:Curuçá,0.9180613090306545,2.15,20
Brazil.regions.CE:São Gonçalo do Amarante,0.9085335542667772,2.4,20
Brazil.regions.PA:Bragança,0.9028169014084507,2.55,20
Sweden.regions.Halland,0.847555923777962,4.0,20
Sweden.regions.Västmanland,0.832311516155758,4.4,20
Sweden.regions.Sörmland,0.6779618889809446,8.45,20
Brazil.regions.PR:Barracão,0.9978827211635828,0.05555555555555555,18
Brazil.regions.PE:Correntes,0.9936481634907484,0.16666666666666666,18
Brazil.regions.SP:Dobrada,0.9936481634907484,0.16666666666666666,18
Brazil.regions.CE:Nova Olinda,0.9851790481450796,0.3888888888888889,18
Brazil.regions.ES:Marechal Floriano,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Muzambinho,0.9955163506993518,0.11764705882352941,17
Brazil.regions.SP:Tuiuti,0.9955163506993518,0.11764705882352941,17
Brazil.regions.BA:Laje,0.9932745260490278,0.17647058823529413,17
Brazil.regions.RS:Getúlio Vargas,0.9910327013987037,0.23529411764705882,17
Brazil.regions.SC:Seara,0.9910327013987037,0.23529411764705882,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9887908767483795,0.29411764705882354,17
Brazil.regions.RN:Guamaré,0.9775817534967591,0.5882352941176471,17
Brazil.regions.SC:Turvo,0.9952361226180613,0.125,16
Brazil.regions.PE:Venturosa,0.9880903065451533,0.3125,16
Brazil.regions.SP:Ituverava,0.9974592653962994,0.06666666666666667,15
Brazil.regions.CE:Missão Velha,0.9923777961888981,0.2,15
Brazil.regions.RJ:Italva,0.9923777961888981,0.2,15
Brazil.regions.SE:Aquidabã,0.9972777843531779,0.07142857142857142,14
Brazil.regions.SP:Guará,0.9945555687063558,0.14285714285714285,14
Brazil.regions.BA:Santa Bárbara,0.9836667061190674,0.42857142857142855,14
Brazil.regions.MA:São Mateus do Maranhão,0.9128890993016925,2.2857142857142856,14
Brazil.regions.MA:Coelho Neto,0.9020002367144041,2.5714285714285716,14
Brazil.regions.MA:Pinheiro,0.7168895727305007,7.428571428571429,14
Brazil.regions.SP:Águas da Prata,0.9970683831495762,0.07692307692307693,13
Brazil.regions.AL:Batalha,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PB:Umbuzeiro,0.9882735325983047,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9882735325983047,0.3076923076923077,13
Brazil.regions.SE:Macambira,0.9968240817453742,0.08333333333333333,12
Brazil.regions.AL:Novo Lino,0.9936481634907484,0.16666666666666666,12
Brazil.regions.PE:Sairé,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SP:Cajobi,0.9936481634907484,0.16666666666666666,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9809444904722452,0.5,12
Brazil.regions.SE:Tobias Barreto,0.9809444904722452,0.5,12
Brazil.regions.CE:Ibiapina,0.9777685722176195,0.5833333333333334,12
Brazil.regions.PB:Rio Tinto,0.9650648991991163,0.9166666666666666,12
Brazil.regions.PB:Caiçara,0.9896060857121338,0.2727272727272727,11
Brazil.regions.RS:Roca Sales,0.9896060857121338,0.2727272727272727,11
Brazil.regions.MA:Apicum-Açu,0.9792121714242675,0.5454545454545454,11
Brazil.regions.MA:São Vicente Ferrer,0.9792121714242675,0.5454545454545454,11
Brazil.regions.RJ:Itaocara,0.9618889809444905,1.0,11
Brazil.regions.AL:Jaramataia,0.996188898094449,0.1,10
Brazil.regions.SE:Arauá,0.996188898094449,0.1,10
Brazil.regions.PB:Itaporanga,0.9923777961888981,0.2,10
Brazil.regions.SE:Divina Pastora,0.9923777961888981,0.2,10
Brazil.regions.MG:Alto Jequitibá,0.9957654423271656,0.1111111111111111,9
Brazil.regions.SE:Malhada dos Bois,0.9957654423271656,0.1111111111111111,9
Brazil.regions.BA:Retirolândia,0.9872963269814968,0.3333333333333333,9
Brazil.regions.PB:Mulungu,0.9872963269814968,0.3333333333333333,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.PB:Uiraúna,1.0,0.0,8
Brazil.regions.CE:Morrinhos,0.9190140845070423,2.125,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,7
Brazil.regions.SC:Cunha Porã,1.0,0.0,7
Brazil.regions.SP:Cândido Mota,0.9945555687063558,0.14285714285714285,7
