region,similarity,distance,days,score
Brazil.regions.SP:Mogi das Cruzes,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.SP:Várzea Paulista,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.SP:Sorocaba,0.9999885878439301,4.0,20,0.9999885878439301
Brazil.regions.RO,0.9999884451919793,4.05,20,0.9999884451919793
Brazil.regions.PR:Campo Mourão,0.9999883025400284,4.1,20,0.9999883025400284
Brazil.regions.PE:Nazaré da Mata,0.9999881598880775,4.15,20,0.9999881598880775
Brazil.regions.MG:Pouso Alegre,0.9999880172361266,4.2,20,0.9999880172361266
Brazil.regions.PE:Condado,0.9999878745841758,4.25,20,0.9999878745841758
Brazil.regions.ES:Marechal Floriano,0.9999877319322249,4.3,20,0.9999877319322249
Brazil.regions.PA:Limoeiro do Ajuru,0.999987589280274,4.35,20,0.999987589280274
Brazil.regions.SC:Palhoça,0.9999871613244214,4.5,20,0.9999871613244214
Brazil.regions.SP:Lins,0.9999871613244214,4.5,20,0.9999871613244214
Brazil.regions.SP:Piraju,0.9999870186724705,4.55,20,0.9999870186724705
Brazil.regions.MG:Contagem,0.9999870186724705,4.55,20,0.9999870186724705
Azerbaijan,0.9999870186724705,4.55,20,0.9999870186724705
Brazil.regions.MG:São Francisco,0.9999870186724705,4.55,20,0.9999870186724705
Brazil.regions.AM:Presidente Figueiredo,0.9999868760205196,4.6,20,0.9999868760205196
Brazil.regions.BA:Lauro de Freitas,0.9999868760205196,4.6,20,0.9999868760205196
Brazil.regions.PR:Maringá,0.9999867333685688,4.65,20,0.9999867333685688
Angola,0.9999865907166179,4.7,20,0.9999865907166179
Equatorial_Guinea,0.9999865907166179,4.7,20,0.9999865907166179
Bahamas,0.9999864480646671,4.75,20,0.9999864480646671
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999864480646671,4.75,20,0.9999864480646671
Brazil.regions.PE:Ipojuca,0.9999861627607652,4.85,20,0.9999861627607652
Brazil.regions.SP:Registro,0.9999861627607652,4.85,20,0.9999861627607652
Brazil.regions.SE:Aracaju,0.9999861627607652,4.85,20,0.9999861627607652
Brazil.regions.CE:Bela Cruz,0.9999861627607652,4.85,20,0.9999861627607652
Brazil.regions.SP:Barretos,0.9999860201088144,4.9,20,0.9999860201088144
Brazil.regions.SP:Caraguatatuba,0.9999860201088144,4.9,20,0.9999860201088144
Brazil.regions.TO,0.9999860201088144,4.9,20,0.9999860201088144
Brazil.regions.PB:Sapé,0.9999858774568635,4.95,20,0.9999858774568635
Brazil.regions.RN:Canguaretama,0.9999857348049127,5.0,20,0.9999857348049127
Ethiopia,0.9999857348049127,5.0,20,0.9999857348049127
Brazil.regions.AM:Beruri,0.9999857348049127,5.0,20,0.9999857348049127
Brazil.regions.SC:Lindóia do Sul,0.9999855921529618,5.05,20,0.9999855921529618
Brazil.regions.SC:São José,0.9999855921529618,5.05,20,0.9999855921529618
Brazil.regions.AP:Serra do Navio,0.9999855921529618,5.05,20,0.9999855921529618
Brazil.regions.SP:Piedade,0.9999855921529618,5.05,20,0.9999855921529618
Brazil.regions.RS:Arroio do Meio,0.9999855921529618,5.05,20,0.9999855921529618
Brazil.regions.CE:Pacajus,0.9999855921529618,5.05,20,0.9999855921529618
Sierra_Leone,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.CE:Russas,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.PB:João Pessoa,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.MA:Santa Rita,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.MA:Rosário,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.MS:Três Lagoas,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.PA:Igarapé-Açu,0.9999854495010109,5.1,20,0.9999854495010109
Brazil.regions.AM:São Paulo de Olivença,0.9999853068490601,5.15,20,0.9999853068490601
Brazil.regions.RJ:Cabo Frio,0.9999853068490601,5.15,20,0.9999853068490601
Brazil.regions.PR:São João do Caiuá,0.9999853068490601,5.15,20,0.9999853068490601
Brazil.regions.RJ:Itaboraí,0.9999853068490601,5.15,20,0.9999853068490601
Brazil.regions.SP:Biritiba-Mirim,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.AL:Maragogi,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.CE:Pacatuba,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.RS:Passo Fundo,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.AC:Plácido de Castro,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.PA:Ananindeua,0.9999851641971091,5.2,20,0.9999851641971091
Brazil.regions.MG:Juiz de Fora,0.9999850215451583,5.25,20,0.9999850215451583
Brazil.regions.RO:Porto Velho,0.9999850215451583,5.25,20,0.9999850215451583
Brazil.regions.PR:São José dos Pinhais,0.9999850215451583,5.25,20,0.9999850215451583
Brazil.regions.RJ:Queimados,0.9999848788932074,5.3,20,0.9999848788932074
Brazil.regions.PA:São Miguel do Guamá,0.9999848788932074,5.3,20,0.9999848788932074
Brazil.regions.PB:Cajazeiras,0.9999848788932074,5.3,20,0.9999848788932074
Brazil.regions.PE:Moreno,0.9999848788932074,5.3,20,0.9999848788932074
Brazil.regions.AM:Itacoatiara,0.9999847362412565,5.35,20,0.9999847362412565
South_Korea,0.9999847362412565,5.35,20,0.9999847362412565
Syria,0.9999845935893057,5.4,20,0.9999845935893057
Brazil.regions.CE:Ocara,0.9999845935893057,5.4,20,0.9999845935893057
Brazil.regions.RJ:Paracambi,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.MA:Caxias,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.PB:Bayeux,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.PE:Arcoverde,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.SP:Ourinhos,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.RJ:Petrópolis,0.9999844509373548,5.45,20,0.9999844509373548
Brazil.regions.MG:Uberlândia,0.999984308285404,5.5,20,0.999984308285404
Brazil.regions.RJ:Casimiro de Abreu,0.999984308285404,5.5,20,0.999984308285404
Brazil.regions.RS:Carazinho,0.999984308285404,5.5,20,0.999984308285404
Brazil.regions.MA:Anajatuba,0.999984165633453,5.55,20,0.999984165633453
Vietnam,0.9999840229815021,5.6,20,0.9999840229815021
Brazil.regions.RJ:Barra do Piraí,0.9999840229815021,5.6,20,0.9999840229815021
Brazil.regions.SP:Lucélia,0.9999840229815021,5.6,20,0.9999840229815021
Brazil.regions.SC:Brusque,0.9999838803295513,5.65,20,0.9999838803295513
Brazil.regions.RJ:Japeri,0.9999838803295513,5.65,20,0.9999838803295513
Brazil.regions.MA:Imperatriz,0.9999838803295513,5.65,20,0.9999838803295513
Brazil.regions.ES:Colatina,0.9999838803295513,5.65,20,0.9999838803295513
Brazil.regions.RN:Parnamirim,0.9999838803295513,5.65,20,0.9999838803295513
Brazil.regions.RS:Bagé,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.PE:Fernando de Noronha,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.RN:São Gonçalo do Amarante,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.SP:Piracicaba,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.PR:Foz do Iguaçu,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.SC:Ipumirim,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.PA:Capanema,0.9999837376776004,5.7,20,0.9999837376776004
Brazil.regions.SE,0.9999835950256496,5.75,20,0.9999835950256496
Brazil.regions.AM:Tefé,0.9999835950256496,5.75,20,0.9999835950256496
Brazil.regions.MA:Arari,0.9999835950256496,5.75,20,0.9999835950256496
Brazil.regions.PI:Água Branca,0.9999835950256496,5.75,20,0.9999835950256496
Malawi,0.9999835950256496,5.75,20,0.9999835950256496
Brazil.regions.PI:Esperantina,0.9999834523736987,5.8,20,0.9999834523736987
Brazil.regions.SP:Campo Limpo Paulista,0.9999834523736987,5.8,20,0.9999834523736987
