region,similarity,distance,days,is_same_cluster,score
United_Arab_Emirates,0.9985166444675182,903.0892440892441,77,True,1.4977749667012772
Czechia,0.9918128716196056,4984.4473684210525,75,True,1.4485687993391607
Jordan,0.9984295366446763,956.1218018018018,74,True,1.438526766613053
Hungary,0.998160151617823,1120.1274733637747,72,True,1.3987375808855018
Portugal,0.9694172593764196,18619.234234234234,74,True,1.3967261829173414
Iraq,0.999768298119587,141.06360306360307,77,False,0.9997682981195869
Croatia,0.9994396128443387,341.17216117216117,77,False,0.9994396128443386
Oman,0.9994024668345173,363.7872127872128,77,False,0.9994024668345172
Estonia,0.9993846439916149,374.63802863802863,77,False,0.9993846439916148
Lithuania,0.9992764467276622,440.5101565101565,77,False,0.9992764467276621
North_Macedonia,0.9992386924931574,463.4955044955045,77,False,0.9992386924931573
Finland,0.9991656305969975,507.97668997668995,77,False,0.9991656305969974
Iceland,0.9991368137647645,525.5208125208126,77,False,0.9991368137647644
Afghanistan,0.9990689775688066,566.8205128205128,77,False,0.9990689775688065
Bahrain,0.9989883856104022,615.8861138861139,77,False,0.998988385610402
New_Zealand,0.9989855829635699,617.5924075924075,77,False,0.9989855829635698
Malaysia,0.9988088302451535,725.2021312021312,77,False,0.9988088302451534
Greece,0.9987800270870365,742.7379287379288,77,False,0.9987800270870364
Nigeria,0.9986842645172851,801.039627039627,77,False,0.998684264517285
Japan,0.9986602642557011,815.6513486513486,77,False,0.998660264255701
Lebanon,0.9985192775553111,901.4861804861805,77,False,0.998519277555311
Singapore,0.9984342972995732,953.2234432234433,77,False,0.9984342972995731
Egypt,0.9983591645952736,998.9653679653679,77,False,0.9983591645952735
San_Marino,0.9982862804626227,1043.3383283383284,77,False,0.9982862804626226
Georgia,0.9982214832022231,1082.7878787878788,77,False,0.998221483202223
Philippines,0.9982187363457845,1084.4602064602066,77,False,0.9982187363457844
Thailand,0.9980257546394363,1201.9503829503828,77,False,0.9980257546394362
Kuwait,0.9979897195148055,1223.889110889111,77,False,0.9979897195148054
Vietnam,0.9977850633951105,1348.4868464868464,77,False,0.9977850633951104
Sri_Lanka,0.99774517873332,1372.7692307692307,77,False,0.9977451787333199
Monaco,0.9977404092016303,1375.6729936729937,77,False,0.9977404092016302
Cambodia,0.9977038577423761,1397.926073926074,77,False,0.997703857742376
Nepal,0.9976108715651542,1454.5374625374625,77,False,0.997610871565154
Australia,0.9975854459137097,1470.016983016983,77,False,0.9975854459137096
Algeria,0.997363338340105,1605.2394272394272,77,False,0.9973633383401049
India,0.9967452196133065,1981.5594405594406,77,False,0.9967452196133064
Sweden,0.994529307770458,3330.6400266400265,77,False,0.9945293077704579
Russia,0.9923118819294768,4680.642357642358,77,False,0.9923118819294767
Canada,0.9921822945192181,4759.53712953713,77,False,0.992182294519218
Norway,0.9919200687299203,4919.184149184149,77,False,0.9919200687299202
South_Korea,0.9918498357348956,4961.943056943057,77,False,0.9918498357348955
Denmark,0.99073078326827,5643.239094239094,77,False,0.9907307832682699
Romania,0.98762788730552,7532.329004329004,77,False,0.9876278873055199
Belarus,0.9863861112879447,8288.340992340993,77,False,0.9863861112879446
Armenia,0.9993564816889404,391.78366370471633,76,False,0.9862070542982965
Sweden.regions.Västra Götaland,0.9988911048683141,675.1120984278879,76,False,0.9857478008568888
Sweden.regions.Uppsala,0.9988532468544652,698.1606288448394,76,False,0.9857104409748011
Sweden.regions.Jönköping,0.9985972483152068,854.0164046479836,76,False,0.985457810837375
Israel,0.9851320564610918,9051.828504828505,77,False,0.9851320564610917
Luxembourg,0.9969669881551951,1846.5434039644565,76,False,0.9838490014689425
Brazil.regions.SP:São Paulo,0.9819634383207304,10980.93106893107,77,False,0.9819634383207303
Pakistan,0.9814266051035041,11307.763236763236,77,False,0.981426605103504
Austria,0.9812591114025698,11409.735930735931,77,False,0.9812591114025697
Sweden.regions.Stockholm,0.9905243951130629,5768.891319207109,76,False,0.977491179387891
Belgium,0.9767241383896133,14170.695970695971,77,False,0.9767241383896131
Mexico,0.974713597002284,15394.743922743923,77,False,0.9747135970022839
Qatar,0.9853184371246421,8938.357142857143,76,False,0.9723537208466863
Brazil.regions.SP,0.9703108379238033,18075.210123210123,77,False,0.9703108379238032
Dominican_Republic,0.9928411796815995,4358.397894736842,75,False,0.9667137802162942
