region,similarity,distance,days
Brazil.regions.MG:Matozinhos,0.9804195804195804,0.2,30
Brazil.regions.SC:Videira,0.9804195804195804,0.2,30
Brazil.regions.SP:Estiva Gerbi,0.9804195804195804,0.2,30
Brazil.regions.BA:Gandu,0.9771561771561772,0.23333333333333334,30
Brazil.regions.RS:Santa Rosa,0.9771561771561772,0.23333333333333334,30
Brazil.regions.SC:Forquilhinha,0.9771561771561772,0.23333333333333334,30
Brazil.regions.SC:Tijucas,0.9771561771561772,0.23333333333333334,30
Brazil.regions.BA:Serrinha,0.9738927738927738,0.26666666666666666,30
Brazil.regions.BA:Vera Cruz,0.9738927738927738,0.26666666666666666,30
Brazil.regions.MG:Manhuaçu,0.9738927738927738,0.26666666666666666,30
Brazil.regions.PR:Rolândia,0.9738927738927738,0.26666666666666666,30
Brazil.regions.SC:Balneário Arroio do Silva,0.9738927738927738,0.26666666666666666,30
Brazil.regions.SC:Laguna,0.9738927738927738,0.26666666666666666,30
Brazil.regions.PR:Medianeira,0.9706293706293706,0.3,30
Brazil.regions.SP:Orlândia,0.9706293706293706,0.3,30
Brazil.regions.BA:São Francisco do Conde,0.9673659673659674,0.3333333333333333,30
Brazil.regions.BA:Teixeira de Freitas,0.9673659673659674,0.3333333333333333,30
Brazil.regions.BA:Ubatã,0.9673659673659674,0.3333333333333333,30
Brazil.regions.SC:Guabiruba,0.9673659673659674,0.3333333333333333,30
Brazil.regions.SP:Araçariguama,0.9673659673659674,0.3333333333333333,30
Brazil.regions.PE:Aliança,0.9641025641025641,0.36666666666666664,30
Brazil.regions.RS:Montenegro,0.9641025641025641,0.36666666666666664,30
Brazil.regions.RN:São José de Mipibu,0.9543123543123543,0.4666666666666667,30
Brazil.regions.PR:Pato Branco,0.9445221445221446,0.5666666666666667,30
Brazil.regions.SC:Sangão,0.9412587412587412,0.6,30
Brazil.regions.SP:Monte Alto,0.9314685314685315,0.7,30
Brazil.regions.MG:Extrema,0.9282051282051282,0.7333333333333333,30
Brazil.regions.SP:Itapira,0.9282051282051282,0.7333333333333333,30
Brazil.regions.TO:Palmas,0.9249417249417249,0.7666666666666667,30
Brazil.regions.ES:Venda Nova do Imigrante,0.9151515151515152,0.8666666666666667,30
Brazil.regions.RN:Canguaretama,0.889044289044289,1.1333333333333333,30
Cape_Verde,0.8107226107226108,1.9333333333333333,30
Brazil.regions.RN:Mossoró,0.6377622377622377,3.7,30
Isle_of_Man,0.027505827505827418,9.933333333333334,30
Brazil.regions.SP:Pontal,0.9615384615384616,0.39285714285714285,28
Brazil.regions.MG:Cataguases,0.958041958041958,0.42857142857142855,28
Brazil.regions.SP:Lins,0.9055944055944056,0.9642857142857143,28
Brazil.regions.AL:Boca da Mata,0.9601139601139601,0.4074074074074074,27
Brazil.regions.PI:Picos,0.7751877751877752,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9661108122646584,0.34615384615384615,26
Brazil.regions.PB:São Bento,0.9569230769230769,0.44,25
Brazil.regions.RN:São Miguel,0.9451748251748252,0.56,25
Brazil.regions.PE:Jupi,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PE:Vicência,0.9332485696122059,0.6818181818181818,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9020979020979021,1.0,21
Brazil.regions.MA:Pedreiras,0.5055944055944056,5.05,20
Brazil.regions.AL:Paripueira,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SP:Serra Negra,0.9782439782439782,0.2222222222222222,18
Brazil.regions.CE:São Benedito,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.PB:Caaporã,0.7226107226107226,2.8333333333333335,18
Brazil.regions.RN:Montanhas,0.9804195804195804,0.2,15
Brazil.regions.PB:Mari,0.8172494172494172,1.8666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.993006993006993,0.07142857142857142,14
Brazil.regions.RS:Feliz,0.9790209790209791,0.21428571428571427,14
Brazil.regions.SP:Santo Antônio de Posse,0.9370629370629371,0.6428571428571429,14
Brazil.regions.PB:Lucena,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9548144163528779,0.46153846153846156,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
