region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.6902941176470588,1.62,50
Brazil.regions.BA:Camaçari,0.6176470588235294,2.0,50
Brazil.regions.MG:Juiz de Fora,0.3920588235294118,3.18,50
Brazil.regions.RJ:Petrópolis,0.37294117647058833,3.28,50
Brazil.regions.SC:Camboriú,0.5260416666666667,2.4791666666666665,48
Brazil.regions.SP:Itatiba,0.8525210084033613,0.7714285714285715,35
Brazil.regions.RJ:Porto Real,0.8470588235294118,0.8,35
Brazil.regions.PE:Igarassu,0.21344537815126063,4.114285714285714,35
Brazil.regions.MA:Raposa,0.7919550173010381,1.088235294117647,34
Brazil.regions.SP:Ourinhos,0.7789522058823529,1.15625,32
Brazil.regions.PE:Ilha de Itamaracá,0.8361344537815126,0.8571428571428571,28
Brazil.regions.SP:Mongaguá,0.8361344537815126,0.8571428571428571,28
Brazil.regions.PE:Lagoa de Itaenga,0.8929411764705882,0.56,25
Brazil.regions.BA:Santo Antônio de Jesus,1.0,0.0,10
Brazil.regions.MG:Igarapé,0.9235294117647059,0.4,10
