region,similarity,distance,days,score
Brazil.regions.MA:Tutóia,0.999983832778901,5.666666666666667,15,0.999983832778901
Brazil.regions.PA:Ponta de Pedras,0.9999836425762999,5.733333333333333,15,0.9999836425762999
Bermuda,0.9999819307528893,6.333333333333333,15,0.9999819307528893
Brazil.regions.SE:Barra dos Coqueiros,0.9999798385242765,7.066666666666666,15,0.9999798385242765
Brazil.regions.SP:Ribeirão Preto,0.9999798385242765,7.066666666666666,15,0.9999798385242765
Guatemala,0.9999792679164731,7.266666666666667,15,0.9999792679164731
Honduras,0.999979077713872,7.333333333333333,15,0.999979077713872
Brazil.regions.MS,0.9999785071060684,7.533333333333333,15,0.9999785071060684
Brazil.regions.GO,0.9999785071060684,7.533333333333333,15,0.9999785071060684
Brazil.regions.SP:Itaquaquecetuba,0.9999785071060684,7.533333333333333,15,0.9999785071060684
Brazil.regions.RJ:São João de Meriti,0.9999773658904614,7.933333333333334,15,0.9999773658904614
Brazil.regions.ES:Serra,0.9999769854852592,8.066666666666666,15,0.9999769854852592
Brazil.regions.SP:Itapecerica da Serra,0.9999767952826579,8.133333333333333,15,0.9999767952826579
Brazil.regions.PA:Igarapé-Miri,0.9999767952826579,8.133333333333333,15,0.9999767952826579
Brazil.regions.AC:Rio Branco,0.9999767952826579,8.133333333333333,15,0.9999767952826579
Barbados,0.9999766050800568,8.2,15,0.9999766050800568
Brazil.regions.RS:Novo Hamburgo,0.9999764148774556,8.266666666666667,15,0.9999764148774556
Brazil.regions.AC,0.9999764148774556,8.266666666666667,15,0.9999764148774556
Brazil.regions.RR,0.9999764148774556,8.266666666666667,15,0.9999764148774556
Brazil.regions.MA:Paço do Lumiar,0.9999762246748545,8.333333333333334,15,0.9999762246748545
Brazil.regions.MA:Coelho Neto,0.9999760344722533,8.4,15,0.9999760344722533
Brazil.regions.PA,0.9999756540670509,8.533333333333333,15,0.9999756540670509
Sweden.regions.Dalarna,0.9999756540670509,8.533333333333333,15,0.9999756540670509
Bolivia,0.9999754638644498,8.6,15,0.9999754638644498
Brazil.regions.MS:Campo Grande,0.9999754638644498,8.6,15,0.9999754638644498
Brazil.regions.RJ:Mesquita,0.9999754638644498,8.6,15,0.9999754638644498
Brazil.regions.PE:Abreu e Lima,0.9999750834592475,8.733333333333333,15,0.9999750834592475
Brazil.regions.MA:São Mateus do Maranhão,0.9999748932566462,8.8,15,0.9999748932566462
Brazil.regions.PB:Guarabira,0.9999748932566462,8.8,15,0.9999748932566462
Singapore,0.9999747030540451,8.866666666666667,15,0.9999747030540451
Brazil.regions.SP:Caieiras,0.9999747030540451,8.866666666666667,15,0.9999747030540451
El_Salvador,0.999974512851444,8.933333333333334,15,0.999974512851444
Brazil.regions.AP:Laranjal do Jari,0.9999743226488428,9.0,15,0.9999743226488428
Cuba,0.9999741324462417,9.066666666666666,15,0.9999741324462417
Brazil.regions.PE:Recife,0.9999741324462417,9.066666666666666,15,0.9999741324462417
Brazil.regions.AM:Silves,0.9999739422436404,9.133333333333333,15,0.9999739422436404
Brazil.regions.MA:Bacabal,0.9999737520410393,9.2,15,0.9999737520410393
Brazil.regions.RJ:Nova Friburgo,0.9999737520410393,9.2,15,0.9999737520410393
Brazil.regions.RR:Boa Vista,0.9999735618384381,9.266666666666667,15,0.9999735618384381
Zambia,0.999973371635837,9.333333333333334,15,0.999973371635837
Brazil.regions.CE:São Gonçalo do Amarante,0.999973371635837,9.333333333333334,15,0.999973371635837
Brazil.regions.SC:Irani,0.9999731814332358,9.4,15,0.9999731814332358
Brazil.regions.SP:Cubatão,0.9999729912306347,9.466666666666667,15,0.9999729912306347
Brazil.regions.SP:Franco da Rocha,0.9999729912306347,9.466666666666667,15,0.9999729912306347
Myanmar,0.9999728010280334,9.533333333333333,15,0.9999728010280334
Sweden.regions.Västmanland,0.9999726108254323,9.6,15,0.9999726108254323
Brazil.regions.PB:Santa Rita,0.9999724206228312,9.666666666666666,15,0.9999724206228312
Brazil.regions.RJ:Nilópolis,0.99997223042023,9.733333333333333,15,0.99997223042023
Brazil.regions.ES:Vila Velha,0.9999718500150276,9.866666666666667,15,0.9999718500150276
Brazil.regions.SP:Pirassununga,0.9999716598124265,9.933333333333334,15,0.9999716598124265
Brazil.regions.PA:Vigia,0.9999714696098253,10.0,15,0.9999714696098253
Brazil.regions.MT,0.9999714696098253,10.0,15,0.9999714696098253
Brazil.regions.PR:Cascavel,0.9999714696098253,10.0,15,0.9999714696098253
Brazil.regions.ES:Vitória,0.9999712794072242,10.066666666666666,15,0.9999712794072242
Brazil.regions.AM:Borba,0.999971089204623,10.133333333333333,15,0.999971089204623
Guinea_Bissau,0.999971089204623,10.133333333333333,15,0.999971089204623
Brazil.regions.AL:Coruripe,0.999971089204623,10.133333333333333,15,0.999971089204623
Brazil.regions.SP:Embu das Artes,0.9999708990020219,10.2,15,0.9999708990020219
Djibouti,0.9999708990020219,10.2,15,0.9999708990020219
Brazil.regions.AL:Murici,0.9999707087994206,10.266666666666667,15,0.9999707087994206
Brazil.regions.PA:Baião,0.9999707087994206,10.266666666666667,15,0.9999707087994206
Brazil.regions.RS:Saldanha Marinho,0.9999705185968195,10.333333333333334,15,0.9999705185968195
Brazil.regions.SP:Diadema,0.9999705185968195,10.333333333333334,15,0.9999705185968195
Democratic_Republic_of_the_Congo,0.9999701381916172,10.466666666666667,15,0.9999701381916172
Jamaica,0.9999699479890161,10.533333333333333,15,0.9999699479890161
Brazil.regions.SP:Tupi Paulista,0.9999699479890161,10.533333333333333,15,0.9999699479890161
Brazil.regions.SC:Blumenau,0.9999699479890161,10.533333333333333,15,0.9999699479890161
Brazil.regions.SP:Botucatu,0.9999697577864148,10.6,15,0.9999697577864148
