region,similarity,distance,days
Brazil.regions.BA:Ituberá,0.9905913978494624,0.041666666666666664,24
Brazil.regions.CE:Guaraciaba do Norte,0.9905913978494624,0.041666666666666664,24
Brazil.regions.MG:Guaranésia,0.9905913978494624,0.041666666666666664,24
Brazil.regions.MG:São João Nepomuceno,0.9905913978494624,0.041666666666666664,24
Brazil.regions.PR:Contenda,0.9905913978494624,0.041666666666666664,24
Brazil.regions.RJ:Porciúncula,0.9905913978494624,0.041666666666666664,24
Brazil.regions.RN:Poço Branco,0.9905913978494624,0.041666666666666664,24
Brazil.regions.RS:Pareci Novo,0.9905913978494624,0.041666666666666664,24
Brazil.regions.RS:Sarandi,0.9905913978494624,0.041666666666666664,24
Brazil.regions.CE:Porteiras,0.9811827956989247,0.08333333333333333,24
Brazil.regions.ES:Itapemirim,0.9811827956989247,0.08333333333333333,24
Brazil.regions.MG:Borda da Mata,0.9811827956989247,0.08333333333333333,24
Brazil.regions.PR:Marechal Cândido Rondon,0.9811827956989247,0.08333333333333333,24
Brazil.regions.RN:Lagoa de Pedras,0.9811827956989247,0.08333333333333333,24
Brazil.regions.RS:Osório,0.9811827956989247,0.08333333333333333,24
Brazil.regions.RS:Paraí,0.9811827956989247,0.08333333333333333,24
Brazil.regions.SC:São Lourenço do Oeste,0.9811827956989247,0.08333333333333333,24
Brazil.regions.SP:Igarapava,0.9811827956989247,0.08333333333333333,24
Brazil.regions.BA:Capim Grosso,0.9717741935483871,0.125,24
Brazil.regions.BA:Conceição do Coité,0.9717741935483871,0.125,24
Brazil.regions.ES:Ibiraçu,0.9717741935483871,0.125,24
Brazil.regions.PE:Bom Conselho,0.9717741935483871,0.125,24
Brazil.regions.PR:Mandirituba,0.9717741935483871,0.125,24
Brazil.regions.PR:Quatiguá,0.9717741935483871,0.125,24
Brazil.regions.RS:Cidreira,0.9717741935483871,0.125,24
Brazil.regions.SC:Jaguaruna,0.9717741935483871,0.125,24
Brazil.regions.BA:Itororó,0.9623655913978495,0.16666666666666666,24
Brazil.regions.MG:Ouro Fino,0.9623655913978495,0.16666666666666666,24
Brazil.regions.MG:São João del Rei,0.9623655913978495,0.16666666666666666,24
Brazil.regions.PR:Bandeirantes,0.9623655913978495,0.16666666666666666,24
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9623655913978495,0.16666666666666666,24
Brazil.regions.SP:Pederneiras,0.9623655913978495,0.16666666666666666,24
Brazil.regions.MS:Ladário,0.9529569892473119,0.20833333333333334,24
Brazil.regions.SP:Olímpia,0.9529569892473119,0.20833333333333334,24
Brazil.regions.MG:Paraisópolis,0.9435483870967742,0.25,24
Brazil.regions.BA:Coaraci,0.9341397849462365,0.2916666666666667,24
Brazil.regions.PI:Demerval Lobão,0.924731182795699,0.3333333333333333,24
Brazil.regions.SP:Piracaia,0.924731182795699,0.3333333333333333,24
Brazil.regions.SP:São Manuel,0.924731182795699,0.3333333333333333,24
Brazil.regions.SC:Gravatal,0.9153225806451613,0.375,24
Brazil.regions.BA:Porto Seguro,0.9059139784946236,0.4166666666666667,24
Brazil.regions.PE:Pesqueira,0.9059139784946236,0.4166666666666667,24
Brazil.regions.RN:Santa Cruz,0.8870967741935484,0.5,24
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8588709677419355,0.625,24
Brazil.regions.CE:Aracati,0.8306451612903226,0.75,24
Brazil.regions.RJ:Cachoeiras de Macacu,0.821236559139785,0.7916666666666666,24
Brazil.regions.CE:Groaíras,0.8118279569892473,0.8333333333333334,24
Brazil.regions.CE:Trairi,0.8118279569892473,0.8333333333333334,24
Brazil.regions.RS:Marau,0.793010752688172,0.9166666666666666,24
Brazil.regions.MA:Rosário,0.7365591397849462,1.1666666666666667,24
Brazil.regions.CE:Massapê,0.6330645161290323,1.625,24
Brazil.regions.MA:Bacabal,0.331989247311828,2.9583333333333335,24
Brazil.regions.PE:Alagoinha,0.9803646563814867,0.08695652173913043,23
Brazil.regions.MG:Arceburgo,0.97054698457223,0.13043478260869565,23
Brazil.regions.AL:Murici,0.5680224403927069,1.9130434782608696,23
Brazil.regions.PR:Jacarezinho,0.9897360703812317,0.045454545454545456,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.907624633431085,0.4090909090909091,22
Brazil.regions.PA:Mãe do Rio,0.7741935483870968,1.0,22
Brazil.regions.SP:Chavantes,0.989247311827957,0.047619047619047616,21
Brazil.regions.AL:Capela,0.978494623655914,0.09523809523809523,21
Brazil.regions.ES:Guaçuí,0.8064516129032258,0.8571428571428571,21
Brazil.regions.RJ:Conceição de Macabu,0.9548387096774194,0.2,20
Brazil.regions.PR:Nova Esperança,0.9435483870967742,0.25,20
Brazil.regions.PE:Panelas,0.932258064516129,0.3,20
Brazil.regions.SP:Cajati,0.9049235993208828,0.42105263157894735,19
Brazil.regions.RJ:Vassouras,0.8573853989813243,0.631578947368421,19
Brazil.regions.SP:Itariri,0.8573853989813243,0.631578947368421,19
Brazil.regions.SP:Lucélia,0.7860780984719864,0.9473684210526315,19
Brazil.regions.PI:Ilha Grande,0.974910394265233,0.1111111111111111,18
Brazil.regions.MA:Dom Pedro,0.9623655913978495,0.16666666666666666,18
Brazil.regions.MG:Além Paraíba,0.8620071684587813,0.6111111111111112,18
Brazil.regions.CE:Umirim,0.7867383512544803,0.9444444444444444,18
Brazil.regions.PB:Pedras de Fogo,0.6612903225806452,1.5,18
Brazil.regions.MA:Presidente Dutra,0.1631878557874763,3.7058823529411766,17
Brazil.regions.PE:Lagoa do Ouro,0.9858870967741935,0.0625,16
Brazil.regions.ES:Iconha,0.9153225806451613,0.375,16
Brazil.regions.PE:Água Preta,0.7036290322580645,1.3125,16
Brazil.regions.CE:Abaiara,0.9849462365591398,0.06666666666666667,15
Brazil.regions.PR:Paraíso do Norte,0.9397849462365592,0.26666666666666666,15
Brazil.regions.CE:Ipu,0.8494623655913979,0.6666666666666666,15
Brazil.regions.SC:Fraiburgo,0.8709677419354839,0.5714285714285714,14
