region,similarity,distance,days,score
Brazil.regions.MT:Lucas do Rio Verde,0.999998902677301,0.38461538461538464,26,0.999998902677301
Brazil.regions.RN:Taipu,0.999998792945031,0.4230769230769231,26,0.999998792945031
Brazil.regions.BA:Itapé,0.9999986832127612,0.46153846153846156,26,0.9999986832127612
Brazil.regions.PR:Jussara,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.SP:Caiabu,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.CE:Farias Brito,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.SP:Santo Antônio da Alegria,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PR:Campina da Lagoa,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.RN:Lagoa de Pedras,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PI:Bom Princípio do Piauí,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PE:Gameleira,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.SC:Massaranduba,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.CE:Salitre,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.BA:Utinga,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.PB:Riachão do Poço,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.SP:Conchas,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.RN:Cerro Corá,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.BA:Araci,0.9999985734804913,0.5,26,0.9999985734804913
Brazil.regions.BA:Adustina,0.9999984637482213,0.5384615384615384,26,0.9999984637482213
Brazil.regions.MG:Bonfim,0.9999983540159515,0.5769230769230769,26,0.9999983540159515
Brazil.regions.RJ:Miguel Pereira,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.SC:Pouso Redondo,0.9999982442836816,0.6153846153846154,26,0.9999982442836816
Brazil.regions.PR:Manoel Ribas,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.SP:Penápolis,0.9999980248191418,0.6923076923076923,26,0.9999980248191418
Brazil.regions.MG:Espinosa,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Eldorado,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Águas de Lindóia,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.SP:Nova Odessa,0.9999979150868719,0.7307692307692307,26,0.9999979150868719
Brazil.regions.MG:Ouro Fino,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.CE:Cariús,0.9999974761577922,0.8846153846153846,26,0.9999974761577922
Brazil.regions.MA:Altamira do Maranhão,0.9999973664255223,0.9230769230769231,26,0.9999973664255223
Brazil.regions.PR:Iretama,0.9999972566932525,0.9615384615384616,26,0.9999972566932525
Brazil.regions.MG:Belmiro Braga,0.9999972566932525,0.9615384615384616,26,0.9999972566932525
Brazil.regions.RN:Touros,0.9999972566932525,0.9615384615384616,26,0.9999972566932525
Brazil.regions.PE:Lagoa dos Gatos,0.9999971469609825,1.0,26,0.9999971469609825
Brazil.regions.GO:Goiandira,0.9999970372287126,1.0384615384615385,26,0.9999970372287126
Brazil.regions.SP:Rincão,0.9999970372287126,1.0384615384615385,26,0.9999970372287126
Brazil.regions.SC:Cocal do Sul,0.9999969274964428,1.0769230769230769,26,0.9999969274964428
Brazil.regions.SP:Angatuba,0.9999967080319029,1.1538461538461537,26,0.9999967080319029
Brazil.regions.PR:Primeiro de Maio,0.9999967080319029,1.1538461538461537,26,0.9999967080319029
Brazil.regions.MG:Novo Cruzeiro,0.9999967080319029,1.1538461538461537,26,0.9999967080319029
Brazil.regions.MG:São Tomás de Aquino,0.999996598299633,1.1923076923076923,26,0.999996598299633
Brazil.regions.AM:Novo Airão,0.999996598299633,1.1923076923076923,26,0.999996598299633
