region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9930201342281879,0.04,25
Brazil.regions.MG:Guaranésia,0.9930201342281879,0.04,25
Brazil.regions.MG:São João Nepomuceno,0.9930201342281879,0.04,25
Brazil.regions.PR:Contenda,0.9930201342281879,0.04,25
Brazil.regions.RJ:Porciúncula,0.9930201342281879,0.04,25
Brazil.regions.RN:Januário Cicco,0.9930201342281879,0.04,25
Brazil.regions.RN:Luís Gomes,0.9930201342281879,0.04,25
Brazil.regions.RN:Serra de São Bento,0.9930201342281879,0.04,25
Brazil.regions.RS:Pareci Novo,0.9930201342281879,0.04,25
Brazil.regions.RS:Sarandi,0.9930201342281879,0.04,25
Brazil.regions.SC:Itapiranga,0.9930201342281879,0.04,25
Brazil.regions.SP:São Pedro,0.9930201342281879,0.04,25
Brazil.regions.BA:Ituberá,0.9860402684563758,0.08,25
Brazil.regions.CE:Porteiras,0.9860402684563758,0.08,25
Brazil.regions.ES:Itapemirim,0.9860402684563758,0.08,25
Brazil.regions.MG:Borda da Mata,0.9860402684563758,0.08,25
Brazil.regions.PE:Capoeiras,0.9860402684563758,0.08,25
Brazil.regions.PR:Guaíra,0.9860402684563758,0.08,25
Brazil.regions.RJ:Valença,0.9860402684563758,0.08,25
Brazil.regions.RN:Lagoa de Pedras,0.9860402684563758,0.08,25
Brazil.regions.RN:Poço Branco,0.9860402684563758,0.08,25
Brazil.regions.RS:Osório,0.9860402684563758,0.08,25
Brazil.regions.RS:Paraí,0.9860402684563758,0.08,25
Brazil.regions.SC:São Lourenço do Oeste,0.9860402684563758,0.08,25
Brazil.regions.BA:Capim Grosso,0.9790604026845637,0.12,25
Brazil.regions.BA:Conceição do Coité,0.9790604026845637,0.12,25
Brazil.regions.ES:Ibiraçu,0.9790604026845637,0.12,25
Brazil.regions.ES:Pedro Canário,0.9790604026845637,0.12,25
Brazil.regions.PE:Bom Conselho,0.9790604026845637,0.12,25
Brazil.regions.PR:Quatiguá,0.9790604026845637,0.12,25
Brazil.regions.RS:Cidreira,0.9790604026845637,0.12,25
Brazil.regions.SC:Jaguaruna,0.9790604026845637,0.12,25
Brazil.regions.SP:Igarapava,0.9790604026845637,0.12,25
Brazil.regions.SP:Taiaçu,0.9790604026845637,0.12,25
Brazil.regions.BA:Itororó,0.9720805369127516,0.16,25
Brazil.regions.MG:Ouro Fino,0.9720805369127516,0.16,25
Brazil.regions.MG:São João del Rei,0.9720805369127516,0.16,25
Brazil.regions.SP:Pederneiras,0.9720805369127516,0.16,25
Brazil.regions.BA:Jaguaquara,0.9651006711409396,0.2,25
Brazil.regions.CE:Guaraciaba do Norte,0.9651006711409396,0.2,25
Brazil.regions.MS:Ladário,0.9651006711409396,0.2,25
Brazil.regions.RJ:Piraí,0.9651006711409396,0.2,25
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9651006711409396,0.2,25
Brazil.regions.SP:Olímpia,0.9651006711409396,0.2,25
Brazil.regions.MG:Paraisópolis,0.9581208053691275,0.24,25
Brazil.regions.BA:Coaraci,0.9441610738255034,0.32,25
Brazil.regions.CE:Itarema,0.9441610738255034,0.32,25
Brazil.regions.PI:Demerval Lobão,0.9441610738255034,0.32,25
Brazil.regions.SP:Mineiros do Tietê,0.9441610738255034,0.32,25
Brazil.regions.BA:Porto Seguro,0.9302013422818792,0.4,25
Brazil.regions.PE:Pesqueira,0.9302013422818792,0.4,25
Brazil.regions.SC:Gravatal,0.9302013422818792,0.4,25
Brazil.regions.SP:Juquitiba,0.9302013422818792,0.4,25
Brazil.regions.SP:São Manuel,0.9302013422818792,0.4,25
Brazil.regions.ES:João Neiva,0.916241610738255,0.48,25
Brazil.regions.RN:Santa Cruz,0.916241610738255,0.48,25
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8953020134228188,0.6,25
Brazil.regions.CE:Aracati,0.8673825503355704,0.76,25
Brazil.regions.RJ:Cachoeiras de Macacu,0.8673825503355704,0.76,25
Brazil.regions.SP:Andradina,0.8534228187919464,0.84,25
Brazil.regions.RS:Marau,0.8394630872483222,0.92,25
Brazil.regions.CE:Trairi,0.8045637583892618,1.12,25
Brazil.regions.CE:Massapê,0.7138255033557047,1.64,25
Brazil.regions.PA:Santo Antônio do Tauá,0.6719463087248323,1.88,25
Brazil.regions.MA:Bacabal,0.4974496644295302,2.88,25
Brazil.regions.CE:São Gonçalo do Amarante,0.21127516778523503,4.52,25
Brazil.regions.AL:Ibateguara,0.9854586129753915,0.08333333333333333,24
Brazil.regions.BA:Coração de Maria,0.9854586129753915,0.08333333333333333,24
Brazil.regions.MG:Arceburgo,0.9781879194630873,0.125,24
Brazil.regions.MA:Rosário,0.796420581655481,1.1666666666666667,24
Brazil.regions.SP:Piraju,0.7818791946308725,1.25,24
Brazil.regions.AL:Murici,0.651006711409396,2.0,24
Brazil.regions.PE:Alagoinha,0.9848263787569302,0.08695652173913043,23
Brazil.regions.PR:Jacarezinho,0.9920683343502136,0.045454545454545456,22
Brazil.regions.SP:Chavantes,0.9920683343502136,0.045454545454545456,22
Brazil.regions.AL:Capela,0.9603416717510678,0.22727272727272727,22
Brazil.regions.ES:Guaçuí,0.8572300183038438,0.8181818181818182,22
Brazil.regions.PA:Mãe do Rio,0.825503355704698,1.0,22
Brazil.regions.RJ:Conceição de Macabu,0.9651006711409396,0.2,20
Brazil.regions.PR:Nova Esperança,0.9563758389261745,0.25,20
Brazil.regions.PE:Panelas,0.9476510067114094,0.3,20
Brazil.regions.SP:Cajati,0.9302013422818792,0.4,20
Brazil.regions.SP:Itariri,0.8778523489932886,0.7,20
Brazil.regions.SP:Lucélia,0.825503355704698,1.0,20
Brazil.regions.PA:Curuçá,0.6073825503355705,2.25,20
Brazil.regions.SP:Dobrada,0.9724478982691629,0.15789473684210525,19
Brazil.regions.MG:Além Paraíba,0.8989756269869305,0.5789473684210527,19
Brazil.regions.RJ:Vassouras,0.8897915930766513,0.631578947368421,19
Brazil.regions.ES:Marechal Floriano,0.8163193217944189,1.0526315789473684,19
Brazil.regions.PR:Barracão,0.9903057419835943,0.05555555555555555,18
Brazil.regions.MA:Dom Pedro,0.970917225950783,0.16666666666666666,18
Brazil.regions.CE:Umirim,0.8351976137211037,0.9444444444444444,18
Brazil.regions.ES:Iconha,0.9384129490722464,0.35294117647058826,17
Brazil.regions.RN:Guamaré,0.8973549151204105,0.5882352941176471,17
Brazil.regions.MA:Presidente Dutra,0.3533359652585867,3.7058823529411766,17
Brazil.regions.PE:Lagoa do Ouro,0.9890939597315436,0.0625,16
Brazil.regions.SP:Ituverava,0.9781879194630873,0.125,16
Brazil.regions.PE:Água Preta,0.7709731543624161,1.3125,16
Brazil.regions.CE:Abaiara,0.9883668903803132,0.06666666666666667,15
Brazil.regions.SP:Guará,0.9767337807606264,0.13333333333333333,15
Brazil.regions.PR:Paraíso do Norte,0.9534675615212528,0.26666666666666666,15
Brazil.regions.SC:Fraiburgo,0.9069351230425056,0.5333333333333333,15
Brazil.regions.CE:Ipu,0.883668903803132,0.6666666666666666,15
Brazil.regions.SP:Tupi Paulista,0.7208053691275167,1.6,15
Brazil.regions.SE:Aquidabã,0.987535953978907,0.07142857142857142,14
Brazil.regions.AL:Branquinha,0.962607861936721,0.21428571428571427,14
Brazil.regions.AL:Paulo Jacinto,0.9376797698945349,0.35714285714285715,14
Brazil.regions.BA:Santa Bárbara,0.925215723873442,0.42857142857142855,14
Brazil.regions.AL:Coruripe,0.563758389261745,2.5,14
Brazil.regions.SP:Nova Guataporanga,0.9865771812080537,0.07692307692307693,13
Brazil.regions.AL:Novo Lino,0.9731543624161074,0.15384615384615385,13
Brazil.regions.SP:Cajobi,0.9731543624161074,0.15384615384615385,13
Brazil.regions.PB:Princesa Isabel,0.959731543624161,0.23076923076923078,13
Brazil.regions.PE:Taquaritinga do Norte,0.9463087248322147,0.3076923076923077,13
Brazil.regions.ES:Iúna,0.9563758389261745,0.25,12
Brazil.regions.CE:Ibiapina,0.8982102908277405,0.5833333333333334,12
Brazil.regions.TO:Axixá do Tocantins,0.8109619686800895,1.0833333333333333,12
Brazil.regions.SP:Pracinha,0.9524100061012812,0.2727272727272727,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9825503355704698,0.1,10
Brazil.regions.RJ:Carmo,0.9302013422818792,0.4,10
Brazil.regions.MG:Brumadinho,0.8080536912751678,1.1,10
Brazil.regions.SE:Malhada dos Bois,0.9806114839671887,0.1111111111111111,9
Brazil.regions.BA:Retirolândia,0.941834451901566,0.3333333333333333,9
Brazil.regions.RS:Nova Araçá,0.8061148396718867,1.1111111111111112,9
Brazil.regions.MG:Santa Margarida,0.9781879194630873,0.125,8
Brazil.regions.SC:Trombudo Central,0.9781879194630873,0.125,8
Brazil.regions.PR:Ampére,0.912751677852349,0.5,8
Brazil.regions.SP:Tapiratiba,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Divino,0.950143815915628,0.2857142857142857,7
Brazil.regions.SP:Guapiaçu,0.925215723873442,0.42857142857142855,7
Brazil.regions.PB:Massaranduba,0.900287631831256,0.5714285714285714,7
Brazil.regions.RS:Estação,0.8953020134228188,0.6,5
Brazil.regions.SC:São Carlos,0.825503355704698,1.0,5
Brazil.regions.AL:Olivença,0.9563758389261745,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9563758389261745,0.25,4
Brazil.regions.SP:Nova Europa,0.912751677852349,0.5,4
Brazil.regions.MG:Congonhal,0.941834451901566,0.3333333333333333,3
Brazil.regions.PB:Ingá,0.941834451901566,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.883668903803132,0.6666666666666666,3
Brazil.regions.PR:Colorado,0.825503355704698,1.0,3
Brazil.regions.BA:Anguera,0.912751677852349,0.5,2
Brazil.regions.BA:Presidente Dutra,0.912751677852349,0.5,2
Brazil.regions.BA:Presidente Tancredo Neves,0.912751677852349,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.912751677852349,0.5,2
Brazil.regions.SE:Amparo de São Francisco,0.912751677852349,0.5,2
Brazil.regions.PI:Marcolândia,0.651006711409396,2.0,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
