region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SP:Guapiaçu,0.9999906099821491,0.125,8
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.TO:Formoso do Araguaia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SC:Benedito Novo,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Caxambu do Sul,0.9999849759714385,0.2,10
Brazil.regions.MA:Centro do Guilherme,0.9999849759714385,0.2,5
Brazil.regions.SC:São Carlos,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Aliança,0.9999849759714385,0.2,5
Brazil.regions.PA:Pau D'Arco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AC:Senador Guiomard,0.9999826645824291,0.23076923076923078,13
Brazil.regions.AL:Taquarana,0.9999826645824291,0.23076923076923078,13
Brazil.regions.BA:Ibirataia,0.9999826645824291,0.23076923076923078,13
Brazil.regions.PR:Almirante Tamandaré,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SC:Jaraguá do Sul,0.9999826645824291,0.23076923076923078,13
Brazil.regions.SP:Socorro,0.9999826645824291,0.23076923076923078,13
Brazil.regions.MG:São Vicente de Minas,0.9999812199642981,0.25,8
Brazil.regions.RS:Canudos do Vale,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AC:Epitaciolândia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Santana de Cataguases,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Goianinha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Paraú,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RR:Normandia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Américo de Campos,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Bananal,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Gastão Vidigal,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Guareí,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Paial,0.9999774639571578,0.3,10
Brazil.regions.AP:Vitória do Jari,0.9999768861099054,0.3076923076923077,13
Brazil.regions.BA:Conceição do Coité,0.9999768861099054,0.3076923076923077,13
Brazil.regions.BA:Dário Meira,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Acarape,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Brejo Santo,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Independência,0.9999768861099054,0.3076923076923077,13
Brazil.regions.CE:Redenção,0.9999768861099054,0.3076923076923077,13
Brazil.regions.ES:Ibiraçu,0.9999768861099054,0.3076923076923077,13
Brazil.regions.GO:Trindade,0.9999768861099054,0.3076923076923077,13
Brazil.regions.GO:Valparaíso de Goiás,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MA:Timon,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Governador Valadares,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:Itapecerica,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MG:São João del Rei,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PA:Altamira,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RJ:Paraíba do Sul,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Sant'Ana do Livramento,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Sapiranga,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Serafina Corrêa,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:Palmitos,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:São Martinho,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:Treze de Maio,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SC:Urussanga,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Castilho,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Guararema,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Itu,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Lençóis Paulista,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Piquerobi,0.9999768861099054,0.3076923076923077,13
Canada,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MA:Aldeias Altas,0.9999749599523976,0.3333333333333333,12
Brazil.regions.MG:Planura,0.9999749599523976,0.3333333333333333,12
Brazil.regions.SE:Boquim,0.9999749599523976,0.3333333333333333,12
Brazil.regions.CE:Aratuba,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Cândido Mota,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Guaraçaí,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Sud Mennucci,0.9999749599523976,0.3333333333333333,9
Brazil.regions.TO:Miracema do Tocantins,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.GO:Corumbaíba,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Lavínia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Aliança do Tocantins,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AL:Cajueiro,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Amargosa,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
