region,similarity,distance,days
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Divino,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Monte Aprazível,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:União Paulista,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AC:Capixaba,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AC:Santa Rosa do Purus,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AL:Inhapi,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Nova Viçosa,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Catunda,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Marilândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Muqui,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Arame,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Palmeirândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Riachão,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Alpinópolis,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Alto Rio Doce,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Carandaí,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Perdizes,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:São Francisco do Glória,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Tabuleiro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Tombos,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MT:Nova Lacerda,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Borborema,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Pocinhos,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PE:Santa Cruz,0.9999874799761987,0.16666666666666666,6
