region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Rio de Janeiro,0.9961326349461633,237.04104183109726,63,False,0.9961326349461633
Brazil.regions.PE:Recife,0.9930458098057497,426.2407261247043,63,False,0.9930458098057497
Dominican_Republic,0.9927053931902049,447.1057616416735,63,False,0.9927053931902049
South_Africa,0.9911084551850377,544.9863193896346,63,False,0.9911084551850377
Kazakhstan,0.9901572562685195,603.2878189950015,63,False,0.9901572562685195
Colombia,0.9893074208761867,655.3764798737178,63,False,0.9893074208761867
Argentina,0.989036986513376,671.9521178637204,63,False,0.989036986513376
Moldova,0.9889296652262616,678.530123651671,63,False,0.9889296652262616
Morocco,0.9870900256437912,791.2865035516974,63,False,0.9870900256437912
Belarus,0.9836356262754034,1003.0157853196534,63,False,0.9836356262754034
Hungary,0.9824154309287699,1077.8047882136284,63,False,0.9824154309287699
Luxembourg,0.9818968308444135,1109.591160220995,63,False,0.9818968308444135
Qatar,0.9813892835262978,1140.700078926599,63,False,0.9813892835262978
Greece,0.9813251688974283,1144.629834254144,63,False,0.9813251688974283
Ghana,0.9809539805222015,1167.380952380953,63,False,0.9809539805222015
Algeria,0.980885470540854,1171.5801104972381,63,False,0.980885470540854
Brazil.regions.SC,0.9805534840740069,1191.9284398842417,63,False,0.9805534840740069
Brazil.regions.BA:Salvador,0.9802391648637996,1211.193896343068,63,False,0.9802391648637996
Indonesia,0.9802184672176585,1212.4625098658253,63,False,0.9802184672176585
Bangladesh,0.9799606437392032,1228.2651933701663,63,False,0.9799606437392032
Brazil.regions.RJ,0.9797531779514422,1240.9813207050781,63,False,0.9797531779514422
Sweden.regions.Stockholm,0.9795612332521189,1252.7461194422528,63,False,0.9795612332521189
Ukraine,0.9795479871019755,1253.5580110497244,63,False,0.9795479871019755
Brazil.regions.BA,0.9794498857534574,1259.5709023941074,63,False,0.9794498857534574
South_Korea,0.9791979985762492,1275.0097342804536,63,False,0.9791979985762492
Panama,0.97827102131406,1331.8266245724815,63,False,0.97827102131406
Brazil.regions.AM,0.9778444489222098,1357.9723756906085,63,False,0.9778444489222098
Iceland,0.9775049508666553,1378.7811102341498,63,False,0.9775049508666553
Denmark,0.9771111976789517,1402.9152854511976,63,False,0.9771111976789517
Brazil.regions.MG,0.9767780351119298,1423.335701131282,63,False,0.9767780351119298
Sweden,0.9766926519561774,1428.5690607734816,63,False,0.9766926519561774
Romania,0.9766044959511078,1433.9723756906085,63,False,0.9766044959511078
Brazil.regions.ES,0.9754327782518234,1505.7900552486194,63,False,0.9754327782518234
Croatia,0.9753918508242093,1508.298605630098,63,False,0.9753918508242093
Sweden.regions.Östergötland,0.9753649378749549,1509.9481715338075,63,False,0.9753649378749549
Brazil.regions.RS,0.9753558338294416,1510.5061825835314,63,False,0.9753558338294416
Brazil.regions.PR,0.9753171169550756,1512.8792423046575,63,False,0.9753171169550756
Sweden.regions.Västra Götaland,0.9752145730383791,1519.1644304130498,63,False,0.9752145730383791
Bosnia_and_Herzegovina,0.9749396274300075,1536.0165745856361,63,False,0.9749396274300075
Cuba,0.9748249190319415,1543.0473559589593,63,False,0.9748249190319415
Brazil.regions.PE,0.974658342040767,1553.2573007103401,63,False,0.974658342040767
Cameroon,0.9745806550441872,1558.0189423835839,63,False,0.9745806550441872
Estonia,0.9744673759941438,1564.9621152328343,63,False,0.9744673759941438
Pakistan,0.9744245470615025,1567.5872138910822,63,False,0.9744245470615025
Slovenia,0.9743334722676781,1573.1694290976068,63,False,0.9743334722676781
Brazil.regions.SP:São Paulo,0.973848506931385,1602.8942383583276,63,False,0.973848506931385
Armenia,0.9736856127648453,1612.8784530386747,63,False,0.9736856127648453
Guinea,0.9735309341301832,1622.3591160221006,63,False,0.9735309341301832
Sweden.regions.Sörmland,0.9734003226257396,1630.3646408839786,63,False,0.9734003226257396
Bolivia,0.9732959973894353,1636.7590107866358,63,False,0.9732959973894353
Iraq,0.9732623583490355,1638.8208366219426,63,False,0.9732623583490355
Bulgaria,0.9732017720206901,1642.5343330702453,63,False,0.9732017720206901
Serbia,0.9730996530452977,1648.793475401211,63,False,0.9730996530452977
Bahrain,0.9730181158229633,1653.7911076032633,63,False,0.9730181158229633
Brazil.regions.RN,0.97290167332099,1660.928176795581,63,False,0.97290167332099
Cote_dIvoire,0.9728493926635867,1664.1325966850839,63,False,0.9728493926635867
Brazil.regions.DF,0.9728442761985929,1664.446198368851,63,False,0.9728442761985929
Slovakia,0.9726815365561637,1674.4209418574064,63,False,0.9726815365561637
Brazil.regions.DF:Brasília,0.9721252368811691,1708.5180215732707,63,False,0.9721252368811691
Azerbaijan,0.9718927467721716,1722.767955801106,63,False,0.9718927467721716
Kuwait,0.971853321662299,1725.1844251512764,63,False,0.971853321662299
Lithuania,0.9717066997430676,1734.171270718233,63,False,0.9717066997430676
Belgium,0.9716747905142388,1736.1270718232051,63,False,0.9716747905142388
Honduras,0.9712116560008974,1764.5138121546968,63,False,0.9712116560008974
New_Zealand,0.970965743755964,1779.5864246250997,63,False,0.970965743755964
Egypt,0.9709603482891039,1779.9171270718239,63,False,0.9709603482891039
Czechia,0.9707285621232766,1794.1239147592746,63,False,0.9707285621232766
Cyprus,0.9699433821942005,1842.2496711391748,63,False,0.9699433821942005
North_Macedonia,0.9697318429791919,1855.2154696132604,63,False,0.9697318429791919
Tunisia,0.9696228648502254,1861.8950276243102,63,False,0.9696228648502254
Norway,0.969127456259461,1892.2599315969494,63,False,0.969127456259461
Sweden.regions.Dalarna,0.9691161416606995,1892.953433307025,63,False,0.9691161416606995
Sweden.regions.Västmanland,0.9691121068644795,1893.2007366482514,63,False,0.9691121068644795
Latvia,0.9688113299756275,1911.6361483820058,63,False,0.9688113299756275
Brazil.regions.SE,0.9686481568072215,1921.6374638253103,63,False,0.9686481568072215
Costa_Rica,0.9686321120537426,1922.6208892396749,63,False,0.9686321120537426
Burkina_Faso,0.96861923504453,1923.410155222311,63,False,0.96861923504453
Oman,0.9686023704547978,1924.4438305709034,63,False,0.9686023704547978
Albania,0.9686017609430284,1924.4811891607485,63,False,0.9686017609430284
Andorra,0.9685265935479179,1929.088397790056,63,False,0.9685265935479179
Brazil.regions.GO,0.9682800975452335,1944.1967903183381,63,False,0.9682800975452335
Canada,0.9681538170082216,1951.9368587213896,63,False,0.9681538170082216
Sweden.regions.Örebro,0.9680215229079076,1960.0455143383326,63,False,0.9680215229079076
Guatemala,0.9679986876782372,1961.445146014208,63,False,0.9679986876782372
Brazil.regions.AL,0.9679600695276085,1963.8121546961333,63,False,0.9679600695276085
Uruguay,0.967809644598323,1973.032096816628,63,False,0.967809644598323
Sweden.regions.Uppsala,0.9677076157619949,1979.2857142857154,63,False,0.9677076157619949
Sweden.regions.Skåne,0.9675679774740933,1987.844514601422,63,False,0.9675679774740933
Mexico,0.9674530716285527,1994.8873980531446,63,False,0.9674530716285527
Afghanistan,0.9673391916514126,2001.8674033149182,63,False,0.9673391916514126
Democratic_Republic_of_the_Congo,0.9670545453627675,2019.31412786109,63,False,0.9670545453627675
Uzbekistan,0.982628579329272,1064.7403585008153,62,False,0.9670313002922993
Lebanon,0.9670211681548884,2021.359905288083,63,False,0.9670211681548884
Nigeria,0.966831348162085,2032.9944751381229,63,False,0.966831348162085
Russia,0.9667638340027833,2037.1325966850836,63,False,0.9667638340027833
Brazil.regions.RN:Natal,0.9667331867208573,2039.0110497237579,63,False,0.9667331867208573
Brazil.regions.AL:Maceió,0.9667150687688951,2040.1215469613273,63,False,0.9667150687688951
Australia,0.9666325700632062,2045.1781110234162,63,False,0.9666325700632062
Brazil.regions.RS:Porto Alegre,0.9664563782384863,2055.9773743751653,63,False,0.9664563782384863
Brazil.regions.SE:Aracaju,0.966411467522689,2058.7300710339396,63,False,0.966411467522689
Kosovo,0.9713955976145142,1753.2395437262367,62,True,0.9559766198746013
