region,similarity,distance,days
Brazil.regions.AL:Flexeiras,1.0,0.0,2
Brazil.regions.AL:Jequiá da Praia,1.0,0.0,2
Brazil.regions.AL:Quebrangulo,1.0,0.0,2
Brazil.regions.BA:Castro Alves,1.0,0.0,2
Brazil.regions.BA:Floresta Azul,1.0,0.0,2
Brazil.regions.BA:Gongogi,1.0,0.0,2
Brazil.regions.BA:Itabela,1.0,0.0,2
Brazil.regions.BA:Itacaré,1.0,0.0,2
Brazil.regions.BA:Itagi,1.0,0.0,2
Brazil.regions.BA:Nova Viçosa,1.0,0.0,2
Brazil.regions.BA:Santanópolis,1.0,0.0,2
Brazil.regions.BA:São Domingos,1.0,0.0,2
Brazil.regions.CE:Amontada,1.0,0.0,2
Brazil.regions.CE:Aracoiaba,1.0,0.0,2
Brazil.regions.CE:Barroquinha,1.0,0.0,2
Brazil.regions.CE:Beberibe,1.0,0.0,2
Brazil.regions.CE:Cedro,1.0,0.0,2
Brazil.regions.CE:Itaiçaba,1.0,0.0,2
Brazil.regions.CE:Itapiúna,1.0,0.0,2
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,2
Brazil.regions.CE:Martinópole,1.0,0.0,2
Brazil.regions.CE:Orós,1.0,0.0,2
Brazil.regions.CE:Pedra Branca,1.0,0.0,2
Brazil.regions.CE:Pereiro,1.0,0.0,2
Brazil.regions.CE:Potengi,1.0,0.0,2
Brazil.regions.CE:Santana do Acaraú,1.0,0.0,2
Brazil.regions.CE:Tabuleiro do Norte,1.0,0.0,2
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,2
Brazil.regions.ES:Alegre,1.0,0.0,2
Brazil.regions.ES:Apiacá,1.0,0.0,2
Brazil.regions.ES:Boa Esperança,1.0,0.0,2
Brazil.regions.ES:Brejetuba,1.0,0.0,2
Brazil.regions.ES:Conceição do Castelo,1.0,0.0,2
Brazil.regions.ES:Itarana,1.0,0.0,2
Brazil.regions.ES:Marilândia,1.0,0.0,2
Brazil.regions.ES:Nova Venécia,1.0,0.0,2
Brazil.regions.ES:Santa Teresa,1.0,0.0,2
Brazil.regions.ES:São José do Calçado,1.0,0.0,2
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,2
Brazil.regions.GO:Alexânia,1.0,0.0,2
Brazil.regions.GO:Planaltina,1.0,0.0,2
Brazil.regions.GO:Santa Helena de Goiás,1.0,0.0,2
Brazil.regions.MA:Bacabeira,1.0,0.0,2
Brazil.regions.MA:Bom Lugar,1.0,0.0,2
Brazil.regions.MA:Brejo,1.0,0.0,2
Brazil.regions.MA:Davinópolis,1.0,0.0,2
Brazil.regions.MA:Duque Bacelar,1.0,0.0,2
Brazil.regions.MA:Lago dos Rodrigues,1.0,0.0,2
Brazil.regions.MA:Lima Campos,1.0,0.0,2
Brazil.regions.MA:Palmeirândia,1.0,0.0,2
Brazil.regions.MA:Paraibano,1.0,0.0,2
Brazil.regions.MA:Satubinha,1.0,0.0,2
Brazil.regions.MA:São João Batista,1.0,0.0,2
Brazil.regions.MG:Alterosa,1.0,0.0,2
Brazil.regions.MG:Brazópolis,1.0,0.0,2
Brazil.regions.MG:Campos Gerais,1.0,0.0,2
Brazil.regions.MG:Capelinha,1.0,0.0,2
Brazil.regions.MG:Carmo da Mata,1.0,0.0,2
Brazil.regions.MG:Centralina,1.0,0.0,2
Brazil.regions.MG:Ilicínea,1.0,0.0,2
Brazil.regions.MG:Imbé de Minas,1.0,0.0,2
Brazil.regions.MG:Ipuiúna,1.0,0.0,2
Brazil.regions.MG:Itaguara,1.0,0.0,2
Brazil.regions.MG:Itamonte,1.0,0.0,2
Brazil.regions.MG:Mar de Espanha,1.0,0.0,2
Brazil.regions.MG:Maripá de Minas,1.0,0.0,2
Brazil.regions.MG:Moema,1.0,0.0,2
Brazil.regions.MG:Padre Paraíso,1.0,0.0,2
Brazil.regions.MG:Pedra Dourada,1.0,0.0,2
Brazil.regions.MG:Piumhi,1.0,0.0,2
Brazil.regions.MG:Porto Firme,1.0,0.0,2
Brazil.regions.MG:Poço Fundo,1.0,0.0,2
Brazil.regions.MG:Senador Amaral,1.0,0.0,2
