region,similarity,distance,days,score
Brazil.regions.SC:Treze de Maio,1.0,0.0,6,1.0000000000000002
Brazil.regions.GO:Rialma,1.0,0.0,6,1.0000000000000002
Brazil.regions.SC:Brusque,1.0,0.0,6,1.0000000000000002
Brazil.regions.AL:Coruripe,1.0,0.0,6,1.0000000000000002
Brazil.regions.CE:Paramoti,1.0,0.0,6,1.0000000000000002
Brazil.regions.RO:Nova Brasilândia D'Oeste,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Canudos do Vale,1.0,0.0,6,1.0000000000000002
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Araras,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Sant'Ana do Livramento,0.9999990489869942,0.3333333333333333,6,0.9999990489869944
Brazil.regions.SP:Guararapes,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Florianópolis,0.9999985734804913,0.5,6,0.9999985734804915
British_Virgin_Islands,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PR:Almirante Tamandaré,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.AL:Taquarana,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PA:Nova Timboteua,0.9999985734804913,0.5,6,0.9999985734804915
Burundi,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Baturité,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PR:Ampére,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Tamandaré,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Brejo Santo,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PA:Bagre,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.BA:Ibirataia,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Santa Luzia do Paruá,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MS:Nova Andradina,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PA:Pau D'Arco,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Água Doce,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Olinda,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Chorozinho,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Guapiaçu,0.9999985734804913,0.5,6,0.9999985734804915
Burkina_Faso,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Ipira,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SP:Jardinópolis,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.SC:Ipumirim,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PE:Sirinhaém,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.PI:Piracuruca,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Iracema,0.9999985734804913,0.5,6,0.9999985734804915
Sweden.regions.Jönköping,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Araguanã,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Russas,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.ES:Mimoso do Sul,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.MA:Capinzal do Norte,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.RJ:Barra do Piraí,0.9999985734804913,0.5,6,0.9999985734804915
Zambia,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.CE:Icó,0.9999985734804913,0.5,6,0.9999985734804915
Brazil.regions.AM:Coari,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Tarabai,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.ES:Sooretama,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Quatis,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AM:Lábrea,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.BA:Aracatu,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Taiaçu,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.GO:Anápolis,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AM:Humaitá,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.BA:Arataca,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:São Sebastião,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Mormaço,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:São Sebastião do Caí,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PR:Palotina,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MA:Timon,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AP:Vitória do Jari,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Torre de Pedra,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Saquarema,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.ES:Rio Novo do Sul,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AP:Amapá,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PA:Senador José Porfírio,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Sumaré,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:São Fidélis,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Rio das Ostras,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:São Vicente de Minas,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.CE:Independência,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AM:Manaus,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PB:Sertãozinho,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MG:Vazante,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Palmeira das Missões,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Quissamã,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Serafina Corrêa,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Sertão,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.AP:Serra do Navio,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RS:Quaraí,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.RJ:Paty do Alferes,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Tupi Paulista,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Sud Mennucci,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PA:Bragança,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Caçador,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PR:Realeza,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Piquerobi,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.GO:Itumbiara,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PI:Luís Correia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Siderópolis,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Salete,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Peruíbe,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Pedro de Toledo,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.MT:São José dos Quatro Marcos,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.PI:Miguel Alves,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Rancho Queimado,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Lavínia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SC:Papanduva,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
Brazil.regions.SP:Olímpia,0.9999980979739883,0.6666666666666666,6,0.9999980979739885
