region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Rio Verde,0.9999669392919259,2.196538936959209,65,False,0.9999669392919259
Curaçao,0.9999596276102867,2.6823238566131025,65,False,0.9999596276102867
Saint_Vincent_and_the_Grenadines,0.999931571590154,4.546353522867739,65,False,0.999931571590154
Brazil.regions.MG:Ipatinga,0.999916334268875,5.558714462299137,65,False,0.999916334268875
Brazil.regions.RJ:Barra Mansa,0.9998923899068654,7.149567367119903,65,False,0.9998923899068654
Bhutan,0.9998512733256365,9.881334981458592,65,False,0.9998512733256365
Mongolia,0.9998488547032113,10.04202719406675,65,False,0.9998488547032113
Brazil.regions.RS:Campo Bom,0.9998328917952048,11.102595797280596,65,False,0.9998328917952048
Sweden.regions.Gotland,0.9998129660673786,12.426452410383192,65,False,0.9998129660673786
Nepal,0.9998033846016171,13.063040791100127,65,False,0.9998033846016171
Cambodia,0.9996989001128473,20.00494437577256,65,False,0.9996989001128473
Brazil.regions.RS:Caxias do Sul,0.9996889837609039,20.663782447466012,65,False,0.9996889837609039
Thailand,0.9996791046185363,21.32014833127318,65,False,0.9996791046185363
Brazil.regions.MG:Divinópolis,0.9996674580213194,22.09394313967862,65,False,0.9996674580213194
Sri_Lanka,0.9996512532510704,23.17058096415328,65,False,0.9996512532510704
Vietnam,0.9996499509159184,23.257107540173056,65,False,0.9996499509159184
Brazil.regions.BA:Feira de Santana,0.9995718852259472,28.443757725587147,65,False,0.9995718852259472
Sint_Maarten,0.9995651502927324,28.891223733003716,65,False,0.9995651502927324
Sweden.regions.Blekinge,0.999544108277633,30.289245982694695,65,False,0.999544108277633
Monaco,0.9993849629220531,40.8627935723115,65,False,0.9993849629220531
Guyana,0.9993640883500446,42.249690976514216,65,False,0.9993640883500446
Brazil.regions.SP:Santana de Parnaíba,0.9993411858561565,43.77132262051917,65,False,0.9993411858561565
Liechtenstein,0.9993044227952931,46.21384425216317,65,False,0.9993044227952931
Brazil.regions.SP:Ferraz de Vasconcelos,0.9992514549641807,49.73300370828184,65,False,0.9992514549641807
Togo,0.9992352501939317,50.809641532756494,65,False,0.9992352501939317
Aruba,0.9991151934977011,58.786155747836844,65,False,0.9991151934977011
United_Arab_Emirates,0.9989643458775186,68.80840543881337,65,False,0.9989643458775186
Sweden.regions.Värmland,0.9988541869284435,76.12731767614339,65,False,0.9988541869284435
Trinidad_and_Tobago,0.9987180556954791,85.17181705809642,65,False,0.9987180556954791
Sweden.regions.Kalmar,0.9986929020222567,86.84301606922129,65,False,0.9986929020222567
Brunei_Darussalam,0.9984060906122008,105.89864029666258,65,False,0.9984060906122008
Maldives,0.9980352413752622,130.53770086526578,65,False,0.9980352413752622
Sweden.regions.Västernorrland,0.9978826076954426,140.6786155747837,65,False,0.9978826076954426
Singapore,0.997876486720228,141.08529048207666,65,False,0.997876486720228
Sweden.regions.Norrbotten,0.9977518346413895,149.36711990111252,65,False,0.9977518346413895
Paraguay,0.9975760007910756,161.0494437577256,65,False,0.9975760007910756
Georgia,0.9975196654933557,164.79233621755256,65,False,0.9975196654933557
Sweden.regions.Kronoberg,0.9975026979268034,165.91965389369594,65,False,0.9975026979268034
Sweden.regions.Västerbotten,0.9973377664821909,176.87762669962922,65,False,0.9973377664821909
Sweden.regions.Jämtland Härjedalen,0.9973032359958738,179.17181705809645,65,False,0.9973032359958738
Brazil.regions.SC:Florianópolis,0.9972553472718544,182.35352286773795,65,False,0.9972553472718544
Jamaica,0.9971630675239381,188.4845488257108,65,False,0.9971630675239381
Japan,0.997133467306411,190.45117428924598,65,False,0.997133467306411
Gabon,0.9970647784295346,195.0148331273177,65,False,0.9970647784295346
Sweden.regions.Halland,0.9968780421735193,207.4215080346107,65,False,0.9968780421735193
Palestine,0.9965968866189807,226.10135970333752,65,False,0.9965968866189807
Brazil.regions.GO:Goiânia,0.9965453699613235,229.5241038318913,65,False,0.9965453699613235
India,0.9965052580386404,232.18912237330042,65,False,0.9965052580386404
Brazil.regions.RJ:Niterói,0.996468346139474,234.64153275648954,65,False,0.996468346139474
Jordan,0.9961870603514202,253.33003708281834,65,False,0.9961870603514202
Finland,0.9960803991024678,260.41656365883813,65,False,0.9960803991024678
Malta,0.9959765099669105,267.3189122373301,65,False,0.9959765099669105
San_Marino,0.9959438771689578,269.4870210135971,65,False,0.9959438771689578
Brazil.regions.PR:Curitiba,0.9958126762047833,278.2039555006181,65,False,0.9958126762047833
Philippines,0.9957488617823331,282.4437577255872,65,False,0.9957488617823331
Sweden.regions.Jönköping,0.9956834659529126,286.7886279357231,65,False,0.9956834659529126
Brazil.regions.RS:Porto Alegre,0.9956462749819278,289.2595797280594,65,False,0.9956462749819278
Sweden.regions.Gävleborg,0.99560990262161,291.6761433868974,65,False,0.99560990262161
Senegal,0.9954687294911283,301.05562422744134,65,False,0.9954687294911283
Malaysia,0.9952445790066736,315.9480840543881,65,False,0.9952445790066736
Lebanon,0.9950984197930385,325.65883807169354,65,False,0.9950984197930385
Brazil.regions.AL:Maceió,0.9948302131708688,343.47836835599514,65,False,0.9948302131708688
Democratic_Republic_of_the_Congo,0.9947906779966104,346.10506798516695,65,False,0.9947906779966104
Nigeria,0.9945697275356721,360.7849196538937,65,False,0.9945697275356721
Afghanistan,0.9942700602171867,380.69468479604456,65,False,0.9942700602171867
Sweden.regions.Uppsala,0.9942697625405805,380.71446229913477,65,False,0.9942697625405805
Australia,0.9940378166500015,396.12484548825717,65,False,0.9940378166500015
Sweden.regions.Örebro,0.9939147087685575,404.30407911001237,65,False,0.9939147087685575
Sweden.regions.Skåne,0.9938783178034518,406.7218788627937,65,False,0.9938783178034518
Andorra,0.9937079723655644,418.0395550061805,65,False,0.9937079723655644
Brazil.regions.GO,0.9935278408092487,430.00741656365886,65,False,0.9935278408092487
Burkina_Faso,0.9934871335333534,432.71199011124855,65,False,0.9934871335333534
Costa_Rica,0.9934628356803739,434.326328800989,65,False,0.9934628356803739
Brazil.regions.AL,0.9934269284397532,436.7119901112485,65,False,0.9934269284397532
Albania,0.9934136446212023,437.59456118665025,65,False,0.9934136446212023
Latvia,0.993401272437258,438.41656365883813,65,False,0.993401272437258
Russia,0.9933949095998008,438.83930778739193,65,False,0.9933949095998008
Oman,0.9930050834792181,464.73918417799763,65,False,0.9930050834792181
Sweden.regions.Västmanland,0.993002329970611,464.9221260815823,65,False,0.993002329970611
Sweden.regions.Dalarna,0.9929905903494547,465.70210135970336,65,False,0.9929905903494547
Tunisia,0.9926055642641467,491.2830655129791,65,False,0.9926055642641467
North_Macedonia,0.9922780827877712,513.0407911001237,65,False,0.9922780827877712
