region,similarity,distance,days
Brazil.regions.AL:São José da Laje,1.0,0.0,6
Brazil.regions.AP,1.0,0.0,6
Brazil.regions.AP:Macapá,1.0,0.0,6
Brazil.regions.BA:Floresta Azul,1.0,0.0,6
Brazil.regions.BA:Jaguaquara,1.0,0.0,6
Brazil.regions.BA:Morpará,1.0,0.0,6
Brazil.regions.CE:Coreaú,1.0,0.0,6
Brazil.regions.CE:Limoeiro do Norte,1.0,0.0,6
Brazil.regions.CE:Meruoca,1.0,0.0,6
Brazil.regions.CE:Milagres,1.0,0.0,6
Brazil.regions.CE:Porteiras,1.0,0.0,6
Brazil.regions.CE:Quixeramobim,1.0,0.0,6
Brazil.regions.CE:Tabuleiro do Norte,1.0,0.0,6
Brazil.regions.ES:Iconha,1.0,0.0,6
Brazil.regions.ES:Marechal Floriano,1.0,0.0,6
Brazil.regions.GO:Jaraguá,1.0,0.0,6
Brazil.regions.MA:Lago dos Rodrigues,1.0,0.0,6
Brazil.regions.MA:Montes Altos,1.0,0.0,6
Brazil.regions.MA:Vargem Grande,1.0,0.0,6
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,6
Brazil.regions.MG:Arcos,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,6
Brazil.regions.MG:Ipaba,1.0,0.0,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,6
Brazil.regions.MG:Pirapora,1.0,0.0,6
Brazil.regions.PA:Belterra,1.0,0.0,6
Brazil.regions.PA:Terra Alta,1.0,0.0,6
Brazil.regions.PB,1.0,0.0,6
Brazil.regions.PB:Caaporã,1.0,0.0,6
Brazil.regions.PB:Caiçara,1.0,0.0,6
Brazil.regions.PB:Serra da Raiz,1.0,0.0,6
Brazil.regions.PE:Camaragibe,1.0,0.0,6
Brazil.regions.PE:Petrolândia,1.0,0.0,6
Brazil.regions.PE:Surubim,1.0,0.0,6
Brazil.regions.PR:Cianorte,1.0,0.0,6
Brazil.regions.PR:Matinhos,1.0,0.0,6
Brazil.regions.PR:Pato Branco,1.0,0.0,6
Brazil.regions.PR:Pinhais,1.0,0.0,6
Brazil.regions.PR:Piraquara,1.0,0.0,6
Brazil.regions.RJ:Angra dos Reis,1.0,0.0,6
Brazil.regions.RJ:Resende,1.0,0.0,6
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,6
Brazil.regions.RJ:São Pedro da Aldeia,1.0,0.0,6
Brazil.regions.RN:Jaçanã,1.0,0.0,6
Brazil.regions.RN:Mossoró,1.0,0.0,6
Brazil.regions.RN:Pedra Grande,1.0,0.0,6
Brazil.regions.RN:Santa Cruz,1.0,0.0,6
Brazil.regions.RN:Senador Elói de Souza,1.0,0.0,6
Brazil.regions.RO:Espigão D'Oeste,1.0,0.0,6
Brazil.regions.RS:Maratá,1.0,0.0,6
Brazil.regions.RS:Sananduva,1.0,0.0,6
Brazil.regions.RS:Sapucaia do Sul,1.0,0.0,6
Brazil.regions.RS:Westfália,1.0,0.0,6
Brazil.regions.SC:Gaspar,1.0,0.0,6
Brazil.regions.SE:Lagarto,1.0,0.0,6
Brazil.regions.SP:Arujá,1.0,0.0,6
Brazil.regions.SP:Assis,1.0,0.0,6
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,6
Brazil.regions.SP:Cajobi,1.0,0.0,6
Brazil.regions.SP:Cananéia,1.0,0.0,6
Brazil.regions.SP:Carapicuíba,1.0,0.0,6
Brazil.regions.SP:Conchal,1.0,0.0,6
Brazil.regions.SP:Guariba,1.0,0.0,6
Brazil.regions.SP:Guaíra,1.0,0.0,6
Brazil.regions.SP:Hortolândia,1.0,0.0,6
Brazil.regions.SP:Iperó,1.0,0.0,6
Brazil.regions.SP:Martinópolis,1.0,0.0,6
Brazil.regions.SP:Paulínia,1.0,0.0,6
Dominican_Republic,1.0,0.0,6
Estonia,1.0,0.0,6
Latvia,1.0,0.0,6
Lebanon,1.0,0.0,6
Mauritania,1.0,0.0,6
New_Zealand,1.0,0.0,6
Brazil.regions.AL:Canapi,1.0,0.0,5
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,5
Brazil.regions.MA:Senador Alexandre Costa,1.0,0.0,5
Brazil.regions.MA:São Pedro dos Crentes,1.0,0.0,5
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.MG:Carmo da Mata,1.0,0.0,5
Brazil.regions.MG:Lajinha,1.0,0.0,5
Brazil.regions.MG:Matias Cardoso,1.0,0.0,5
Brazil.regions.MG:Rio Novo,1.0,0.0,5
Brazil.regions.MG:Santa Bárbara,1.0,0.0,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,5
Brazil.regions.PA:Faro,1.0,0.0,5
Brazil.regions.PA:Jacareacanga,1.0,0.0,5
Brazil.regions.PB:Cajazeirinhas,1.0,0.0,5
Brazil.regions.PB:Joca Claudino,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,5
Brazil.regions.PI:Redenção do Gurguéia,1.0,0.0,5
Brazil.regions.PR:Abatiá,1.0,0.0,5
Brazil.regions.PR:Guaraqueçaba,1.0,0.0,5
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,5
Brazil.regions.RJ:Cardoso Moreira,1.0,0.0,5
Brazil.regions.RO:São Felipe D'Oeste,1.0,0.0,5
