region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,33,True,1.5
Brazil.regions.SP:Pirajuí,1.0,0.0,33,True,1.5
Brazil.regions.GO:Catalão,1.0,0.0,33,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,33,True,1.5
Brazil.regions.GO:Guapó,1.0,0.0,33,True,1.5
Brazil.regions.MG:Divinésia,1.0,0.0,33,True,1.5
Brazil.regions.RN:São Pedro,1.0,0.0,33,True,1.5
Brazil.regions.BA:São Domingos,1.0,0.0,33,True,1.5
Brazil.regions.BA:Nova Soure,1.0,0.0,33,True,1.5
Brazil.regions.RS:Capão do Leão,1.0,0.0,33,True,1.5
Brazil.regions.PR:Palmas,1.0,0.0,33,True,1.5
Brazil.regions.BA:Itamaraju,1.0,0.0,33,True,1.5
Brazil.regions.PB:Igaracy,1.0,0.0,33,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,33,True,1.5
Brazil.regions.PR:Ibaiti,1.0,0.0,33,True,1.5
Brazil.regions.SP:Tanabi,0.9999989225440015,0.6559714795008913,33,True,1.4999983838160023
Brazil.regions.MG:Centralina,0.9999988200685668,0.7183600713012478,33,True,1.4999982301028503
Brazil.regions.PR:Peabiru,0.9999985829111323,0.8627450980392157,33,True,1.4999978743666984
Brazil.regions.MG:São Brás do Suaçuí,0.9999985155701324,0.9037433155080213,33,True,1.4999977733551986
Brazil.regions.PR:Mariópolis,0.9999984599406108,0.9376114081996435,33,True,1.4999976899109162
Brazil.regions.PR:Castro,0.99999839845535,0.9750445632798574,33,True,1.4999975976830249
Brazil.regions.BA:Utinga,0.9999983545373066,1.0017825311942958,33,True,1.4999975318059597
Brazil.regions.PR:Jussara,0.9999983545373066,1.0017825311942958,33,True,1.4999975318059597
Brazil.regions.RN:Taipu,0.9999978685109594,1.2976827094474153,33,True,1.499996802766439
Brazil.regions.CE:Novo Oriente,0.9999975259502207,1.5062388591800357,33,True,1.499996288925331
