region,similarity,distance,days
Brazil.regions.PA:Tucuruí,0.9977677648712331,0.058823529411764705,17
Brazil.regions.BA:Jequié,0.9955355297424662,0.11764705882352941,17
Brazil.regions.CE:Camocim,0.9955355297424662,0.11764705882352941,17
Brazil.regions.GO:Caldas Novas,0.9955355297424662,0.11764705882352941,17
Brazil.regions.MG:Itapeva,0.9955355297424662,0.11764705882352941,17
Brazil.regions.MG:Pirapetinga,0.9955355297424662,0.11764705882352941,17
Brazil.regions.PB:Bom Jesus,0.9955355297424662,0.11764705882352941,17
Brazil.regions.PE:Poção,0.9955355297424662,0.11764705882352941,17
Brazil.regions.PR:Guarapuava,0.9955355297424662,0.11764705882352941,17
Brazil.regions.PR:Japurá,0.9955355297424662,0.11764705882352941,17
Brazil.regions.RN:Campo Redondo,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SE:Indiaroba,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SP:Bilac,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SP:Itapeva,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SP:Itararé,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SP:Santo Antônio do Pinhal,0.9955355297424662,0.11764705882352941,17
Brazil.regions.SP:Taquarituba,0.9955355297424662,0.11764705882352941,17
Brazil.regions.BA:Camacan,0.9933032946136993,0.17647058823529413,17
Brazil.regions.BA:Rio Real,0.9933032946136993,0.17647058823529413,17
Brazil.regions.ES:Castelo,0.9933032946136993,0.17647058823529413,17
Brazil.regions.ES:Rio Novo do Sul,0.9933032946136993,0.17647058823529413,17
Brazil.regions.ES:Sooretama,0.9933032946136993,0.17647058823529413,17
Brazil.regions.MG:Cambuquira,0.9933032946136993,0.17647058823529413,17
Brazil.regions.MG:Muzambinho,0.9933032946136993,0.17647058823529413,17
Brazil.regions.PE:Altinho,0.9933032946136993,0.17647058823529413,17
Brazil.regions.PE:Jatobá,0.9933032946136993,0.17647058823529413,17
Brazil.regions.PR:Rio Negro,0.9933032946136993,0.17647058823529413,17
Brazil.regions.PR:Terra Boa,0.9933032946136993,0.17647058823529413,17
Brazil.regions.RN:Caicó,0.9933032946136993,0.17647058823529413,17
Brazil.regions.RS:Getúlio Vargas,0.9933032946136993,0.17647058823529413,17
Brazil.regions.SC:Lages,0.9933032946136993,0.17647058823529413,17
Brazil.regions.SC:Turvo,0.9933032946136993,0.17647058823529413,17
