region,similarity,distance,days
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,8
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Torre de Pedra,1.0,0.0,7
Brazil.regions.AC:Epitaciolândia,1.0,0.0,6
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Lavínia,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.PA:Prainha,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SC:Benedito Novo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Caxambu do Sul,0.9999924879857193,0.1,10
Brazil.regions.CE:Aiuaba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Amapá do Maranhão,0.9999906099821491,0.125,8
Brazil.regions.RS:General Câmara,0.9999906099821491,0.125,8
Brazil.regions.RS:Mormaço,0.9999906099821491,0.125,8
Brazil.regions.RS:Sertão,0.9999906099821491,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906099821491,0.125,8
Brazil.regions.SP:Cândido Mota,0.9999906099821491,0.125,8
Brazil.regions.SP:Sud Mennucci,0.9999906099821491,0.125,8
Brazil.regions.BA:Santo Amaro,0.9999892685510275,0.14285714285714285,14
Brazil.regions.AL:Campo Grande,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Tucano,0.9999892685510275,0.14285714285714285,7
Brazil.regions.ES:Conceição da Barra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:São João do Paraíso,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PB:Santa Luzia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PR:Marialva,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Afonso Bezerra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Lajes,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RN:Pedro Velho,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RS:Antônio Prado,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SE:Moita Bonita,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Bernardino de Campos,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Brejo Alegre,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Cerqueira César,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Cunha,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Dois Córregos,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Dumont,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Guapiaçu,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Itobi,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Jambeiro,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Marapoama,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Neves Paulista,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Pirapozinho,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Reginópolis,0.9999892685510275,0.14285714285714285,7
