region,similarity,distance,days
Brazil.regions.RO:Itapuã do Oeste,0.9929088947125019,0.15384615384615385,13
Brazil.regions.BA:Campo Formoso,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MA:Bom Jardim,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MG:Unaí,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MS:Alcinópolis,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MS:Coxim,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MS:Miranda,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MS:Paraíso das Águas,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Alta Floresta,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Campo Novo do Parecis,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Canarana,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Chapada dos Guimarães,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Nova Monte Verde,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Nova Mutum,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:Pontes e Lacerda,0.9893633420687529,0.23076923076923078,13
Brazil.regions.MT:União do Sul,0.9893633420687529,0.23076923076923078,13
Brazil.regions.PA:Afuá,0.9893633420687529,0.23076923076923078,13
Brazil.regions.PA:Anajás,0.9893633420687529,0.23076923076923078,13
Brazil.regions.PA:Conceição do Araguaia,0.9893633420687529,0.23076923076923078,13
Brazil.regions.PA:Goianésia do Pará,0.9893633420687529,0.23076923076923078,13
Brazil.regions.PI:Pimenteiras,0.9893633420687529,0.23076923076923078,13
Brazil.regions.RR:Bonfim,0.9893633420687529,0.23076923076923078,13
Brazil.regions.RS:Alegrete,0.9893633420687529,0.23076923076923078,13
Brazil.regions.RS:Dom Pedrito,0.9893633420687529,0.23076923076923078,13
Brazil.regions.AM:Anori,0.9858177894250039,0.3076923076923077,13
Brazil.regions.AP:Amapá,0.9858177894250039,0.3076923076923077,13
Brazil.regions.GO:Jataí,0.9858177894250039,0.3076923076923077,13
Brazil.regions.GO:Niquelândia,0.9858177894250039,0.3076923076923077,13
Brazil.regions.MS:Paranaíba,0.9858177894250039,0.3076923076923077,13
Brazil.regions.RO:Pimenta Bueno,0.9858177894250039,0.3076923076923077,13
Brazil.regions.GO:Mineiros,0.9822722367812549,0.38461538461538464,13
Brazil.regions.PA:Rondon do Pará,0.9822722367812549,0.38461538461538464,13
Brazil.regions.PI:Canto do Buriti,0.9822722367812549,0.38461538461538464,13
Brazil.regions.RR:Cantá,0.9822722367812549,0.38461538461538464,13
Brazil.regions.RS:Sant'Ana do Livramento,0.9822722367812549,0.38461538461538464,13
Brazil.regions.GO:Paraúna,0.9787266841375057,0.46153846153846156,13
Brazil.regions.MG:Paracatu,0.9787266841375057,0.46153846153846156,13
Brazil.regions.MT:Barra do Garças,0.9787266841375057,0.46153846153846156,13
Brazil.regions.MT:Confresa,0.9787266841375057,0.46153846153846156,13
Brazil.regions.AC:Cruzeiro do Sul,0.9751811314937567,0.5384615384615384,13
Brazil.regions.AM:Caapiranga,0.9751811314937567,0.5384615384615384,13
Brazil.regions.PA:Juruti,0.9751811314937567,0.5384615384615384,13
Brazil.regions.PI:Bom Jesus,0.9751811314937567,0.5384615384615384,13
Brazil.regions.RO:Candeias do Jamari,0.9751811314937567,0.5384615384615384,13
Brazil.regions.MA:Centro Novo do Maranhão,0.9716355788500077,0.6153846153846154,13
Brazil.regions.AM:São Sebastião do Uatumã,0.9680900262062586,0.6923076923076923,13
Brazil.regions.AP:Porto Grande,0.9680900262062586,0.6923076923076923,13
Brazil.regions.AP:Serra do Navio,0.9680900262062586,0.6923076923076923,13
Brazil.regions.BA:Curaçá,0.9680900262062586,0.6923076923076923,13
Brazil.regions.AM:Tonantins,0.9645444735625096,0.7692307692307693,13
Brazil.regions.MA:Amarante do Maranhão,0.9645444735625096,0.7692307692307693,13
Brazil.regions.PI:Uruçuí,0.9645444735625096,0.7692307692307693,13
Brazil.regions.AC:Xapuri,0.9609989209187606,0.8461538461538461,13
Brazil.regions.AM:Itacoatiara,0.9609989209187606,0.8461538461538461,13
