region,similarity,distance,days
Brazil.regions.AP:Macapá,0.481779407363065,19.73076923076923,52
Brazil.regions.MG:Uberaba,0.4742030829093087,20.01923076923077,52
Brazil.regions.RS:Eldorado do Sul,0.45804025740796184,20.634615384615383,52
French_Polynesia,0.4550097276264592,20.75,52
Brunei_Darussalam,0.44238252020353197,21.23076923076923,52
Brazil.regions.RS:Cruzeiro do Sul,0.45565346761272607,20.725490196078432,51
Brazil.regions.RS:Rio Grande,0.45050354772259105,20.92156862745098,51
Brazil.regions.PE:Petrolina,0.513579766536965,18.52,50
Brazil.regions.PR:Paranavaí,0.5116930040498691,18.591836734693878,49
Brazil.regions.AL:Porto Real do Colégio,0.5009727626459144,19.0,49
Brazil.regions.SC:Canelinha,0.5009727626459144,19.0,49
Brazil.regions.RS:Rolante,0.5321619649805448,17.8125,48
Brazil.regions.SC:Urussanga,0.5934698020639486,15.478260869565217,46
Brazil.regions.PR:União da Vitória,0.5906149551683303,15.58695652173913,46
Brazil.regions.PR:Marechal Cândido Rondon,0.7128802617615848,10.931818181818182,44
Brazil.regions.RS:Taquari,0.7122833392288646,10.954545454545455,44
Brazil.regions.SP:Lençóis Paulista,0.7098678852592526,11.046511627906977,43
Brazil.regions.ES:Aracruz,0.7267231795441913,10.404761904761905,42
Brazil.regions.BA:Itajuípe,0.7135908838243469,10.904761904761905,42
Brazil.regions.ES:Fundão,0.7271044889437221,10.390243902439025,41
Brazil.regions.CE:Tianguá,0.6995586979216095,11.439024390243903,41
Brazil.regions.MG:Arcos,0.6995586979216095,11.439024390243903,41
Brazil.regions.CE:Itapipoca,0.7570525291828794,9.25,40
Brazil.regions.ES:Colatina,0.7563959143968872,9.275,40
Brazil.regions.SP:Adamantina,0.7517996108949416,9.45,40
Brazil.regions.MG:Esmeraldas,0.7485165369649807,9.575,40
Brazil.regions.SE:Capela,0.7485165369649807,9.575,40
Brazil.regions.GO:Nova Veneza,0.7465466926070039,9.65,40
Brazil.regions.PR:Cornélio Procópio,0.7465466926070039,9.65,40
Brazil.regions.PR:Mandirituba,0.7458900778210117,9.675,40
Brazil.regions.RN:Santo Antônio,0.743415145166118,9.76923076923077,39
Brazil.regions.PR:Campina Grande do Sul,0.7420682430410057,9.820512820512821,39
Brazil.regions.SC:Balneário Gaivota,0.7413947919784496,9.846153846153847,39
Brazil.regions.RJ:Paraíba do Sul,0.745648167110383,9.68421052631579,38
Brazil.regions.BA:Cachoeira,0.7352805652262953,10.078947368421053,38
Brazil.regions.RS:Arroio do Sal,0.7352805652262953,10.078947368421053,38
Brazil.regions.AP:Santana,0.7145453614581201,10.868421052631579,38
Brazil.regions.RN:Areia Branca,0.7614891155747188,9.08108108108108,37
Brazil.regions.CE:Limoeiro do Norte,0.7558102849931644,9.297297297297296,37
Brazil.regions.RJ:São João da Barra,0.7543905773477758,9.35135135135135,37
Brazil.regions.MG:Machado,0.742323062361973,9.81081081081081,37
Brazil.regions.SP:Barretos,0.7526750972762646,9.416666666666666,36
Brazil.regions.SP:Ibiúna,0.7410019455252919,9.86111111111111,36
Brazil.regions.RS:Tupandi,0.7388132295719845,9.944444444444445,36
Brazil.regions.PR:Bandeirantes,0.7366245136186771,10.027777777777779,36
Brazil.regions.CE:Cascavel,0.8101445247359644,7.228571428571429,35
Brazil.regions.SP:Avaré,0.7778765981100612,8.457142857142857,35
Brazil.regions.SP:Mococa,0.7756253474152307,8.542857142857143,35
Brazil.regions.SE:Simão Dias,0.7741245136186771,8.6,35
Brazil.regions.RJ:Bom Jardim,0.7696220122290162,8.771428571428572,35
Brazil.regions.SP:Batatais,0.7688715953307393,8.8,35
Brazil.regions.SP:Laranjal Paulista,0.7688715953307393,8.8,35
Brazil.regions.SC:Caçador,0.7976081483176929,7.705882352941177,34
Brazil.regions.PR:Ivaiporã,0.7891107804989701,8.029411764705882,34
Brazil.regions.PE:Frei Miguelinho,0.7954545454545454,7.787878787878788,33
Brazil.regions.ES:São Gabriel da Palha,0.7914750619030775,7.9393939393939394,33
Brazil.regions.MG:Perdões,0.8144533701518766,7.064516129032258,31
Brazil.regions.PE:São Bento do Una,0.8119116354964228,7.161290322580645,31
Brazil.regions.SC:Ituporanga,0.805980921300364,7.387096774193548,31
Brazil.regions.SP:Garça,0.8065175097276265,7.366666666666666,30
Brazil.regions.SP:Macatuba,0.8065175097276265,7.366666666666666,30
Brazil.regions.MG:Passos,0.821581913323494,6.793103448275862,29
Brazil.regions.ES:Jerônimo Monteiro,0.8188648866228365,6.896551724137931,29
Brazil.regions.PE:Lagoa dos Gatos,0.8179592110559506,6.931034482758621,29
Brazil.regions.PR:Jataizinho,0.8179592110559506,6.931034482758621,29
Brazil.regions.SP:Bariri,0.8179592110559506,6.931034482758621,29
Brazil.regions.PA:Santa Bárbara do Pará,0.8358463035019456,6.25,28
Brazil.regions.CE:Capistrano,0.8349082823790995,6.285714285714286,28
Brazil.regions.GO:Santo Antônio do Descoberto,0.8311561978877154,6.428571428571429,28
Brazil.regions.ES:Anchieta,0.8696498054474708,4.962962962962963,27
Brazil.regions.BA:Valente,0.8589494163424125,5.37037037037037,27
Brazil.regions.CE:Mulungu,0.8589494163424125,5.37037037037037,27
Brazil.regions.SP:Piracaia,0.8589494163424125,5.37037037037037,27
Brazil.regions.PE:Triunfo,0.8550583657587549,5.518518518518518,27
Brazil.regions.BA:Eunápolis,0.8492217898832686,5.7407407407407405,27
Brazil.regions.SP:Registro,0.8828195151152349,4.461538461538462,26
Brazil.regions.MA:Trizidela do Vale,0.877768632146064,4.653846153846154,26
Brazil.regions.BA:Buerarema,0.8767584555522299,4.6923076923076925,26
