region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Miguel Pereira,0.9999990326573567,0.5889328063241107,22,True,1.4999985489860346
Brazil.regions.SP:Pitangueiras,0.9999990326573567,0.5889328063241107,22,True,1.4999985489860346
Brazil.regions.RS:Arroio do Sal,0.9999989417661016,0.6442687747035574,22,True,1.4999984126491521
Brazil.regions.SP:Penápolis,0.9999988898282416,0.6758893280632411,22,True,1.499998334742362
Brazil.regions.AL:Limoeiro de Anadia,0.9999985132787562,0.9051383399209486,22,True,1.499997769918134
Brazil.regions.MG:Alfenas,0.9999980328535508,1.1976284584980237,22,True,1.4999970492803258
Brazil.regions.SP:Dracena,0.9999978965166683,1.2806324110671936,22,True,1.499996844775002
Brazil.regions.PR:Umuarama,0.9999976433196005,1.434782608695652,22,True,1.4999964649794004
Brazil.regions.SP:Porto Feliz,0.9999975264594154,1.5059288537549407,22,True,1.4999962896891228
Brazil.regions.CE:Barreira,0.9999975264594154,1.5059288537549407,22,True,1.4999962896891228
Brazil.regions.SP:Taquaritinga,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.MG:Matias Barbosa,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.MG:Passos,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.SP:Adamantina,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.SP:Elias Fausto,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.SC:Pescaria Brava,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.RS:Veranópolis,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.RS:Tupandi,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.MG:Carangola,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.BA:Cachoeira,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.SP:Vista Alegre do Alto,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.BA:Acajutiba,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.AL:Porto Real do Colégio,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.PB:Sousa,0.9999973836303003,1.592885375494071,22,True,1.4999960754454502
Brazil.regions.PE:Jucati,0.9999973771380678,1.5968379446640317,22,True,1.4999960657071014
Brazil.regions.SC:Urussanga,0.9999971369254651,1.743083003952569,22,True,1.4999957053881974
Brazil.regions.CE:Tianguá,0.9999970590186751,1.790513833992095,22,True,1.4999955885280123
Brazil.regions.RJ:Paty do Alferes,0.9999969226817924,1.8735177865612649,22,True,1.4999953840226883
Brazil.regions.MG:São Sebastião do Paraíso,0.9999968707439324,1.9051383399209487,22,True,1.4999953061158982
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9999964877022146,2.1383399209486167,22,True,1.4999947315533215
Brazil.regions.SP:Brodowski,0.9999963968109595,2.1936758893280635,22,True,1.4999945952164389
Brazil.regions.PE:São Bento do Una,0.9999963513653319,2.2213438735177866,22,True,1.4999945270479975
Brazil.regions.PE:Passira,0.9999962929352394,2.2569169960474307,22,True,1.4999944394028588
Brazil.regions.SP:Lençóis Paulista,0.9999962409973794,2.2885375494071147,22,True,1.4999943614960687
Brazil.regions.SP:Pindorama,0.9999961111527292,2.367588932806324,22,True,1.4999941667290935
Brazil.regions.RJ:Itaperuna,0.9999961046604967,2.3715415019762847,22,True,1.4999941569907447
Brazil.regions.ES:São Gabriel da Palha,0.9999957800488715,2.569169960474308,22,True,1.499993670073307
Brazil.regions.MG:Caeté,0.9999957735566389,2.5731225296442686,22,True,1.4999936603349582
Brazil.regions.BA:Ibicaraí,0.9999955787896638,2.691699604743083,22,True,1.4999933681844955
Brazil.regions.MG:Araxá,0.9999955333440362,2.719367588932806,22,True,1.4999933000160541
Brazil.regions.GO:Inhumas,0.999995286639201,2.869565217391304,22,True,1.4999929299588013
Brazil.regions.PR:Itaperuçu,0.999995260670271,2.8853754940711465,22,True,1.4999928910054061
Brazil.regions.RN:Areia Branca,0.9999951762712485,2.9367588932806323,22,True,1.4999927644068722
Brazil.regions.MG:Itabira,0.9999943647421853,3.430830039525692,22,True,1.4999915471132776
Brazil.regions.PA:Barcarena,0.99999401416163,3.644268774703557,22,True,1.4999910212424448
Brazil.regions.SP:Jardinópolis,0.9999931052490793,4.1976284584980235,22,True,1.4999896578736185
Brazil.regions.RN:Nísia Floresta,0.9999929883888942,4.2687747035573125,22,True,1.4999894825833409
Brazil.regions.MA:Miranda do Norte,0.9999927222073615,4.430830039525691,22,True,1.4999890833110419
Brazil.regions.CE:Acarape,0.9999925988549438,4.5059288537549405,22,True,1.4999888982824154
Brazil.regions.SP:Itapetininga,0.9999915146521154,5.16600790513834,22,True,1.4999872719781728
Brazil.regions.BA:Valença,0.9999910796725375,5.430830039525691,22,True,1.4999866195088059
Brazil.regions.SP:Morungaba,0.9999905213405421,5.770750988142293,22,True,1.499985782010813
Brazil.regions.MA:Timon,0.9999894566144112,6.4189723320158105,22,True,1.4999841849216164
Brazil.regions.MG:Três Pontas,0.9999882620436302,7.146245059288537,22,True,1.499982393065445
Brazil.regions.SP:São Lourenço da Serra,0.9999878530329823,7.395256916996048,22,True,1.4999817795494732
Brazil.regions.SE:Itabaianinha,0.9999851912176552,9.015810276679842,22,True,1.4999777868264825
Brazil.regions.BA:Buerarema,0.9999840226158041,9.727272727272727,22,True,1.4999760339237058
Brazil.regions.CE:Alcântaras,0.9999839706779441,9.75889328063241,22,True,1.499975956016916
Brazil.regions.CE:Cascavel,0.9999833539158561,10.134387351778656,22,True,1.4999750308737838
Brazil.regions.PB:Cruz do Espírito Santo,0.9999817763033573,11.09486166007905,22,True,1.4999726644550355
Brazil.regions.RS:Venâncio Aires,0.999981490645127,11.268774703557312,22,True,1.4999722359676901
Brazil.regions.ES:Colatina,0.9999788028608698,12.90513833992095,22,True,1.4999682042913043
Brazil.regions.RJ:Casimiro de Abreu,0.9999779848395741,13.403162055335969,22,True,1.499966977259361
Dominica,0.9999776667201813,13.596837944664031,22,True,1.4999665000802715
Brazil.regions.RS:Carazinho,0.9999770759270233,13.956521739130435,22,True,1.4999656138905346
Brazil.regions.BA:Vitória da Conquista,0.9999722911516669,16.869565217391305,22,True,1.4999584367274998
Brazil.regions.SC:Concórdia,0.9998818218917037,71.94861660079052,22,True,1.4998227328375553
Brazil.regions.AL:Delmiro Gouveia,0.9999989191978648,0.658008658008658,21,True,1.428569884568378
Brazil.regions.PB:Alagoa Grande,0.9999916095623715,5.108225108225108,21,True,1.4285594422319592
Brazil.regions.PB:Areia,0.9999942433065221,3.5047619047619047,20,True,1.3571350444874226
Brazil.regions.AL:Porto Calvo,0.9999927650251805,4.404761904761905,20,True,1.3571330382484592
Brazil.regions.SP:Socorro,0.9999924130534326,4.619047619047619,20,True,1.3571325605725155
Brazil.regions.PE:São Joaquim do Monte,0.9999945104757202,3.3421052631578947,19,True,1.2857072277544972
Brazil.regions.AL:Atalaia,0.9999861508379587,8.43157894736842,19,True,1.285696479648804
Brazil.regions.RS:Horizontina,0.9999957639891385,2.5789473684210527,18,True,1.2142805705582396
Brazil.regions.BA:São Felipe,0.9999971014091343,1.7647058823529411,17,True,1.1428538301818678
Brazil.regions.AL:Penedo,0.9999925924900099,4.509803921568627,17,True,1.14284867713144
Brazil.regions.SP:Saltinho,0.999997789824465,1.3455882352941178,16,True,1.0714262033833553
Brazil.regions.MG:Três Corações,0.999978357188203,13.176470588235293,16,True,1.0714053827016459
Brazil.regions.GO:Goiandira,0.9999997013573048,0.18181818181818182,22,False,0.9999997013573045
Brazil.regions.MG:Belmiro Braga,0.9999995585281897,0.26877470355731226,22,False,0.9999995585281894
Brazil.regions.PE:Lagoa dos Gatos,0.9999995390514921,0.28063241106719367,22,False,0.9999995390514919
Brazil.regions.MG:Ouro Fino,0.9999994416680046,0.33992094861660077,22,False,0.9999994416680044
Brazil.regions.MG:Novo Cruzeiro,0.9999993767456795,0.3794466403162055,22,False,0.9999993767456793
Brazil.regions.SP:Eldorado,0.999999370253447,0.383399209486166,22,False,0.9999993702534468
Brazil.regions.PR:Primeiro de Maio,0.9999992923466569,0.4308300395256917,22,False,0.9999992923466566
