region,similarity,distance,days
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Bhutan,0.9999962439928596,0.05,20
Brazil.regions.AL:Ibateguara,0.9999962439928596,0.05,20
Brazil.regions.BA:Araci,0.9999962439928596,0.05,20
Brazil.regions.BA:Utinga,0.9999962439928596,0.05,20
Brazil.regions.BA:Água Fria,0.9999962439928596,0.05,20
Brazil.regions.CE:Farias Brito,0.9999962439928596,0.05,20
Brazil.regions.CE:Ipaporanga,0.9999962439928596,0.05,20
Brazil.regions.CE:Salitre,0.9999962439928596,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962439928596,0.05,20
Brazil.regions.PB:Riachão do Poço,0.9999962439928596,0.05,20
Brazil.regions.PE:Gameleira,0.9999962439928596,0.05,20
Brazil.regions.PE:São José do Egito,0.9999962439928596,0.05,20
Brazil.regions.PI:Bom Princípio do Piauí,0.9999962439928596,0.05,20
Brazil.regions.PR:Campina da Lagoa,0.9999962439928596,0.05,20
Brazil.regions.PR:Jussara,0.9999962439928596,0.05,20
Brazil.regions.RJ:Miguel Pereira,0.9999962439928596,0.05,20
Brazil.regions.RJ:Rio das Flores,0.9999962439928596,0.05,20
Brazil.regions.RN:Cerro Corá,0.9999962439928596,0.05,20
Brazil.regions.RN:Lagoa de Pedras,0.9999962439928596,0.05,20
Brazil.regions.RN:Taipu,0.9999962439928596,0.05,20
Brazil.regions.RN:Tibau,0.9999962439928596,0.05,20
Brazil.regions.RS:Guaíba,0.9999962439928596,0.05,20
Brazil.regions.SC:Balneário Arroio do Silva,0.9999962439928596,0.05,20
Brazil.regions.SC:Massaranduba,0.9999962439928596,0.05,20
Brazil.regions.SP:Araçoiaba da Serra,0.9999962439928596,0.05,20
Brazil.regions.SP:Caiabu,0.9999962439928596,0.05,20
Brazil.regions.SP:Iepê,0.9999962439928596,0.05,20
Brazil.regions.SP:Pitangueiras,0.9999962439928596,0.05,20
Brazil.regions.SP:Santo Antônio da Alegria,0.9999962439928596,0.05,20
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Marcelino Ramos,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Ituverava,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Santaluz,0.9999953049910746,0.0625,16
Brazil.regions.SP:Guará,0.9999953049910746,0.0625,16
Brazil.regions.AL:Palestina,0.9999949919904795,0.06666666666666667,15
Brazil.regions.GO:Avelinópolis,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:São José do Bonfim,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PE:São José do Belmonte,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PI:Queimada Nova,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PR:Nova Fátima,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999949919904795,0.06666666666666667,15
Brazil.regions.RS:Xangri-lá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Maracajá,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Santa Helena,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SC:Tigrinhos,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SE:Aquidabã,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SE:Japoatã,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Vargem,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Águas da Prata,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Ibitirama,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Governador Newton Bello,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Serrano do Maranhão,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Alterosa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Ibiaí,0.9999946342755137,0.07142857142857142,14
