region,similarity,distance,days
Brazil.regions.SC:Balneário Gaivota,1.0,0.0,8
Brazil.regions.PR:Uraí,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Anadia,0.9999906099821491,0.125,8
Brazil.regions.AL:Ibateguara,0.9999906099821491,0.125,8
Brazil.regions.AL:Lagoa da Canoa,0.9999906099821491,0.125,8
Brazil.regions.AL:Matriz de Camaragibe,0.9999906099821491,0.125,8
Brazil.regions.AL:Paripueira,0.9999906099821491,0.125,8
Brazil.regions.AL:São Miguel dos Milagres,0.9999906099821491,0.125,8
Brazil.regions.BA:Araci,0.9999906099821491,0.125,8
Brazil.regions.BA:Floresta Azul,0.9999906099821491,0.125,8
Brazil.regions.BA:Jaguaquara,0.9999906099821491,0.125,8
Brazil.regions.BA:Utinga,0.9999906099821491,0.125,8
Brazil.regions.BA:Água Fria,0.9999906099821491,0.125,8
Brazil.regions.CE:Ararendá,0.9999906099821491,0.125,8
Brazil.regions.CE:Aurora,0.9999906099821491,0.125,8
Brazil.regions.CE:Capistrano,0.9999906099821491,0.125,8
Brazil.regions.CE:Farias Brito,0.9999906099821491,0.125,8
Brazil.regions.CE:Meruoca,0.9999906099821491,0.125,8
Brazil.regions.CE:Miraíma,0.9999906099821491,0.125,8
Brazil.regions.CE:Porteiras,0.9999906099821491,0.125,8
Brazil.regions.CE:Salitre,0.9999906099821491,0.125,8
Brazil.regions.GO:Goiandira,0.9999906099821491,0.125,8
Brazil.regions.GO:Jaraguá,0.9999906099821491,0.125,8
Brazil.regions.GO:Paraúna,0.9999906099821491,0.125,8
Brazil.regions.MA:Esperantinópolis,0.9999906099821491,0.125,8
Brazil.regions.MA:Montes Altos,0.9999906099821491,0.125,8
Brazil.regions.MA:Vargem Grande,0.9999906099821491,0.125,8
Brazil.regions.MG:Alto Jequitibá,0.9999906099821491,0.125,8
Brazil.regions.MG:Arcos,0.9999906099821491,0.125,8
Brazil.regions.MG:Ipaba,0.9999906099821491,0.125,8
Brazil.regions.MG:Montes Claros,0.9999906099821491,0.125,8
Brazil.regions.MG:Morro da Garça,0.9999906099821491,0.125,8
Brazil.regions.MG:Ouro Fino,0.9999906099821491,0.125,8
Brazil.regions.MG:Pirapora,0.9999906099821491,0.125,8
Brazil.regions.PA:Belterra,0.9999906099821491,0.125,8
Brazil.regions.PA:Cametá,0.9999906099821491,0.125,8
Brazil.regions.PA:Canaã dos Carajás,0.9999906099821491,0.125,8
Brazil.regions.PA:Curionópolis,0.9999906099821491,0.125,8
Brazil.regions.PB:Caiçara,0.9999906099821491,0.125,8
Brazil.regions.PB:Riachão do Poço,0.9999906099821491,0.125,8
Brazil.regions.PB:Taperoá,0.9999906099821491,0.125,8
Brazil.regions.PE:Agrestina,0.9999906099821491,0.125,8
Brazil.regions.PE:Carnaíba,0.9999906099821491,0.125,8
Brazil.regions.PE:Gameleira,0.9999906099821491,0.125,8
Brazil.regions.PE:Lagoa dos Gatos,0.9999906099821491,0.125,8
Brazil.regions.PE:Macaparana,0.9999906099821491,0.125,8
Brazil.regions.PE:Petrolândia,0.9999906099821491,0.125,8
Brazil.regions.PE:Sertânia,0.9999906099821491,0.125,8
Brazil.regions.PE:Terra Nova,0.9999906099821491,0.125,8
Brazil.regions.PI:Bom Princípio do Piauí,0.9999906099821491,0.125,8
Brazil.regions.PI:São Francisco do Piauí,0.9999906099821491,0.125,8
Brazil.regions.PI:São José do Divino,0.9999906099821491,0.125,8
Brazil.regions.PR:Campina da Lagoa,0.9999906099821491,0.125,8
Brazil.regions.PR:Cianorte,0.9999906099821491,0.125,8
Brazil.regions.PR:Jussara,0.9999906099821491,0.125,8
Brazil.regions.PR:Matinhos,0.9999906099821491,0.125,8
Brazil.regions.PR:Pato Branco,0.9999906099821491,0.125,8
Brazil.regions.PR:Pinhais,0.9999906099821491,0.125,8
Brazil.regions.PR:Primeiro de Maio,0.9999906099821491,0.125,8
Brazil.regions.RJ:Arraial do Cabo,0.9999906099821491,0.125,8
Brazil.regions.RJ:Miguel Pereira,0.9999906099821491,0.125,8
Brazil.regions.RJ:Resende,0.9999906099821491,0.125,8
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999906099821491,0.125,8
Brazil.regions.RN:Cerro Corá,0.9999906099821491,0.125,8
Brazil.regions.RN:Jaçanã,0.9999906099821491,0.125,8
Brazil.regions.RN:Lagoa de Pedras,0.9999906099821491,0.125,8
Brazil.regions.RN:Pedra Grande,0.9999906099821491,0.125,8
Brazil.regions.RN:Taipu,0.9999906099821491,0.125,8
Brazil.regions.RO:Campo Novo de Rondônia,0.9999906099821491,0.125,8
Brazil.regions.RO:Cujubim,0.9999906099821491,0.125,8
Brazil.regions.RO:Espigão D'Oeste,0.9999906099821491,0.125,8
Brazil.regions.RS:Maratá,0.9999906099821491,0.125,8
Brazil.regions.RS:Monte Belo do Sul,0.9999906099821491,0.125,8
Brazil.regions.RS:Sananduva,0.9999906099821491,0.125,8
Brazil.regions.RS:Westfália,0.9999906099821491,0.125,8
Brazil.regions.SC:Gaspar,0.9999906099821491,0.125,8
Brazil.regions.SC:Massaranduba,0.9999906099821491,0.125,8
Brazil.regions.SE:Lagarto,0.9999906099821491,0.125,8
Brazil.regions.SP:Barrinha,0.9999906099821491,0.125,8
Brazil.regions.SP:Bom Jesus dos Perdões,0.9999906099821491,0.125,8
Brazil.regions.SP:Caiabu,0.9999906099821491,0.125,8
Brazil.regions.SP:Cajobi,0.9999906099821491,0.125,8
Brazil.regions.SP:Carapicuíba,0.9999906099821491,0.125,8
Brazil.regions.SP:Conchal,0.9999906099821491,0.125,8
Brazil.regions.SP:Guariba,0.9999906099821491,0.125,8
Brazil.regions.SP:Guará,0.9999906099821491,0.125,8
Brazil.regions.SP:Guaíra,0.9999906099821491,0.125,8
Brazil.regions.SP:Hortolândia,0.9999906099821491,0.125,8
Brazil.regions.SP:Iepê,0.9999906099821491,0.125,8
Brazil.regions.SP:Iperó,0.9999906099821491,0.125,8
Brazil.regions.SP:Itatiba,0.9999906099821491,0.125,8
Brazil.regions.SP:Jarinu,0.9999906099821491,0.125,8
Brazil.regions.SP:Juquitiba,0.9999906099821491,0.125,8
