region,similarity,distance,days
Brazil.regions.BA:Amélia Rodrigues,0.9187620889748549,0.8181818181818182,22
Brazil.regions.PB:São Bento,0.9142488716956803,0.8636363636363636,22
Brazil.regions.BA:Teixeira de Freitas,0.9097356544165055,0.9090909090909091,22
Brazil.regions.BA:Vera Cruz,0.9097356544165055,0.9090909090909091,22
Brazil.regions.PR:Rolândia,0.9097356544165055,0.9090909090909091,22
Brazil.regions.BA:São Francisco do Conde,0.9052224371373307,0.9545454545454546,22
Brazil.regions.RN:São José de Mipibu,0.9052224371373307,0.9545454545454546,22
Brazil.regions.RS:Santa Rosa,0.9052224371373307,0.9545454545454546,22
Brazil.regions.SC:Balneário Arroio do Silva,0.9052224371373307,0.9545454545454546,22
Brazil.regions.SP:Monte Alto,0.9052224371373307,0.9545454545454546,22
Brazil.regions.BA:Gandu,0.900709219858156,1.0,22
Brazil.regions.GO:Nerópolis,0.900709219858156,1.0,22
Brazil.regions.MG:Matozinhos,0.900709219858156,1.0,22
Brazil.regions.PE:Jupi,0.900709219858156,1.0,22
Brazil.regions.PR:Pato Branco,0.900709219858156,1.0,22
Brazil.regions.SC:Forquilhinha,0.900709219858156,1.0,22
Brazil.regions.SC:Guabiruba,0.900709219858156,1.0,22
Brazil.regions.SP:Estiva Gerbi,0.900709219858156,1.0,22
Brazil.regions.PR:Medianeira,0.8961960025789812,1.0454545454545454,22
Brazil.regions.SC:Laguna,0.8961960025789812,1.0454545454545454,22
Brazil.regions.SC:Tijucas,0.8961960025789812,1.0454545454545454,22
Brazil.regions.SC:Videira,0.8961960025789812,1.0454545454545454,22
Brazil.regions.SP:Orlândia,0.8961960025789812,1.0454545454545454,22
Brazil.regions.AL:Boca da Mata,0.8916827852998066,1.0909090909090908,22
Brazil.regions.MG:Cataguases,0.8916827852998066,1.0909090909090908,22
Brazil.regions.MG:Extrema,0.8916827852998066,1.0909090909090908,22
Brazil.regions.MG:Manhuaçu,0.8916827852998066,1.0909090909090908,22
Brazil.regions.RS:Montenegro,0.8916827852998066,1.0909090909090908,22
Brazil.regions.BA:Serrinha,0.8871695680206318,1.1363636363636365,22
Brazil.regions.BA:Ubatã,0.8871695680206318,1.1363636363636365,22
Brazil.regions.PE:Aliança,0.8871695680206318,1.1363636363636365,22
Brazil.regions.PE:Vicência,0.8871695680206318,1.1363636363636365,22
Brazil.regions.SP:Araçariguama,0.8871695680206318,1.1363636363636365,22
Cape_Verde,0.8871695680206318,1.1363636363636365,22
Brazil.regions.RN:Canguaretama,0.8826563507414571,1.1818181818181819,22
Brazil.regions.RN:São Miguel,0.8826563507414571,1.1818181818181819,22
Brazil.regions.SP:Lins,0.8826563507414571,1.1818181818181819,22
Brazil.regions.SP:Pontal,0.8826563507414571,1.1818181818181819,22
Brazil.regions.TO:Palmas,0.8826563507414571,1.1818181818181819,22
Brazil.regions.ES:Venda Nova do Imigrante,0.8781431334622823,1.2272727272727273,22
Brazil.regions.AL:Pilar,0.869116698903933,1.3181818181818181,22
Brazil.regions.SC:Sangão,0.869116698903933,1.3181818181818181,22
Brazil.regions.SP:Itapira,0.8330109606705351,1.6818181818181819,22
Brazil.regions.PI:Picos,0.8104448742746615,1.9090909090909092,22
Brazil.regions.RN:Mossoró,0.6479690522243713,3.5454545454545454,22
Isle_of_Man,0.15602836879432624,8.5,22
Brazil.regions.AL:Paripueira,0.875886524822695,1.25,20
Brazil.regions.MA:Pedreiras,0.4588652482269503,5.45,20
Brazil.regions.SP:Serra Negra,0.8954833893243748,1.0526315789473684,19
Brazil.regions.SP:Jarinu,0.8745800671892497,1.263157894736842,19
Brazil.regions.PB:Caaporã,0.660321015304218,3.4210526315789473,19
Brazil.regions.CE:São Benedito,0.8896769109535066,1.1111111111111112,18
Brazil.regions.PB:Mari,0.7890070921985816,2.125,16
Brazil.regions.RN:Montanhas,0.8808510638297873,1.2,15
Brazil.regions.PB:Lucena,0.8742316784869977,1.2666666666666666,15
Brazil.regions.RS:Feliz,0.8676122931442081,1.3333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.8676122931442081,1.3333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.8794326241134752,1.2142857142857142,14
Brazil.regions.SP:Guariba,0.8439716312056738,1.5714285714285714,14
Brazil.regions.SP:Conchal,0.851063829787234,1.5,12
Brazil.regions.PB:Pitimbu,0.8096926713947991,1.9166666666666667,12
Brazil.regions.MG:Ouro Branco,0.8646034816247582,1.3636363636363635,11
Brazil.regions.AL:Coqueiro Seco,0.8555770470664088,1.4545454545454546,11
Brazil.regions.AL:Teotônio Vilela,0.7201805286911669,2.8181818181818183,11
Brazil.regions.PB:Alagoinha,0.933806146572104,0.6666666666666666,9
Brazil.regions.PE:Buenos Aires,0.900709219858156,1.0,9
Brazil.regions.RN:Goianinha,0.9432624113475178,0.5714285714285714,7
Brazil.regions.PB:Juripiranga,0.801418439716312,2.0,6
Brazil.regions.PB:Sertãozinho,0.8808510638297873,1.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
