region,similarity,distance,days
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.SP:Pitangueiras,0.9999964442284185,0.047619047619047616,21
Brazil.regions.BA:Água Fria,0.9999962664398394,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962664398394,0.05,20
Brazil.regions.BA:Caldeirão Grande,0.9999958515998215,0.05555555555555555,18
Brazil.regions.MG:Itamonte,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999956075762816,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999953330497992,0.0625,16
Brazil.regions.BA:Seabra,0.9999950219197858,0.06666666666666667,15
Brazil.regions.AL:Lagoa da Canoa,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RS:Monte Belo do Sul,0.9999942560612913,0.07692307692307693,13
Brazil.regions.AL:Maribondo,0.9999932117087988,0.09090909090909091,22
Brazil.regions.BA:Nordestina,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PB:Itaporanga,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Alvorada do Sul,0.9999932117087988,0.09090909090909091,11
Brazil.regions.RO:Campo Novo de Rondônia,0.9999932117087988,0.09090909090909091,11
Brazil.regions.BA:Acajutiba,0.9999928884568369,0.09523809523809523,21
Brazil.regions.BA:Serra Preta,0.9999928884568369,0.09523809523809523,21
Brazil.regions.GO:Barro Alto,0.9999928884568369,0.09523809523809523,21
Brazil.regions.PB:Alagoa Nova,0.9999928884568369,0.09523809523809523,21
Brazil.regions.PB:Barra de São Miguel,0.9999928884568369,0.09523809523809523,21
Brazil.regions.PE:Orocó,0.9999928884568369,0.09523809523809523,21
Brazil.regions.SP:Palmital,0.9999928884568369,0.09523809523809523,21
Brazil.regions.AL:Anadia,0.9999925328796787,0.1,20
Brazil.regions.AL:Barra de Santo Antônio,0.9999925328796787,0.1,20
Brazil.regions.BA:Almadina,0.9999925328796787,0.1,20
Brazil.regions.BA:Licínio de Almeida,0.9999925328796787,0.1,20
Brazil.regions.MG:Três Marias,0.9999925328796787,0.1,20
Brazil.regions.PA:Anajás,0.9999925328796787,0.1,20
Brazil.regions.PR:Siqueira Campos,0.9999925328796787,0.1,20
Brazil.regions.RN:Fernando Pedroza,0.9999925328796787,0.1,20
Brazil.regions.RS:Tucunduva,0.9999925328796787,0.1,20
Brazil.regions.SP:Estrela d'Oeste,0.9999925328796787,0.1,20
Brazil.regions.SP:Lavrinhas,0.9999925328796787,0.1,20
Brazil.regions.CE:Aurora,0.9999925328796787,0.1,10
Brazil.regions.MG:Belo Oriente,0.999992139873346,0.10526315789473684,19
Brazil.regions.MG:Senhora do Porto,0.999992139873346,0.10526315789473684,19
Brazil.regions.PI:Manoel Emídio,0.999992139873346,0.10526315789473684,19
Brazil.regions.PR:Barracão,0.999992139873346,0.10526315789473684,19
