region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9908178518043989,0.14285714285714285,35
Brazil.regions.MG:Ipaba,0.9889814221652786,0.17142857142857143,35
Brazil.regions.RJ:Guapimirim,0.9889814221652786,0.17142857142857143,35
Brazil.regions.SP:Matão,0.9816357036087978,0.2857142857142857,35
Brazil.regions.SP:Salto de Pirapora,0.9816357036087978,0.2857142857142857,35
Brazil.regions.PR:Ponta Grossa,0.9779628443305574,0.34285714285714286,35
Brazil.regions.SP:Bady Bassitt,0.9724535554131967,0.42857142857142855,35
Brazil.regions.RS:Encantado,0.966944266495836,0.5142857142857142,35
Brazil.regions.RS:Viamão,0.9651078368567158,0.5428571428571428,35
Brazil.regions.SP:Itanhaém,0.9614349775784753,0.6,35
Brazil.regions.SC:Indaial,0.9595985479393551,0.6285714285714286,35
Brazil.regions.RN:Macaíba,0.9577621183002349,0.6571428571428571,35
Brazil.regions.SP:Santa Isabel,0.9577621183002349,0.6571428571428571,35
Brazil.regions.BA:Ipiaú,0.9559256886611147,0.6857142857142857,35
Brazil.regions.RS:Santa Maria,0.9540892590219945,0.7142857142857143,35
Brazil.regions.PE:Fernando de Noronha,0.9522528293828743,0.7428571428571429,35
Brazil.regions.RJ:Barra do Piraí,0.950416399743754,0.7714285714285715,35
Brazil.regions.SC:Braço do Norte,0.9467435404655136,0.8285714285714286,35
Brazil.regions.AL:Palmeira dos Índios,0.933888532991672,1.0285714285714285,35
Brazil.regions.CE:Aquiraz,0.9302156737134315,1.0857142857142856,35
Brazil.regions.AL:Marechal Deodoro,0.91736066623959,1.2857142857142858,35
Brazil.regions.MG:Uberlândia,0.8696134956224641,2.0285714285714285,35
Brazil.regions.SP:Araçatuba,0.8659406363442237,2.085714285714286,35
Brazil.regions.PR:Cascavel,0.8641042067051036,2.1142857142857143,35
Andorra,0.0560751654922057,14.685714285714285,35
Brazil.regions.MG:Pará de Minas,0.9829860195199156,0.2647058823529412,34
Brazil.regions.SC:Guaramirim,0.9829860195199156,0.2647058823529412,34
Brazil.regions.SP:Guaratinguetá,0.9829860195199156,0.2647058823529412,34
Brazil.regions.SP:Amparo,0.9618366965620329,0.59375,32
Brazil.regions.PB:Sapé,0.8133950527990742,2.903225806451613,31
Brazil.regions.PE:Gravatá,0.9379413432297304,0.9655172413793104,29
Brazil.regions.PE:Ribeirão,0.9595305320267951,0.6296296296296297,27
Brazil.regions.AL:União dos Palmares,0.9333444056911919,1.037037037037037,27
Brazil.regions.PE:São Vicente Ferrer,0.9897159940209268,0.16,25
Brazil.regions.RN:Jaçanã,0.9871449925261584,0.2,25
Brazil.regions.PB:Alagoa Nova,0.9969392839347996,0.047619047619047616,21
Brazil.regions.AL:São Miguel dos Campos,0.9526394461490048,0.7368421052631579,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9000166085367879,1.5555555555555556,18
Brazil.regions.PE:Orobó,0.9959828101644245,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9879484304932735,0.1875,16
Brazil.regions.SP:Lindóia,0.991429995017439,0.13333333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9954089259021994,0.07142857142857142,14
Brazil.regions.SP:Vargem Grande do Sul,0.9839312406576981,0.25,12
Brazil.regions.SC:Pinhalzinho,0.9857166583623983,0.2222222222222222,9
Brazil.regions.AL:Messias,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
