region,similarity,distance,days
Brazil.regions.BA:Itororó,0.9284116331096197,0.41025641025641024,39
Brazil.regions.CE:Fortim,0.9239373601789709,0.4358974358974359,39
Brazil.regions.ES:Itapemirim,0.9239373601789709,0.4358974358974359,39
Brazil.regions.PR:Contenda,0.9239373601789709,0.4358974358974359,39
Brazil.regions.RN:Luís Gomes,0.9239373601789709,0.4358974358974359,39
Brazil.regions.RJ:Porciúncula,0.9194630872483222,0.46153846153846156,39
Brazil.regions.RS:Osório,0.9194630872483222,0.46153846153846156,39
Brazil.regions.RS:Paraí,0.9194630872483222,0.46153846153846156,39
Brazil.regions.SC:Itapiranga,0.9194630872483222,0.46153846153846156,39
Brazil.regions.MG:São João del Rei,0.9149888143176734,0.48717948717948717,39
Brazil.regions.PR:Quatiguá,0.9149888143176734,0.48717948717948717,39
Brazil.regions.SC:Jaguaruna,0.9105145413870246,0.5128205128205128,39
Brazil.regions.PR:Guaíra,0.901565995525727,0.5641025641025641,39
Brazil.regions.SC:São Lourenço do Oeste,0.901565995525727,0.5641025641025641,39
Brazil.regions.RJ:Valença,0.8970917225950783,0.5897435897435898,39
Brazil.regions.SC:Gravatal,0.8970917225950783,0.5897435897435898,39
Brazil.regions.BA:Coaraci,0.883668903803132,0.6666666666666666,39
Brazil.regions.BA:Porto Seguro,0.8702460850111857,0.7435897435897436,39
Brazil.regions.SP:São Pedro,0.8031319910514542,1.1282051282051282,39
Brazil.regions.RS:Marau,0.6912751677852349,1.7692307692307692,39
Brazil.regions.MG:Paraisópolis,0.8989756269869305,0.5789473684210527,38
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9198258661345909,0.4594594594594595,37
Brazil.regions.MG:Ouro Fino,0.9151097406130964,0.4864864864864865,37
Brazil.regions.ES:Ibiraçu,0.9009613640486124,0.5675675675675675,37
Brazil.regions.RS:Pareci Novo,0.9272930648769575,0.4166666666666667,36
Brazil.regions.CE:Guaraciaba do Norte,0.9175988068605518,0.4722222222222222,36
Brazil.regions.CE:Aracati,0.7527964205816555,1.4166666666666667,36
