region,similarity,distance,days,score
Brazil.regions.PR:Pato Branco,0.999993794640137,2.175,40,0.9999937946401369
Brazil.regions.MG:Mariana,0.9999928674024563,2.5,40,0.9999928674024562
Brazil.regions.GO:Rio Verde,0.9999928674024563,2.5,40,0.9999928674024562
Gambia,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.MG:Itabira,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.RJ:Paraíba do Sul,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.PE:Petrolina,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.MT:Várzea Grande,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.SC:Indaial,0.9999921541427019,2.75,40,0.9999921541427018
Brazil.regions.PR:Piraquara,0.9999919401647757,2.825,40,0.9999919401647756
Nicaragua,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.SC:Itapema,0.9999917261868494,2.9,40,0.9999917261868493
Brazil.regions.SC:Gravatal,0.9999915835348985,2.95,40,0.9999915835348984
Brazil.regions.MG:Barbacena,0.9999914408829476,3.0,40,0.9999914408829474
Brazil.regions.SP:Tatuí,0.9999913695569722,3.025,40,0.9999913695569721
Brazil.regions.CE:Santa Quitéria,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.PR:Telêmaco Borba,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.PR:Cianorte,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.BA:Coaraci,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.SP:Itanhaém,0.9999911555790458,3.1,40,0.9999911555790457
Brazil.regions.PR:Pinhais,0.9999910842530704,3.125,40,0.9999910842530703
Brazil.regions.GO:Trindade,0.9999910842530704,3.125,40,0.9999910842530703
Brazil.regions.SC:São Ludgero,0.9999910842530704,3.125,40,0.9999910842530703
Brazil.regions.BA:Santa Cruz Cabrália,0.9999910842530704,3.125,40,0.9999910842530703
Brazil.regions.SC:Jaraguá do Sul,0.9999909416011196,3.175,40,0.9999909416011195
Brazil.regions.SC:Joaçaba,0.9999909416011196,3.175,40,0.9999909416011195
Brazil.regions.BA:Teixeira de Freitas,0.9999909416011196,3.175,40,0.9999909416011195
Brazil.regions.RN:Ceará-Mirim,0.9999909416011196,3.175,40,0.9999909416011195
Brazil.regions.RJ:Seropédica,0.9999908702751441,3.2,40,0.999990870275144
Brazil.regions.SP:Agudos,0.9999908702751441,3.2,40,0.999990870275144
Brazil.regions.BA:Itajuípe,0.9999908702751441,3.2,40,0.999990870275144
Brazil.regions.SP:Cravinhos,0.9999907276231932,3.25,40,0.9999907276231931
Brazil.regions.RN:Santo Antônio,0.9999906562972178,3.275,40,0.9999906562972177
Curaçao,0.9999905849712424,3.3,40,0.9999905849712423
Brazil.regions.MG:Muriaé,0.9999904423192915,3.35,40,0.9999904423192914
Brazil.regions.GO:Valparaíso de Goiás,0.9999904423192915,3.35,40,0.9999904423192914
Brazil.regions.GO:Senador Canedo,0.9999904423192915,3.35,40,0.9999904423192914
Brazil.regions.MG:Ribeirão das Neves,0.9999904423192915,3.35,40,0.9999904423192914
Brazil.regions.MG:Sabará,0.999990370993316,3.375,40,0.9999903709933159
Brazil.regions.RS:Serafina Corrêa,0.999990370993316,3.375,40,0.9999903709933159
