region,similarity,distance,days,score
Brazil.regions.BA:Itarantim,1.0,0.0,20,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,20,1.0
Brazil.regions.BA:Piripá,1.0,0.0,20,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,20,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,20,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,20,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,20,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,20,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,20,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,20,1.0
Brazil.regions.BA:Mirante,1.0,0.0,20,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,20,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,20,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,20,1.0
Brazil.regions.SP:Itararé,1.0,0.0,20,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,20,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,20,1.0
Brazil.regions.PR:Barracão,1.0,0.0,20,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,20,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,20,1.0
Brazil.regions.BA:Jequié,1.0,0.0,20,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,20,1.0
Brazil.regions.MS:Coxim,1.0,0.0,20,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,20,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,20,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,20,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,20,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,20,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,20,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,20,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,20,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,20,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,20,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,20,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,20,1.0
Brazil.regions.SP:Duartina,1.0,0.0,20,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,20,1.0
Brazil.regions.SP:Elias Fausto,1.0,0.0,20,1.0
Brazil.regions.MG:Três Marias,1.0,0.0,20,1.0
Brazil.regions.PR:Contenda,1.0,0.0,20,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,20,1.0
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,20,1.0
Brazil.regions.RS:Tucunduva,1.0,0.0,20,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,20,1.0
Brazil.regions.MG:Unaí,1.0,0.0,20,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,20,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,20,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,20,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,20,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,20,1.0
Brazil.regions.PR:Assaí,1.0,0.0,20,1.0
Brazil.regions.BA:Itatim,1.0,0.0,20,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,20,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,20,1.0
Brazil.regions.BA:Conde,1.0,0.0,20,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,20,1.0
Brazil.regions.RS:Rosário do Sul,1.0,0.0,20,1.0
Brazil.regions.RS:Rolante,1.0,0.0,20,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,20,1.0
Brazil.regions.BA:Candeias,1.0,0.0,20,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,20,1.0
Brazil.regions.BA:Canarana,1.0,0.0,20,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,20,1.0
Brazil.regions.RS:Piratini,1.0,0.0,20,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,20,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,20,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,20,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,20,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,20,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,20,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,20,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,20,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,20,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,20,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,20,1.0
Brazil.regions.MT:Canarana,1.0,0.0,20,1.0
Brazil.regions.MS:Miranda,1.0,0.0,20,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,20,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,20,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,20,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,20,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,20,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,20,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,20,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,20,1.0
Brazil.regions.BA:Itabela,1.0,0.0,20,1.0
Brazil.regions.BA:Irecê,1.0,0.0,20,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,20,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,20,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,20,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,20,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,20,1.0
Brazil.regions.RS:Santiago,1.0,0.0,20,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,20,1.0
