region,similarity,distance,days,score
Brazil.regions.MA:Santa Rita,0.9999827034509566,6.0625,32,0.9999827034509566
Brazil.regions.SP:Cotia,0.9999767299005138,8.15625,32,0.9999767299005138
Brazil.regions.CE:Pacatuba,0.999976194955698,8.34375,32,0.999976194955698
Ethiopia,0.9999755708534129,8.5625,32,0.9999755708534129
Brazil.regions.PB:Sapé,0.9999738768614963,9.15625,32,0.9999738768614963
Brazil.regions.PA:Santo Antônio do Tauá,0.9999736985465577,9.21875,32,0.9999736985465577
Brazil.regions.SC:Balneário Camboriú,0.9999736093890884,9.25,32,0.9999736093890884
Brazil.regions.MG:Uberlândia,0.9999735202316191,9.28125,32,0.9999735202316191
Brazil.regions.MG:Juiz de Fora,0.9999732527592112,9.375,32,0.9999732527592112
Brazil.regions.SP:Barretos,0.9999732527592112,9.375,32,0.9999732527592112
Brazil.regions.PR:Londrina,0.9999723611845183,9.6875,32,0.9999723611845183
Georgia,0.9999718262397025,9.875,32,0.9999718262397025
Brazil.regions.SP:Jundiaí,0.9999717370822332,9.90625,32,0.9999717370822332
Brazil.regions.SP:São Caetano do Sul,0.9999714696098253,10.0,32,0.9999714696098253
Brazil.regions.RJ:Petrópolis,0.9999711129799481,10.125,32,0.9999711129799481
Brazil.regions.RJ:Cabo Frio,0.9999708455075402,10.21875,32,0.9999708455075402
Liechtenstein,0.9999703997201937,10.375,32,0.9999703997201937
Sweden.regions.Kalmar,0.999969864775378,10.5625,32,0.999969864775378
Libya,0.9999695081455008,10.6875,32,0.9999695081455008
Brazil.regions.PB:Bayeux,0.9999691515156236,10.8125,32,0.9999691515156236
Brazil.regions.SP:São José do Rio Preto,0.9999690623581543,10.84375,32,0.9999690623581543
Brazil.regions.SC:Camboriú,0.999968973200685,10.875,32,0.999968973200685
Brazil.regions.RN:Parnamirim,0.9999684382558692,11.0625,32,0.9999684382558692
Brazil.regions.RJ:Saquarema,0.9999679033110535,11.25,32,0.9999679033110535
Brazil.regions.RS:Passo Fundo,0.9999667442639526,11.65625,32,0.9999667442639526
Congo,0.9999664767915447,11.75,32,0.9999664767915447
Bahamas,0.9999662093191368,11.84375,32,0.9999662093191368
Brazil.regions.CE:Eusébio,0.9999661201616675,11.875,32,0.9999661201616675
Brazil.regions.PA:Santarém,0.9999660310041982,11.90625,32,0.9999660310041982
Brazil.regions.SP:Araçatuba,0.9999659418467289,11.9375,32,0.9999659418467289
Brazil.regions.AM:Itacoatiara,0.9999658526892596,11.96875,32,0.9999658526892596
Brazil.regions.MS:Três Lagoas,0.9999658526892596,11.96875,32,0.9999658526892596
Brazil.regions.CE:Russas,0.9999655852168519,12.0625,32,0.9999655852168519
Brazil.regions.SP:Embu das Artes,0.9999651394295054,12.21875,32,0.9999651394295054
Brazil.regions.MA:Caxias,0.9999646044846896,12.40625,32,0.9999646044846896
