region,similarity,distance,days
Brazil.regions.GO:Jataí,0.974393230906257,0.5555555555555556,18
Brazil.regions.MT:Confresa,0.974393230906257,0.5555555555555556,18
Brazil.regions.PA:Conceição do Araguaia,0.974393230906257,0.5555555555555556,18
Brazil.regions.BA:Campo Formoso,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MG:Unaí,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MS:Alcinópolis,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MS:Coxim,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MS:Miranda,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MS:Paraíso das Águas,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Alta Floresta,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Campo Novo do Parecis,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Canarana,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Chapada dos Guimarães,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Nova Monte Verde,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Nova Mutum,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:Pontes e Lacerda,0.9718325539968826,0.6111111111111112,18
Brazil.regions.MT:União do Sul,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PA:Afuá,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PA:Anajás,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PA:Goianésia do Pará,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PA:Rondon do Pará,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PI:Pimenteiras,0.9718325539968826,0.6111111111111112,18
Brazil.regions.RS:Alegrete,0.9718325539968826,0.6111111111111112,18
Brazil.regions.RS:Dom Pedrito,0.9718325539968826,0.6111111111111112,18
Brazil.regions.GO:Paraúna,0.9692718770875084,0.6666666666666666,18
Brazil.regions.PI:Bom Jesus,0.9692718770875084,0.6666666666666666,18
Brazil.regions.RO:Pimenta Bueno,0.9692718770875084,0.6666666666666666,18
Brazil.regions.AM:Anori,0.9667112001781341,0.7222222222222222,18
Brazil.regions.MS:Paranaíba,0.9667112001781341,0.7222222222222222,18
Brazil.regions.MT:Barra do Garças,0.9667112001781341,0.7222222222222222,18
Brazil.regions.RR:Bonfim,0.9667112001781341,0.7222222222222222,18
Brazil.regions.RR:Cantá,0.9641505232687597,0.7777777777777778,18
Brazil.regions.AC:Cruzeiro do Sul,0.9615898463593854,0.8333333333333334,18
Brazil.regions.AM:Itacoatiara,0.9615898463593854,0.8333333333333334,18
Brazil.regions.AP:Serra do Navio,0.9615898463593854,0.8333333333333334,18
Brazil.regions.PA:Juruti,0.9615898463593854,0.8333333333333334,18
Brazil.regions.RS:Sant'Ana do Livramento,0.9615898463593854,0.8333333333333334,18
Brazil.regions.AP:Porto Grande,0.9590291694500112,0.8888888888888888,18
Brazil.regions.AM:Tonantins,0.9564684925406368,0.9444444444444444,18
Brazil.regions.BA:Curaçá,0.9539078156312625,1.0,18
Brazil.regions.GO:Mineiros,0.9539078156312625,1.0,18
Brazil.regions.MG:Paracatu,0.9539078156312625,1.0,18
Brazil.regions.MS:Sonora,0.9462257849031396,1.1666666666666667,18
Brazil.regions.RR:Pacaraima,0.9436651079937652,1.2222222222222223,18
Brazil.regions.MS:Três Lagoas,0.941104431084391,1.2777777777777777,18
Brazil.regions.AM:Nova Olinda do Norte,0.915497661990648,1.8333333333333333,18
Brazil.regions.AP:Pedra Branca do Amapari,0.9052549543531507,2.0555555555555554,18
Brazil.regions.AM:Careiro,0.8796481852594077,2.611111111111111,18
Brazil.regions.AM:Silves,0.8694054776219104,2.8333333333333335,18
Brazil.regions.AM:Benjamin Constant,0.8156312625250501,4.0,18
Brazil.regions.AM:Manacapuru,0.772099755065687,4.944444444444445,18
Brazil.regions.AM:Amaturá,0.7567356936094412,5.277777777777778,18
Brazil.regions.AM:Autazes,0.6568692941438432,7.444444444444445,18
Brazil.regions.PA:Breves,0.6312625250501002,8.0,18
Brazil.regions.AM:Rio Preto da Eva,0.46737920285014467,11.555555555555555,18
Brazil.regions.AM:São Sebastião do Uatumã,0.9783095602970647,0.47058823529411764,17
Brazil.regions.PI:Canto do Buriti,0.970175645408464,0.6470588235294118,17
Brazil.regions.GO:Niquelândia,0.9769539078156313,0.5,16
Brazil.regions.AP:Amapá,0.9596693386773547,0.875,16
Brazil.regions.AP:Tartarugalzinho,0.9567885771543087,0.9375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9539078156312625,1.0,16
Brazil.regions.RO:Candeias do Jamari,0.9539078156312625,1.0,16
Brazil.regions.AM:Itapiranga,0.9395040080160321,1.3125,16
Brazil.regions.RO:Itapuã do Oeste,0.9754175016700066,0.5333333333333333,15
Brazil.regions.MA:Bom Jardim,0.96312625250501,0.8,15
Brazil.regions.PI:Uruçuí,0.9539078156312625,1.0,15
Brazil.regions.PA:Melgaço,0.9139612558450234,1.8666666666666667,15
Brazil.regions.MA:Amarante do Maranhão,0.9572001145147437,0.9285714285714286,14
Brazil.regions.PA:Moju,0.8369045783875443,3.5384615384615383,13
Brazil.regions.PA:Água Azul do Norte,0.9769539078156313,0.5,12
Brazil.regions.AC:Mâncio Lima,0.9731128924515698,0.5833333333333334,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9731128924515698,0.5833333333333334,12
Brazil.regions.AC:Xapuri,0.9462257849031396,1.1666666666666667,12
Brazil.regions.MT:Poxoréu,0.9790490071051193,0.45454545454545453,11
Brazil.regions.AC:Assis Brasil,0.981563126252505,0.4,10
Brazil.regions.PA:Belterra,0.9769539078156313,0.5,10
Brazil.regions.PA:Rio Maria,0.9769539078156313,0.5,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9769539078156313,0.5,10
Brazil.regions.AP:Ferreira Gomes,0.9723446893787575,0.6,10
Brazil.regions.AM:Barreirinha,0.8018036072144288,4.3,10
Brazil.regions.MA:Grajaú,0.9641505232687597,0.7777777777777778,9
Brazil.regions.AM:Alvarães,0.9827154308617234,0.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.9827154308617234,0.375,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9711923847695391,0.625,8
Brazil.regions.AP:Pracuúba,0.986830804466075,0.2857142857142857,7
Brazil.regions.TO:Lizarda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Medicilândia,0.97366160893215,0.5714285714285714,7
Brazil.regions.MT:Rosário Oeste,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:Normandia,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MS:Brasilândia,0.934154022330375,1.4285714285714286,7
Brazil.regions.MT:Sorriso,0.934154022330375,1.4285714285714286,7
Brazil.regions.MA:Fernando Falcão,0.981563126252505,0.4,5
Brazil.regions.MA:Riachão,0.981563126252505,0.4,5
Brazil.regions.MT:Nova Lacerda,0.981563126252505,0.4,5
Brazil.regions.GO:Cristalina,0.9723446893787575,0.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9723446893787575,0.6,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,4
Brazil.regions.RR:Uiramutã,1.0,0.0,4
Brazil.regions.MS:Bela Vista,0.9884769539078156,0.25,4
Brazil.regions.MS:Bonito,0.9654308617234468,0.75,4
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,3
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,3
Brazil.regions.MT:Água Boa,1.0,0.0,3
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,1
