region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Iretama,0.9999975422315656,1.4963265306122449,49,True,1.4999963133473482
Brazil.regions.BA:Prado,0.9999967967218822,1.9502040816326531,49,True,1.4999951950828232
Brazil.regions.SC:Timbé do Sul,0.9999956208010329,2.666122448979592,49,True,1.499993431201549
Brazil.regions.RS:Nova Palma,0.9999950844631311,2.9926530612244897,49,True,1.4999926266946966
Brazil.regions.BA:Itagibá,0.9999926658585373,4.465136054421769,48,True,1.4687392279797267
Brazil.regions.RN:Carnaubais,0.999995313618034,2.8531400966183575,45,True,1.3749935562247968
Brazil.regions.BA:Medeiros Neto,0.9999952422034764,2.8966183574879225,45,True,1.3749934580297798
Brazil.regions.SC:Paulo Lopes,0.9999965586638256,2.095137420718816,43,True,1.312495483246271
Brazil.regions.MG:Capitólio,0.9999961957782251,2.3160676532769555,43,True,1.3124950069589203
Brazil.regions.BA:Santa Cruz Cabrália,0.9999847796403107,9.266384778012686,43,True,1.3124800232779077
Brazil.regions.CE:Jaguaribe,0.9999756241581477,14.840380549682875,43,True,1.3124680067075687
Brazil.regions.GO:Bom Jesus de Goiás,0.9999973624856096,1.6057585825027685,42,True,1.281246620684687
Brazil.regions.PB:Serra Branca,0.9999952670259007,2.8815060908084162,42,True,1.2812439358769352
Brazil.regions.CE:Ipaporanga,0.9999928605213912,4.346622369878184,42,True,1.2812408525430325
Brazil.regions.PR:Chopinzinho,0.9999952765200651,2.875725900116144,41,True,1.2499940956500815
Brazil.regions.RN:Caraúbas,0.9999952154734747,2.912891986062718,41,True,1.2499940193418433
Brazil.regions.BA:Piripá,0.999995286726292,2.8695121951219513,40,True,1.2187442556976682
Brazil.regions.RS:Minas do Leão,0.999996735988491,1.9871794871794872,39,True,1.187496123986333
Brazil.regions.SC:Botuverá,0.9999957989013158,2.5576923076923075,39,True,1.1874950111953126
Brazil.regions.SC:Águas Mornas,0.9999955293571396,2.721794871794872,39,True,1.187494691111603
Brazil.regions.MA:Cajapió,0.9999952977176132,2.862820512820513,39,True,1.1874944160396657
Brazil.regions.MT:São José dos Quatro Marcos,0.999993848917666,3.744871794871795,39,True,1.1874926955897283
Brazil.regions.CE:Cariús,0.9999974641567632,1.543859649122807,38,True,1.1562470679312573
Brazil.regions.GO:Vianópolis,0.9999953095766703,2.855600539811066,38,True,1.156244576698025
Brazil.regions.MG:Jeceaba,0.9999953095766703,2.855600539811066,38,True,1.156244576698025
Brazil.regions.GO:Nova Glória,0.9999953095766703,2.855600539811066,38,True,1.156244576698025
Brazil.regions.MA:São Benedito do Rio Preto,0.9999938931397574,3.717948717948718,38,True,1.1562429389428444
Brazil.regions.RJ:Rio das Flores,0.9999957873537875,2.5647226173541964,37,True,1.124995260773011
Brazil.regions.MA:Urbano Santos,0.9999667474315599,20.24466571834993,37,True,1.1249625908605048
Brazil.regions.PR:Campina da Lagoa,0.9999969812873507,1.837837837837838,36,True,1.0937466982830397
Brazil.regions.BA:Santa Luzia,0.9999967716545278,1.9654654654654655,36,True,1.0937464689971397
Brazil.regions.SP:Itatinga,0.9999961378235223,2.3513513513513513,36,True,1.0937457757444773
Brazil.regions.GO:Anhanguera,0.9999953362862584,2.839339339339339,36,True,1.0937448990630951
Brazil.regions.SC:Vidal Ramos,0.9999953362862584,2.839339339339339,36,True,1.0937448990630951
Brazil.regions.RO:Ouro Preto do Oeste,0.999986605695753,8.154654654654655,36,True,1.0937353499797298
