region,similarity,distance,days
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.BA:Utinga,0.9999962439928596,0.05,40
Brazil.regions.RS:Floriano Peixoto,0.9999960463082733,0.05263157894736842,19
Brazil.regions.SP:Santa Cruz da Conceição,0.9999958266587329,0.05555555555555555,18
Brazil.regions.BA:Araci,0.999995707420411,0.05714285714285714,35
Brazil.regions.PR:Campina da Lagoa,0.9999955811680702,0.058823529411764705,34
Brazil.regions.SC:Massaranduba,0.9999955811680702,0.058823529411764705,34
Brazil.regions.MG:Jaboticatubas,0.9999953049910746,0.0625,32
Brazil.regions.MG:São Brás do Suaçuí,0.9999953049910746,0.0625,32
Brazil.regions.SP:Caiabu,0.9999953049910746,0.0625,32
Brazil.regions.RJ:Italva,0.9999953049910746,0.0625,16
Brazil.regions.AL:Porto Real do Colégio,0.9999952050972676,0.06382978723404255,47
Brazil.regions.BA:Barreiras,0.9999952050972676,0.06382978723404255,47
Brazil.regions.BA:Conde,0.9999952050972676,0.06382978723404255,47
Brazil.regions.BA:São Domingos,0.9999952050972676,0.06382978723404255,47
Brazil.regions.CE:Fortim,0.9999952050972676,0.06382978723404255,47
Brazil.regions.GO:Silvânia,0.9999952050972676,0.06382978723404255,47
Brazil.regions.MG:Campos Altos,0.9999952050972676,0.06382978723404255,47
Brazil.regions.MG:Guimarânia,0.9999952050972676,0.06382978723404255,47
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999952050972676,0.06382978723404255,47
Brazil.regions.MS:Sidrolândia,0.9999952050972676,0.06382978723404255,47
Brazil.regions.MT:Nova Monte Verde,0.9999952050972676,0.06382978723404255,47
Brazil.regions.PB:Igaracy,0.9999952050972676,0.06382978723404255,47
Brazil.regions.RS:Camaquã,0.9999952050972676,0.06382978723404255,47
Brazil.regions.RS:Nova Palma,0.9999952050972676,0.06382978723404255,47
Brazil.regions.RS:Piratini,0.9999952050972676,0.06382978723404255,47
Brazil.regions.SC:Canelinha,0.9999952050972676,0.06382978723404255,47
Nepal,0.9999952050972676,0.06382978723404255,47
Brazil.regions.PR:Jussara,0.9999951535391737,0.06451612903225806,31
Brazil.regions.MG:Serra do Salitre,0.9999949919904795,0.06666666666666667,45
Brazil.regions.RN:Passa e Fica,0.9999949919904795,0.06666666666666667,45
Brazil.regions.RN:Cerro Corá,0.9999949919904795,0.06666666666666667,30
Brazil.regions.RN:Lagoa de Pedras,0.9999949919904795,0.06666666666666667,30
Brazil.regions.SC:Pescaria Brava,0.9999948781720813,0.06818181818181818,44
Brazil.regions.BA:Medeiros Neto,0.9999947590598042,0.06976744186046512,43
Brazil.regions.MS:Alcinópolis,0.9999947590598042,0.06976744186046512,43
Brazil.regions.RN:Carnaubais,0.9999947590598042,0.06976744186046512,43
Brazil.regions.RN:Luís Gomes,0.9999947590598042,0.06976744186046512,43
Brazil.regions.RS:Capão do Leão,0.9999947590598042,0.06976744186046512,43
Brazil.regions.GO:Campestre de Goiás,0.9999946342755137,0.07142857142857142,42
Brazil.regions.GO:Paranaiguara,0.9999946342755137,0.07142857142857142,42
Brazil.regions.CE:Salitre,0.9999946342755137,0.07142857142857142,28
Brazil.regions.PR:Cornélio Procópio,0.9999945034041848,0.07317073170731707,41
Brazil.regions.PR:Leópolis,0.9999945034041848,0.07317073170731707,41
Brazil.regions.PR:São Manoel do Paraná,0.9999945034041848,0.07317073170731707,41
Brazil.regions.RS:São Gabriel,0.9999945034041848,0.07317073170731707,41
Brazil.regions.GO:Nova Veneza,0.9999943659892895,0.075,40
Brazil.regions.PB:Serra Branca,0.9999943659892895,0.075,40
Brazil.regions.SC:Irati,0.9999943659892895,0.075,40
Brazil.regions.MG:Carmo da Cachoeira,0.9999942215274764,0.07692307692307693,39
Brazil.regions.MT:Campo Novo do Parecis,0.9999942215274764,0.07692307692307693,39
Brazil.regions.PR:Chopinzinho,0.9999942215274764,0.07692307692307693,39
Brazil.regions.PR:Palmas,0.9999942215274764,0.07692307692307693,39
Brazil.regions.RN:Baía Formosa,0.9999942215274764,0.07692307692307693,39
Brazil.regions.SP:Cedral,0.9999942215274764,0.07692307692307693,39
Brazil.regions.SP:Orlândia,0.9999942215274764,0.07692307692307693,39
Brazil.regions.PB:Riachão do Poço,0.9999942215274764,0.07692307692307693,26
