region,similarity,distance,days
Brazil.regions.BA:Vera Cruz,0.9483687943262411,0.52,25
Brazil.regions.GO:Nerópolis,0.9443971631205673,0.56,25
Brazil.regions.MG:Manhuaçu,0.9443971631205673,0.56,25
Brazil.regions.MG:Matozinhos,0.9443971631205673,0.56,25
Brazil.regions.PR:Rolândia,0.9443971631205673,0.56,25
Brazil.regions.SC:Forquilhinha,0.9443971631205673,0.56,25
Brazil.regions.SP:Estiva Gerbi,0.9443971631205673,0.56,25
Brazil.regions.BA:Gandu,0.9404255319148936,0.6,25
Brazil.regions.BA:São Francisco do Conde,0.9404255319148936,0.6,25
Brazil.regions.PR:Medianeira,0.9404255319148936,0.6,25
Brazil.regions.RS:Santa Rosa,0.9404255319148936,0.6,25
Brazil.regions.SC:Balneário Arroio do Silva,0.9404255319148936,0.6,25
Brazil.regions.SC:Videira,0.9404255319148936,0.6,25
Brazil.regions.SP:Orlândia,0.9404255319148936,0.6,25
Brazil.regions.RN:São José de Mipibu,0.9364539007092199,0.64,25
Brazil.regions.RS:Montenegro,0.9364539007092199,0.64,25
Brazil.regions.SC:Laguna,0.9364539007092199,0.64,25
Brazil.regions.BA:Serrinha,0.9324822695035461,0.68,25
Brazil.regions.PR:Pato Branco,0.9324822695035461,0.68,25
Brazil.regions.SC:Guabiruba,0.9324822695035461,0.68,25
Brazil.regions.SC:Tijucas,0.9324822695035461,0.68,25
Brazil.regions.BA:Amélia Rodrigues,0.9285106382978723,0.72,25
Brazil.regions.BA:Teixeira de Freitas,0.9285106382978723,0.72,25
Brazil.regions.SP:Araçariguama,0.9285106382978723,0.72,25
Brazil.regions.AL:Boca da Mata,0.9245390070921986,0.76,25
Brazil.regions.BA:Ubatã,0.9205673758865248,0.8,25
Brazil.regions.SP:Monte Alto,0.9205673758865248,0.8,25
Brazil.regions.SP:Pontal,0.9205673758865248,0.8,25
Brazil.regions.ES:Venda Nova do Imigrante,0.916595744680851,0.84,25
Brazil.regions.MG:Cataguases,0.916595744680851,0.84,25
Brazil.regions.PE:Aliança,0.916595744680851,0.84,25
Brazil.regions.SC:Sangão,0.916595744680851,0.84,25
Brazil.regions.SP:Itapira,0.916595744680851,0.84,25
Brazil.regions.TO:Palmas,0.9126241134751774,0.88,25
Cape_Verde,0.9126241134751774,0.88,25
Brazil.regions.PB:São Bento,0.9086524822695036,0.92,25
Brazil.regions.MG:Extrema,0.9046808510638298,0.96,25
Brazil.regions.SP:Lins,0.8649645390070921,1.36,25
Brazil.regions.RN:Canguaretama,0.8371631205673759,1.64,25
Brazil.regions.PI:Picos,0.785531914893617,2.16,25
Brazil.regions.RN:Mossoró,0.670354609929078,3.32,25
Isle_of_Man,0.08255319148936169,9.24,25
Brazil.regions.PE:Jupi,0.9395621338267036,0.6086956521739131,23
Brazil.regions.AL:Pilar,0.9136601911810053,0.8695652173913043,23
Brazil.regions.PE:Vicência,0.8961960025789812,1.0454545454545454,22
Brazil.regions.PB:Conde,0.8826563507414571,1.1818181818181819,22
Brazil.regions.AL:Paripueira,0.9106382978723404,0.9,20
Brazil.regions.MA:Pedreiras,0.4936170212765958,5.1,20
Brazil.regions.SP:Serra Negra,0.9425158641284062,0.5789473684210527,19
Brazil.regions.SP:Jarinu,0.9111608809257186,0.8947368421052632,19
Brazil.regions.PB:Caaporã,0.7387084733109368,2.6315789473684212,19
Brazil.regions.CE:São Benedito,0.9282899921197794,0.7222222222222222,18
Brazil.regions.PB:Mari,0.8324468085106382,1.6875,16
Brazil.regions.RS:Feliz,0.933806146572104,0.6666666666666666,15
Brazil.regions.RN:Montanhas,0.9205673758865248,0.8,15
Brazil.regions.PB:Lucena,0.8874704491725769,1.1333333333333333,15
Brazil.regions.SP:Santo Antônio de Posse,0.8808510638297873,1.2,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9361702127659575,0.6428571428571429,14
Brazil.regions.SP:Guariba,0.900709219858156,1.0,14
Brazil.regions.SP:Conchal,0.975177304964539,0.25,12
Brazil.regions.PB:Pitimbu,0.933806146572104,0.6666666666666666,12
Brazil.regions.AL:Coqueiro Seco,0.9909735654416505,0.09090909090909091,11
Brazil.regions.MG:Ouro Branco,0.9819471308833011,0.18181818181818182,11
Brazil.regions.AL:Teotônio Vilela,0.801418439716312,2.0,11
Brazil.regions.PB:Alagoinha,0.966903073286052,0.3333333333333333,9
Brazil.regions.PE:Buenos Aires,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
