region,similarity,distance,days,score
Brazil.regions.BA:Ipiaú,0.9999947328510447,1.8461538461538463,26,0.9999947328510447
Brazil.regions.ES:Venda Nova do Imigrante,0.999994293921965,2.0,26,0.999994293921965
Namibia,0.999994293921965,2.0,26,0.999994293921965
Brazil.regions.PE:Gravatá,0.9999935257960757,2.269230769230769,26,0.9999935257960757
Saint_Lucia,0.9999935257960757,2.269230769230769,26,0.9999935257960757
United_States_of_America,0.9999933063315359,2.3461538461538463,26,0.9999933063315359
Brazil.regions.RS:Bento Gonçalves,0.999993196599266,2.3846153846153846,26,0.999993196599266
Brazil.regions.RS:São Leopoldo,0.9999929771347262,2.4615384615384617,26,0.9999929771347262
Brazil.regions.AL,0.9999928674024563,2.5,26,0.9999928674024563
Brazil.regions.MG:Lagoa da Prata,0.9999928674024563,2.5,26,0.9999928674024563
Mongolia,0.9999927576701865,2.5384615384615383,26,0.9999927576701865
Brazil.regions.CE:Aracati,0.9999926479379165,2.576923076923077,26,0.9999926479379165
Brazil.regions.RS:Caxias do Sul,0.9999925382056466,2.6153846153846154,26,0.9999925382056466
Brazil.regions.AM:Tonantins,0.9999924284733768,2.6538461538461537,26,0.9999924284733768
Brazil.regions.SC:Capivari de Baixo,0.9999924284733768,2.6538461538461537,26,0.9999924284733768
Brazil.regions.RN:Santa Cruz,0.9999923187411068,2.6923076923076925,26,0.9999923187411068
Brazil.regions.AL:Maceió,0.9999923187411068,2.6923076923076925,26,0.9999923187411068
Antigua_and_Barbuda,0.9999922090088369,2.730769230769231,26,0.9999922090088369
Brazil.regions.MG:Paracatu,0.9999922090088369,2.730769230769231,26,0.9999922090088369
Brazil.regions.PE:São Caitano,0.999992099276567,2.769230769230769,26,0.999992099276567
Fiji,0.999992099276567,2.769230769230769,26,0.999992099276567
Brazil.regions.SP:Ubatuba,0.9999919895442971,2.8076923076923075,26,0.9999919895442971
Brazil.regions.PA:Tucumã,0.9999919895442971,2.8076923076923075,26,0.9999919895442971
Brazil.regions.MA:Timon,0.9999918798120272,2.8461538461538463,26,0.9999918798120272
Brazil.regions.BA:Canavieiras,0.9999918798120272,2.8461538461538463,26,0.9999918798120272
Brazil.regions.SP:Vinhedo,0.9999918798120272,2.8461538461538463,26,0.9999918798120272
Brazil.regions.ES:Viana,0.9999917700797573,2.8846153846153846,26,0.9999917700797573
Brazil.regions.RJ:Armação dos Búzios,0.9999917700797573,2.8846153846153846,26,0.9999917700797573
Brazil.regions.AL:União dos Palmares,0.9999917700797573,2.8846153846153846,26,0.9999917700797573
Brazil.regions.MA:Vargem Grande,0.9999917700797573,2.8846153846153846,26,0.9999917700797573
Vietnam,0.9999917700797573,2.8846153846153846,26,0.9999917700797573
Brazil.regions.CE:Crateús,0.9999915506152175,2.9615384615384617,26,0.9999915506152175
Brazil.regions.RS:Gravataí,0.9999915506152175,2.9615384615384617,26,0.9999915506152175
Brazil.regions.CE:Aracoiaba,0.9999914408829476,3.0,26,0.9999914408829476
Brazil.regions.MG:Itajubá,0.9999914408829476,3.0,26,0.9999914408829476
Brazil.regions.RJ:São Pedro da Aldeia,0.9999914408829476,3.0,26,0.9999914408829476
Brazil.regions.MA:Vitória do Mearim,0.9999913311506777,3.0384615384615383,26,0.9999913311506777
Brazil.regions.SC:Arabutã,0.9999911116861379,3.1153846153846154,26,0.9999911116861379
Brazil.regions.CE:Quixadá,0.9999911116861379,3.1153846153846154,26,0.9999911116861379
Eswatini,0.999991001953868,3.1538461538461537,26,0.999991001953868
Brazil.regions.RS:Viamão,0.999991001953868,3.1538461538461537,26,0.999991001953868
Brazil.regions.SP:Jaci,0.9999908922215981,3.1923076923076925,26,0.9999908922215981
Brazil.regions.SP:Andradina,0.9999907824893282,3.230769230769231,26,0.9999907824893282
Sweden.regions.Gotland,0.9999906727570583,3.269230769230769,26,0.9999906727570583
Brazil.regions.SP:Jandira,0.9999906727570583,3.269230769230769,26,0.9999906727570583
Brazil.regions.SC:Armazém,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.PE:Chã de Alegria,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.CE:Sobral,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.PE:São José da Coroa Grande,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.ES:Fundão,0.9999905630247884,3.3076923076923075,26,0.9999905630247884
Brazil.regions.TO:Palmas,0.9999904532925185,3.3461538461538463,26,0.9999904532925185
Brazil.regions.BA:Camaçari,0.9999904532925185,3.3461538461538463,26,0.9999904532925185
Brazil.regions.SP:São João da Boa Vista,0.9999903435602485,3.3846153846153846,26,0.9999903435602485
Brazil.regions.SP:Monte Alto,0.9999903435602485,3.3846153846153846,26,0.9999903435602485
Brazil.regions.PE:Ilha de Itamaracá,0.9999903435602485,3.3846153846153846,26,0.9999903435602485
Brazil.regions.PA:Marapanim,0.9999902338279787,3.423076923076923,26,0.9999902338279787
Brazil.regions.MG:Extrema,0.9999902338279787,3.423076923076923,26,0.9999902338279787
United_Kingdom,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
Belize,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
Brazil.regions.SC:Orleans,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
Brazil.regions.CE:Canindé,0.9999901240957088,3.4615384615384617,26,0.9999901240957088
Brazil.regions.PA:Parauapebas,0.9999900143634388,3.5,26,0.9999900143634388
