region,similarity,distance,days,is_same_cluster,score
Sweden.regions.Värmland,0.9998805220580778,72.73997493734336,56,True,1.4998207830871164
Sweden.regions.Västernorrland,0.9997490266480237,152.79636591478697,56,True,1.4996235399720352
Sweden.regions.Gävleborg,0.9994522794731393,333.4605263157895,56,True,1.4991784192097088
Sweden.regions.Dalarna,0.9991048802704187,544.9624060150376,56,True,1.498657320405628
Belize,0.999994117406728,3.581411600279525,53,True,1.418173475594996
Brazil.regions.PA:Marabá,0.9999049786143539,57.85045422781272,53,True,1.4180470605803563
Brazil.regions.AM:Boca do Acre,0.9999269529336602,44.472156862745095,50,True,1.3362660189204367
Brazil.regions.PA:Santarém,0.9998632647828538,83.24646464646464,44,True,1.172566919608983
Brazil.regions.AP:Oiapoque,0.9999632613987942,22.367015098722415,41,True,1.0908690124350482
Brazil.regions.MT:Cáceres,0.9999832229808439,10.214102564102564,39,True,1.0363462492710562
Brazil.regions.MT:Aripuanã,0.9999731656137685,16.337179487179487,39,True,1.0363358261815419
Brazil.regions.RR:Alto Alegre,0.9999801654499271,12.07557354925776,38,True,1.0090708942267446
Fiji,0.9999974929731635,1.5263157894736843,56,False,0.9999974929731634
Namibia,0.9999949324301549,3.0852130325814535,56,False,0.9999949324301548
Saint_Lucia,0.9999943622770895,3.4323308270676693,56,False,0.9999943622770894
Curaçao,0.9999911204320424,5.406015037593985,56,False,0.9999911204320423
Brazil.regions.PR:Campo Largo,0.999989813402452,6.201754385964913,56,False,0.9999898134024519
Brazil.regions.PR:Cianorte,0.9999896168334348,6.321428571428571,56,False,0.9999896168334347
Brazil.regions.GO:Rio Verde,0.9999895036261475,6.390350877192983,56,False,0.9999895036261474
Brazil.regions.BA:Porto Seguro,0.9999894892179473,6.399122807017544,56,False,0.9999894892179472
Saint_Vincent_and_the_Grenadines,0.9999890302138549,6.678571428571429,56,False,0.9999890302138548
Greenland,0.999988372582431,7.078947368421052,56,False,0.9999883725824309
Seychelles,0.9999877839045367,7.43734335839599,56,False,0.9999877839045366
Brazil.regions.SC:Imbituba,0.9999874823614895,7.620927318295739,56,False,0.9999874823614894
Brazil.regions.MG:Patrocínio,0.9999866765314349,8.111528822055138,56,False,0.9999866765314348
Brazil.regions.PR:Pinhais,0.9999863636676589,8.302005012531328,56,False,0.9999863636676588
Gambia,0.9999860014043394,8.522556390977444,56,False,0.9999860014043392
Brazil.regions.RS:Sant'Ana do Livramento,0.9999859087801952,8.578947368421053,56,False,0.9999859087801951
Antigua_and_Barbuda,0.9999855444585614,8.800751879699249,56,False,0.9999855444585612
Suriname,0.9999850442881826,9.105263157894736,56,False,0.9999850442881825
Brazil.regions.RS:Alvorada,0.9999848116986649,9.246867167919799,56,False,0.9999848116986648
Brazil.regions.MG:Ipatinga,0.9999839544107525,9.768796992481203,56,False,0.9999839544107524
Brazil.regions.PR:Guaíra,0.9999835705351326,10.002506265664161,56,False,0.9999835705351325
Brazil.regions.SP:Vargem Grande Paulista,0.9999834213073447,10.093358395989975,56,False,0.9999834213073446
Brazil.regions.RJ:Barra Mansa,0.9999831887178271,10.234962406015038,56,False,0.999983188717827
Brazil.regions.RS:Bagé,0.9999829170203374,10.400375939849624,56,False,0.9999829170203373
Nicaragua,0.9999829087870802,10.405388471177945,56,False,0.9999829087870801
Brazil.regions.RS:Erechim,0.9999820998695541,10.897869674185463,56,False,0.999982099869554
Brazil.regions.SP:Jaguariúna,0.9999817201105629,11.12907268170426,56,False,0.9999817201105627
Brazil.regions.RS:Farroupilha,0.9999816305738901,11.18358395989975,56,False,0.99998163057389
Papua_New_Guinea,0.9999809801465664,11.579573934837093,56,False,0.9999809801465663
Brazil.regions.SC:Jaraguá do Sul,0.9999804017602437,11.93170426065163,56,False,0.9999804017602436
Mauritania,0.9999803060486281,11.989974937343359,56,False,0.999980306048628
Brazil.regions.RJ:Guapimirim,0.9999794868395304,12.488721804511279,56,False,0.9999794868395303
Brazil.regions.MG:Sete Lagoas,0.9999793633406715,12.563909774436091,56,False,0.9999793633406714
Brazil.regions.GO:Jataí,0.9999793334951139,12.582080200501252,56,False,0.9999793334951138
Brazil.regions.RS:Sapiranga,0.9999790134272378,12.776942355889725,56,False,0.9999790134272377
Brazil.regions.RJ:Miguel Pereira,0.9999789372696082,12.823308270676693,56,False,0.9999789372696081
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999788477329354,12.87781954887218,56,False,0.9999788477329353
Bhutan,0.9999787087967191,12.962406015037594,56,False,0.999978708796719
Mongolia,0.9999783187461563,13.199874686716791,56,False,0.9999783187461562
Brazil.regions.PE:Belo Jardim,0.9999782477343124,13.24310776942356,56,False,0.9999782477343123
Brazil.regions.MG:Coronel Fabriciano,0.9999781684892113,13.291353383458647,56,False,0.9999781684892112
Brazil.regions.SC:Pomerode,0.999977873121107,13.471177944862156,56,False,0.9999778731211069
Brazil.regions.BA:Prado,0.9999770456787521,13.974937343358397,56,False,0.999977045678752
Brazil.regions.CE:Juazeiro do Norte,0.9999766978236327,14.18671679197995,56,False,0.9999766978236326
Brazil.regions.RS:Ivoti,0.9999766288701032,14.228696741854636,56,False,0.9999766288701031
Brazil.regions.RS:Campo Bom,0.9999764981671442,14.308270676691729,56,False,0.9999764981671441
Sweden.regions.Gotland,0.9999755739840164,14.87092731829574,56,False,0.9999755739840163
Vietnam,0.9999745602642159,15.488095238095237,56,False,0.9999745602642158
Brazil.regions.SE:Propriá,0.9999741897676392,15.713659147869674,56,False,0.9999741897676391
Brazil.regions.SC:Rancho Queimado,0.9999740230441796,15.81516290726817,56,False,0.9999740230441795
Brazil.regions.CE:Fortim,0.9999739571781214,15.855263157894736,56,False,0.9999739571781213
Brazil.regions.MS:Sidrolândia,0.9999731019485233,16.37593984962406,56,False,0.9999731019485232
Zimbabwe,0.9999725050373718,16.739348370927317,56,False,0.9999725050373717
Brazil.regions.RS:Taquara,0.9999723897717702,16.80952380952381,56,False,0.99997238977177
Nepal,0.9999723794801986,16.81578947368421,56,False,0.9999723794801985
Thailand,0.9999688113923324,18.988095238095237,56,False,0.9999688113923323
Brazil.regions.GO:Anápolis,0.9999679705709345,19.5,56,False,0.9999679705709343
Cambodia,0.9999670278629779,20.073934837092732,56,False,0.9999670278629778
Brazil.regions.SP:Taubaté,0.9999635750407134,22.176065162907268,56,False,0.9999635750407133
Brazil.regions.ES:Linhares,0.9999610885970202,23.68984962406015,56,False,0.99996108859702
Sri_Lanka,0.9999608879113744,23.81203007518797,56,False,0.9999608879113743
Brazil.regions.RS:Caxias do Sul,0.9999600697314339,24.31015037593985,56,False,0.9999600697314338
Brazil.regions.MG:Divinópolis,0.99995852496654,25.25062656641604,56,False,0.9999585249665399
Brazil.regions.PR:Foz do Iguaçu,0.9999567383497141,26.338345864661655,56,False,0.999956738349714
Brazil.regions.GO:Aparecida de Goiânia,0.9999527184618556,28.785714285714285,56,False,0.9999527184618555
Brazil.regions.BA:Camaçari,0.999951598738868,29.467418546365916,56,False,0.9999515987388679
Brazil.regions.SP:Hortolândia,0.9999506498559685,30.045112781954888,56,False,0.9999506498559684
Brazil.regions.SC:São José,0.999949870784,30.519423558897245,56,False,0.9999498707839999
Brazil.regions.SC:Tubarão,0.9999491843361757,30.93734335839599,56,False,0.9999491843361756
Sweden.regions.Blekinge,0.9999455267116368,33.164160401002505,56,False,0.9999455267116367
Brazil.regions.BA:Feira de Santana,0.9999452869180191,33.31015037593985,56,False,0.999945286918019
Central_African_Republic,0.9999418515914262,35.40162907268171,56,False,0.9999418515914261
Brazil.regions.PR:Maringá,0.9999409943035138,35.923558897243105,56,False,0.9999409943035137
French_Polynesia,0.9999393208939752,36.94235588972431,56,False,0.9999393208939751
Sint_Maarten,0.9999370680689568,38.31390977443609,56,False,0.9999370680689567
Brazil.regions.SC:Braço do Norte,0.9999359020338969,39.023809523809526,56,False,0.9999359020338968
Brazil.regions.SC:Navegantes,0.9999333435492026,40.581453634085214,56,False,0.9999333435492025
Brazil.regions.CE:Aquiraz,0.9999331140471565,40.721177944862156,56,False,0.9999331140471563
Brazil.regions.SP:Santana de Parnaíba,0.9999319346330535,41.439223057644114,56,False,0.9999319346330534
Brazil.regions.MG:Nova Lima,0.9999302869524439,42.44235588972431,56,False,0.9999302869524438
Brazil.regions.BA:Lauro de Freitas,0.9999281823260562,43.723684210526315,56,False,0.9999281823260561
United_Arab_Emirates,0.9999273909042018,44.205513784461154,56,False,0.9999273909042017
Eswatini,0.999922976849152,46.892857142857146,56,False,0.9999229768491519
Cayman_Islands,0.999918536036016,49.59649122807018,56,False,0.9999185360360159
Guyana,0.9999176365526601,50.14411027568922,56,False,0.99991763655266
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999153188907407,51.55513784461153,56,False,0.9999153188907406
Monaco,0.999912856117662,53.05451127819549,56,False,0.9999128561176619
Liechtenstein,0.9999090276530349,55.38533834586466,56,False,0.9999090276530348
Brazil.regions.AM:Presidente Figueiredo,0.9998518073773272,90.22190611664296,37,True,0.9816726836068304
Brazil.regions.AM:Tefé,0.999650061866571,213.04761904761904,35,True,0.9269482391853658
Brazil.regions.PA:Óbidos,0.9999762229837996,14.475806451612904,31,True,0.8181623642594724
Brazil.regions.AM:Carauari,0.9998631787371425,83.29885057471265,29,True,0.763531881944727
