region,similarity,distance,days,score
Brazil.regions.SP:Embu das Artes,0.9999422544902865,20.24,50,0.9999422544902865
Sweden.regions.Kronoberg,0.9999417980040437,20.4,50,0.9999417980040437
Brazil.regions.SP:Mauá,0.9999380319925406,21.72,50,0.9999380319925406
Brazil.regions.SP:Suzano,0.9999290734500258,24.86,50,0.9999290734500258
Georgia,0.9999284457814419,25.08,50,0.9999284457814419
Brazil.regions.BA:Itabuna,0.9999260492286672,25.92,50,0.9999260492286672
Brazil.regions.SP:Cotia,0.9999246797699388,26.4,50,0.9999246797699388
Japan,0.9999150364980598,29.78,50,0.9999150364980598
Gabon,0.9999145229510367,29.96,50,0.9999145229510367
Brazil.regions.SP:São Caetano do Sul,0.9999120122767013,30.84,50,0.9999120122767013
Congo,0.9999110422434354,31.18,50,0.9999110422434354
Sweden.regions.Västernorrland,0.9999106428179729,31.32,50,0.9999106428179729
Liberia,0.9999072762319323,32.5,50,0.9999072762319323
Brazil.regions.SP:São José dos Campos,0.9999045373144756,33.46,50,0.9999045373144756
Paraguay,0.9999033960988686,33.86,50,0.9999033960988686
Cape_Verde,0.9999007713029725,34.78,50,0.9999007713029725
Sweden.regions.Norrbotten,0.999900200695169,34.98,50,0.999900200695169
Brazil.regions.SP:Carapicuíba,0.9998993447834638,35.28,50,0.9998993447834638
Brazil.regions.SC:Blumenau,0.9998987741756603,35.48,50,0.9998987741756603
Brazil.regions.RN:Mossoró,0.9998960352582035,36.44,50,0.9998960352582035
Brazil.regions.AM:Parintins,0.9998958640758625,36.5,50,0.9998958640758625
Brazil.regions.MS,0.9998958070150821,36.52,50,0.9998958070150821
Brazil.regions.RN:Parnamirim,0.9998911850918738,38.14,50,0.9998911850918738
Jamaica,0.9998909568487524,38.22,50,0.9998909568487524
Brazil.regions.MG:Juiz de Fora,0.9998900438762668,38.54,50,0.9998900438762668
Brazil.regions.SC:Joinville,0.9998882179312957,39.18,50,0.9998882179312957
Sweden.regions.Kalmar,0.9998871908372493,39.54,50,0.9998871908372493
Ethiopia,0.9998867914117869,39.68,50,0.9998867914117869
Brazil.regions.SP:Mogi das Cruzes,0.9998866202294459,39.74,50,0.9998866202294459
Brazil.regions.SP:Caieiras,0.999883538947307,40.82,50,0.999883538947307
Brazil.regions.RJ:Niterói,0.9998829112787232,41.04,50,0.9998829112787232
Equatorial_Guinea,0.9998817130023359,41.46,50,0.9998817130023359
Brazil.regions.MG:Uberlândia,0.9998778328692721,42.82,50,0.9998778328692721
Myanmar,0.9998756645596187,43.58,50,0.9998756645596187
Brazil.regions.RJ:Petrópolis,0.9998745804047922,43.96,50,0.9998745804047922
Brazil.regions.SP:Barueri,0.9998724691559192,44.7,50,0.9998724691559192
Brazil.regions.TO,0.9998713279403122,45.1,50,0.9998713279403122
Brazil.regions.MT:Cuiabá,0.9998710426364105,45.2,50,0.9998710426364105
Brazil.regions.SE:Aracaju,0.9998706432109481,45.34,50,0.9998706432109481
Brazil.regions.SP:São José do Rio Preto,0.9998692737522197,45.82,50,0.9998692737522197
Singapore,0.9998669913210056,46.62,50,0.9998669913210056
Brazil.regions.PR:Londrina,0.9998667060171039,46.72,50,0.9998667060171039
Brazil.regions.SC:Criciúma,0.9998652794975952,47.22,50,0.9998652794975952
Brazil.regions.SE,0.9998648230113524,47.38,50,0.9998648230113524
Brazil.regions.BA:Ilhéus,0.9998630541271616,48.0,50,0.9998630541271616
Sweden.regions.Jämtland Härjedalen,0.9998618558507743,48.42,50,0.9998618558507743
Brazil.regions.RS:Lajeado,0.99986117112141,48.66,50,0.99986117112141
Brazil.regions.CE:Sobral,0.9998609428782886,48.74,50,0.9998609428782886
Nigeria,0.999860029905803,49.06,50,0.999860029905803
Brazil.regions.MS:Campo Grande,0.999859687541121,49.18,50,0.999859687541121
Bermuda,0.9998596304803407,49.2,50,0.9998596304803407
Brazil.regions.AL,0.9998567203805429,50.22,50,0.9998567203805429
Zambia,0.9998541526454271,51.12,50,0.9998541526454271
Brazil.regions.AL:Maceió,0.9998536961591843,51.28,50,0.9998536961591843
Rwanda,0.9998528973082594,51.56,50,0.9998528973082594
