region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Estância Velha,0.9997526275664689,150.60407239819006,51,True,1.4996289413497033
Brazil.regions.SP:Vinhedo,0.999865251838816,82.03671497584541,45,True,1.319822132427237
Brazil.regions.MA:Paço do Lumiar,0.9999133694756126,52.74197120708749,42,True,1.2298934444550034
Brazil.regions.MA:São José de Ribamar,0.9997232192398615,168.50830564784053,42,True,1.2296595596650295
Brazil.regions.SP:Águas de São Pedro,0.9999166087677118,50.76984126984127,35,True,1.0199149409430661
Sweden.regions.Kronoberg,0.9999603648666973,24.130467571644044,51,False,0.9999603648666973
Brazil.regions.SP:Embu das Artes,0.999957395669131,25.93815987933635,51,False,0.999957395669131
Brazil.regions.SP:Mauá,0.9999465160436725,32.56184012066365,51,False,0.9999465160436725
Georgia,0.99994178415602,35.44268476621418,51,False,0.99994178415602
Brazil.regions.BA:Itabuna,0.9999391667532426,37.036199095022624,51,False,0.9999391667532426
Brazil.regions.SP:Suzano,0.9999350232547615,39.55882352941177,51,False,0.9999350232547615
Brazil.regions.SP:São José dos Campos,0.9999324008971279,41.1553544494721,51,False,0.9999324008971279
Brazil.regions.SP:Cotia,0.9999322894128638,41.22322775263952,51,False,0.9999322894128638
Japan,0.9999314594744536,41.72850678733032,51,False,0.9999314594744536
Brazil.regions.RN:Mossoró,0.9999297785394943,42.75188536953243,51,False,0.9999297785394943
Gabon,0.9999275723897799,44.09502262443439,51,False,0.9999275723897799
Brazil.regions.SC:Blumenau,0.9999272441305579,44.294871794871796,51,False,0.9999272441305579
Brazil.regions.MS,0.999926204849474,44.92760180995475,51,False,0.999926204849474
Brazil.regions.SP:São Caetano do Sul,0.99992604133922,45.02714932126697,51,False,0.99992604133922
Sweden.regions.Västernorrland,0.9999259608228072,45.0761689291101,51,False,0.9999259608228072
Sweden.regions.Norrbotten,0.9999248571285929,45.74811463046757,51,False,0.9999248571285929
Congo,0.9999244842756654,45.97511312217195,51,False,0.9999244842756654
Paraguay,0.9999211323154591,48.015837104072396,51,False,0.9999211323154591
Brazil.regions.SP:Carapicuíba,0.9999151530427632,51.65610859728507,51,False,0.9999151530427632
Sweden.regions.Jämtland Härjedalen,0.9999114653910508,53.90120663650075,51,False,0.9999114653910508
Cape_Verde,0.9999092245573431,55.26546003016591,51,False,0.9999092245573431
Brazil.regions.AM:Parintins,0.9999089569951093,55.42835595776772,51,False,0.9999089569951093
Brazil.regions.RJ:Niterói,0.9999085333549059,55.68627450980392,51,False,0.9999085333549059
Liberia,0.9999070877756152,56.56636500754148,51,False,0.9999070877756152
Jamaica,0.9999039179063737,58.496229260935145,51,False,0.9999039179063737
Rwanda,0.9999019421574716,59.699095022624434,51,False,0.9999019421574716
Brazil.regions.SP:Taboão da Serra,0.9999012137936131,60.14253393665158,51,False,0.9999012137936131
Equatorial_Guinea,0.9998997409626134,61.03921568627451,51,False,0.9998997409626134
