region,similarity,distance,days
Bangladesh,1.0,0.0,4
Brazil.regions.AM:Tonantins,1.0,0.0,4
Brazil.regions.BA:Itajuípe,1.0,0.0,4
Brazil.regions.CE:Cruz,1.0,0.0,4
Brazil.regions.ES:Domingos Martins,1.0,0.0,4
Brazil.regions.MA:Matinha,1.0,0.0,4
Brazil.regions.MA:Penalva,1.0,0.0,4
Brazil.regions.MG:Catuji,1.0,0.0,4
Brazil.regions.MG:Ferros,1.0,0.0,4
Brazil.regions.MG:Munhoz,1.0,0.0,4
Brazil.regions.MG:São Sebastião do Oeste,1.0,0.0,4
Brazil.regions.MG:Tupaciguara,1.0,0.0,4
Brazil.regions.MT:Sinop,1.0,0.0,4
Brazil.regions.PA:Igarapé-Miri,1.0,0.0,4
Brazil.regions.PA:Juruti,1.0,0.0,4
Brazil.regions.PB:Guarabira,1.0,0.0,4
Brazil.regions.PB:Mulungu,1.0,0.0,4
Brazil.regions.PE:Vitória de Santo Antão,1.0,0.0,4
Brazil.regions.PE:Águas Belas,1.0,0.0,4
Brazil.regions.PR:Alto Paraná,1.0,0.0,4
Brazil.regions.RJ:Casimiro de Abreu,1.0,0.0,4
Brazil.regions.RJ:São Gonçalo,1.0,0.0,4
Brazil.regions.RJ:Vassouras,1.0,0.0,4
Brazil.regions.RO:Governador Jorge Teixeira,1.0,0.0,4
Brazil.regions.RR:Cantá,1.0,0.0,4
Brazil.regions.RS:Estação,1.0,0.0,4
Brazil.regions.RS:Não-Me-Toque,1.0,0.0,4
Brazil.regions.RS:Paim Filho,1.0,0.0,4
Brazil.regions.SC:Arabutã,1.0,0.0,4
Brazil.regions.SE:Riachuelo,1.0,0.0,4
Brazil.regions.SP:Iguape,1.0,0.0,4
Brazil.regions.SP:Lindóia,1.0,0.0,4
Brazil.regions.SP:Piraju,1.0,0.0,4
France,1.0,0.0,4
Italy,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
