region,similarity,distance,days,score
Thailand,0.999984697336179,5.363636363636363,44,0.999984697336179
Brazil.regions.GO:Goianésia,0.9999841786018122,5.545454545454546,44,0.9999841786018122
Zimbabwe,0.9999832708166703,5.863636363636363,44,0.9999832708166703
Brazil.regions.SC:Tubarão,0.9999828169240993,6.0227272727272725,44,0.9999828169240993
Brazil.regions.RS:Caxias do Sul,0.9999823630315284,6.181818181818182,44,0.9999823630315284
Brazil.regions.MG:Extrema,0.9999822981897325,6.204545454545454,44,0.9999822981897325
Brazil.regions.SC:Braço do Norte,0.9999821685061409,6.25,44,0.9999821685061409
Brazil.regions.RN:Açu,0.9999814552463865,6.5,44,0.9999814552463865
Brazil.regions.SP:Mogi Guaçu,0.9999812607209989,6.568181818181818,44,0.9999812607209989
Brazil.regions.RJ:São Pedro da Aldeia,0.9999808068284279,6.7272727272727275,44,0.9999808068284279
Angola,0.9999807419866321,6.75,44,0.9999807419866321
Brazil.regions.BA:Lauro de Freitas,0.9999807419866321,6.75,44,0.9999807419866321
Brazil.regions.RS:São Leopoldo,0.9999804826194487,6.840909090909091,44,0.9999804826194487
Brazil.regions.TO:Palmas,0.9999801584104694,6.954545454545454,44,0.9999801584104694
Brazil.regions.ES:Linhares,0.9999800935686736,6.9772727272727275,44,0.9999800935686736
Brazil.regions.BA:Camaçari,0.9999793803089192,7.2272727272727275,44,0.9999793803089192
Brazil.regions.GO:Anápolis,0.9999792506253276,7.2727272727272725,44,0.9999792506253276
Antigua_and_Barbuda,0.9999789264163482,7.386363636363637,44,0.9999789264163482
Mongolia,0.9999784725237773,7.545454545454546,44,0.9999784725237773
Brazil.regions.MG:Uberaba,0.9999783428401856,7.590909090909091,44,0.9999783428401856
Chad,0.9999782779983898,7.613636363636363,44,0.9999782779983898
Brazil.regions.PR:São José dos Pinhais,0.9999780834730022,7.681818181818182,44,0.9999780834730022
Brazil.regions.RJ:Rio Bonito,0.9999777592640229,7.795454545454546,44,0.9999777592640229
Brazil.regions.PR:Foz do Iguaçu,0.9999774350550437,7.909090909090909,44,0.9999774350550437
Brazil.regions.PR:Campo Mourão,0.9999772405296561,7.9772727272727275,44,0.9999772405296561
Brazil.regions.PE:Fernando de Noronha,0.999976851478881,8.113636363636363,44,0.999976851478881
Brazil.regions.RS:Canoas,0.9999765921116976,8.204545454545455,44,0.9999765921116976
Brazil.regions.SP:Santana de Parnaíba,0.9999763327445141,8.295454545454545,44,0.9999763327445141
Brazil.regions.BA:Feira de Santana,0.9999757491683515,8.5,44,0.9999757491683515
Brazil.regions.RS:Gravataí,0.9999751655921889,8.704545454545455,44,0.9999751655921889
Brazil.regions.RS:Bagé,0.9999749062250055,8.795454545454545,44,0.9999749062250055
Brazil.regions.CE:Aquiraz,0.9999749062250055,8.795454545454545,44,0.9999749062250055
Brazil.regions.SP:Paulínia,0.999974646857822,8.886363636363637,44,0.999974646857822
Brazil.regions.RN:Apodi,0.9999743874906386,8.977272727272727,44,0.9999743874906386
Brazil.regions.SP:Mairiporã,0.9999743226488428,9.0,44,0.9999743226488428
Botswana,0.9999743226488428,9.0,44,0.9999743226488428
Eswatini,0.999974257807047,9.022727272727273,44,0.999974257807047
Brazil.regions.SP:Valinhos,0.9999738687562718,9.159090909090908,44,0.9999738687562718
Maldives,0.9999737390726802,9.204545454545455,44,0.9999737390726802
Brazil.regions.SC:São José,0.9999736742308842,9.227272727272727,44,0.9999736742308842
Brazil.regions.ES:São Mateus,0.9999736742308842,9.227272727272727,44,0.9999736742308842
Belize,0.9999736093890884,9.25,44,0.9999736093890884
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999736093890884,9.25,44,0.9999736093890884
Brazil.regions.RS:Viamão,0.9999734797054968,9.295454545454545,44,0.9999734797054968
Brazil.regions.RS:Cachoeirinha,0.999973350021905,9.340909090909092,44,0.999973350021905
Brazil.regions.BA:Jequié,0.9999732851801092,9.363636363636363,44,0.9999732851801092
Sweden.regions.Blekinge,0.9999732203383134,9.386363636363637,44,0.9999732203383134
Brazil.regions.SP:Votuporanga,0.9999729609711299,9.477272727272727,44,0.9999729609711299
Brazil.regions.PE:Caruaru,0.9999728312875382,9.522727272727273,44,0.9999728312875382
Brazil.regions.MG:Contagem,0.9999726367621506,9.590909090909092,44,0.9999726367621506
Brazil.regions.RS:Santa Maria,0.9999725719203548,9.613636363636363,44,0.9999725719203548
Brazil.regions.MG:Divinópolis,0.9999723773949672,9.681818181818182,44,0.9999723773949672
Brazil.regions.CE:Beberibe,0.9999721180277839,9.772727272727273,44,0.9999721180277839
Australia,0.9999719235023963,9.840909090909092,44,0.9999719235023963
Sweden.regions.Gotland,0.9999717289770087,9.909090909090908,44,0.9999717289770087
Fiji,0.9999714047680295,10.022727272727273,44,0.9999714047680295
Brazil.regions.PR:Paranavaí,0.9999714047680295,10.022727272727273,44,0.9999714047680295
Brazil.regions.MG:Governador Valadares,0.9999712102426419,10.090909090909092,44,0.9999712102426419
United_Arab_Emirates,0.9999710157172543,10.159090909090908,44,0.9999710157172543
Brazil.regions.RJ:Resende,0.9999708211918669,10.227272727272727,44,0.9999708211918669
Vietnam,0.9999708211918669,10.227272727272727,44,0.9999708211918669
Namibia,0.9999707563500709,10.25,44,0.9999707563500709
Brazil.regions.PR:Pinhais,0.9999703672992959,10.386363636363637,44,0.9999703672992959
Burundi,0.9999703672992959,10.386363636363637,44,0.9999703672992959
Brazil.regions.RN:Macaíba,0.9999701727739083,10.454545454545455,44,0.9999701727739083
Timor_Leste,0.9999701727739083,10.454545454545455,44,0.9999701727739083
Brazil.regions.MG:Lagoa da Prata,0.9999701079321125,10.477272727272727,44,0.9999701079321125
Brazil.regions.SC:Lages,0.9999700430903166,10.5,44,0.9999700430903166
