region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Cabedelo,0.9997791017623142,1.6851063829787232,27,False,0.9997791017623142
Brazil.regions.PA:Marapanim,0.9997539996898499,1.8765957446808508,27,False,0.9997539996898499
Brazil.regions.CE:Aracati,0.9997515824532422,1.8950354609929076,27,False,0.9997515824532422
Belize,0.9997489792753571,1.9148936170212758,27,False,0.9997489792753571
Brazil.regions.RJ:Cachoeiras de Macacu,0.9997389384463714,1.9914893617021274,27,False,0.9997389384463714
Brazil.regions.RJ:São Pedro da Aldeia,0.9997138363739071,2.182978723404255,27,False,0.9997138363739071
Brazil.regions.RS:São Leopoldo,0.9997037955449214,2.259574468085106,27,False,0.9997037955449214
Brazil.regions.MA:Raposa,0.9997000767193711,2.287943262411347,27,False,0.9997000767193711
Brazil.regions.RJ:Barra do Piraí,0.9996982173065959,2.3021276595744675,27,False,0.9996982173065959
Brazil.regions.PE:São José da Coroa Grande,0.9996950563048782,2.3262411347517724,27,False,0.9996950563048782
Brazil.regions.ES:Venda Nova do Imigrante,0.9996937547159357,2.3361702127659574,27,False,0.9996937547159357
Brazil.regions.PE:Gravatá,0.9996887343014428,2.3744680851063826,27,False,0.9996887343014428
Brazil.regions.RN:São Miguel,0.9996686526434714,2.5276595744680845,27,False,0.9996686526434714
Brazil.regions.AL,0.9996636322289785,2.5659574468085107,27,False,0.9996636322289785
Brazil.regions.PE:Glória do Goitá,0.9996586118144857,2.604255319148936,27,False,0.9996586118144857
Brazil.regions.PE:Garanhuns,0.9996580539906531,2.6085106382978727,27,False,0.9996580539906531
Brazil.regions.CE:Jaguaribe,0.9996548929889354,2.6326241134751767,27,False,0.9996548929889354
Brazil.regions.ES:Viana,0.9996535913999928,2.642553191489361,27,False,0.9996535913999928
Brazil.regions.SP:São Carlos,0.9996535913999928,2.642553191489361,27,False,0.9996535913999928
Brazil.regions.PE:Timbaúba,0.9996485709855,2.6808510638297864,27,False,0.9996485709855
Brazil.regions.PA:Salvaterra,0.9996448521599497,2.7092198581560276,27,True,0.9996448521599497
Brazil.regions.CE:Limoeiro do Norte,0.9996435505710071,2.719148936170212,27,False,0.9996435505710071
Brazil.regions.SP:Andradina,0.9996385301565142,2.7574468085106383,27,False,0.9996385301565142
Brazil.regions.BA:Ipiaú,0.9996385301565142,2.757446808510638,27,False,0.9996385301565142
Brazil.regions.PE:Chã de Alegria,0.9996385301565142,2.7574468085106383,27,False,0.9996385301565142
Brazil.regions.BA:Canavieiras,0.9996335097420214,2.795744680851064,27,True,0.9996335097420214
Namibia,0.9996329519181888,2.8,27,False,0.9996329519181888
Brazil.regions.PR:Paranaguá,0.9996247705019782,2.8624113475177304,27,False,0.9996247705019782
Brazil.regions.PE:Sirinhaém,0.9996247705019782,2.8624113475177304,27,False,0.9996247705019782
Brazil.regions.SP:Monte Alto,0.9996184484985428,2.9106382978723406,27,False,0.9996184484985428
Brazil.regions.RN:Ipanguaçu,0.9996184484985428,2.9106382978723397,27,False,0.9996184484985428
Brazil.regions.SP:Itapira,0.9996184484985428,2.9106382978723397,27,False,0.9996184484985428
Brazil.regions.RS:Marau,0.9996184484985428,2.91063829787234,27,False,0.9996184484985428
Brazil.regions.AL:União dos Palmares,0.99961342808405,2.948936170212766,27,False,0.99961342808405
Brazil.regions.PA:Santa Cruz do Arari,0.9996110108474422,2.967375886524822,27,False,0.9996110108474422
Brazil.regions.RJ:Iguaba Grande,0.999608407669557,2.987234042553192,27,False,0.999608407669557
Brazil.regions.SP:Jaboticabal,0.9996067341980595,3.0,27,False,0.9996067341980595
Brazil.regions.SP:Arujá,0.9996033872550643,3.025531914893617,27,False,0.9996033872550643
Zimbabwe,0.999599668429514,3.0539007092198576,27,False,0.999599668429514
Brazil.regions.PA:Santa Bárbara do Pará,0.999599668429514,3.0539007092198576,27,False,0.999599668429514
Brazil.regions.PA:Cachoeira do Arari,0.9995983668405714,3.0638297872340425,27,False,0.9995983668405714
Brazil.regions.RS:Ibirapuitã,0.9995933464260784,3.1021276595744682,27,False,0.9995933464260784
Brazil.regions.SC:Penha,0.999592788602246,3.1063829787234036,27,False,0.999592788602246
Brazil.regions.SP:Mongaguá,0.9995909291894708,3.1205673758865244,27,False,0.9995909291894708
Brazil.regions.AL:Maceió,0.9995883260115856,3.1404255319148926,27,False,0.9995883260115856
Brazil.regions.BA:Buerarema,0.9995883260115856,3.1404255319148935,27,False,0.9995883260115856
Mongolia,0.9995883260115856,3.1404255319148935,27,False,0.9995883260115856
