region,similarity,distance,days,score
Brazil.regions.PB:Cabedelo,0.9999926962201153,2.56,25,0.9999926962201152
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999920114907511,2.8,25,0.999992011490751
Brazil.regions.ES:Venda Nova do Imigrante,0.9999917832476297,2.88,25,0.9999917832476296
Brazil.regions.CE:Aracati,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.RN:São Miguel,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.PE:Glória do Goitá,0.9999915550045083,2.96,25,0.9999915550045082
Belize,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.PA:Marapanim,0.9999914408829476,3.0,25,0.9999914408829474
Brazil.regions.PE:Chã de Alegria,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.MA:Raposa,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.RS:São Leopoldo,0.9999906420320227,3.28,25,0.9999906420320226
Brazil.regions.RJ:São Pedro da Aldeia,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.BA:Ipiaú,0.9999902996673407,3.4,25,0.9999902996673405
Brazil.regions.PA:Marituba,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.SP:São Carlos,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.PE:Sirinhaém,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.AL,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PE:Gravatá,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PE:São José da Coroa Grande,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.PA:Santa Bárbara do Pará,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.RJ:Barra do Piraí,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.BA:Canavieiras,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.ES:Viana,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.CE:Jaguaribe,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.RN:Ipanguaçu,0.9999895008164157,3.68,25,0.9999895008164156
Brazil.regions.AL:União dos Palmares,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.PE:Garanhuns,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.PE:Timbaúba,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.PA:Salvaterra,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.SP:Arujá,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.SP:Andradina,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.SP:Monte Alto,0.9999892725732943,3.76,25,0.9999892725732942
Namibia,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.SP:Jandira,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.SP:Serrana,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.SC:Penha,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.SC:Joinville,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.PA:Parauapebas,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.MG:Lagoa da Prata,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.RS:Marau,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.PR:Paranaguá,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.RJ:Itaguaí,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.CE:Cascavel,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.CE:Itapiúna,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.SP:Itapira,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.SP:Mongaguá,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.CE:Quixadá,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.SP:Mairiporã,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.RS:Ibirapuitã,0.9999885878439301,4.0,25,0.99998858784393
Antigua_and_Barbuda,0.9999884737223694,4.04,25,0.9999884737223693
Mongolia,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.PE:São Caitano,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.PA:Santa Cruz do Arari,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RJ:Iguaba Grande,0.9999883596008088,4.08,25,0.9999883596008087
Gabon,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.CE:Limoeiro do Norte,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.AL:Maceió,0.999988245479248,4.12,25,0.9999882454792479
Curaçao,0.999988245479248,4.12,25,0.9999882454792479
Zimbabwe,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.SP:Jaboticabal,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.RS:Bento Gonçalves,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.PA:Cachoeira do Arari,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.MG:Uberaba,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.SP:Sertãozinho,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.SP:Cananéia,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.BA:Itabuna,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.ES:Piúma,0.9999880172361266,4.2,25,0.9999880172361265
United_States_of_America,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.MA:Vargem Grande,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.CE:Quixeramobim,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.SC:Armazém,0.999987903114566,4.24,25,0.9999879031145659
