region,similarity,distance,days
Brazil.regions.PR:Campo Magro,0.9959076293481438,0.030303030303030304,33
Brazil.regions.MG:Campo Belo,0.9877228880444314,0.09090909090909091,33
Brazil.regions.RN:Monte Alegre,0.9836305173925752,0.12121212121212122,33
Brazil.regions.RS:Harmonia,0.979538146740719,0.15151515151515152,33
Brazil.regions.MG:Itanhandu,0.975445776088863,0.18181818181818182,33
Brazil.regions.SC:São Francisco do Sul,0.975445776088863,0.18181818181818182,33
Brazil.regions.SP:Tupã,0.975445776088863,0.18181818181818182,33
Brazil.regions.RS:Serafina Corrêa,0.9631686641332944,0.2727272727272727,33
Brazil.regions.SP:Ilhabela,0.954983922829582,0.3333333333333333,33
Brazil.regions.PR:Cianorte,0.9467991815258696,0.3939393939393939,33
Brazil.regions.RN:Ceará-Mirim,0.9427068108740134,0.42424242424242425,33
Brazil.regions.PR:Campo Largo,0.9222449576147326,0.5757575757575758,33
Brazil.regions.SP:Guararema,0.909967845659164,0.6666666666666666,33
Brazil.regions.SP:Jaboticabal,0.909967845659164,0.6666666666666666,33
Brazil.regions.CE:Sobral,0.8935983630517392,0.7878787878787878,33
Brazil.regions.PA:Abaetetuba,0.8281204326220404,1.2727272727272727,33
Brazil.regions.CE:Iguatu,0.77491961414791,1.6666666666666667,33
Brazil.regions.SP:Botucatu,0.6480561239403684,2.606060606060606,33
Brazil.regions.BA:Ilhéus,0.30020461853259295,5.181818181818182,33
Brazil.regions.CE:São Luís do Curu,0.9240353697749196,0.5625,32
Brazil.regions.PE:São Caitano,0.9155948553054662,0.625,32
Brazil.regions.PE:Tracunhaém,0.9825744217404834,0.12903225806451613,31
Brazil.regions.GO:Ceres,0.9740291862478357,0.19230769230769232,26
Brazil.regions.PE:Amaraji,0.9220875587435073,0.5769230769230769,26
Brazil.regions.SE:Lagarto,0.8701459312391788,0.9615384615384616,26
Brazil.regions.PE:Sanharó,0.9891961414790997,0.08,25
Brazil.regions.PE:Vertentes,0.9783922829581994,0.16,25
Brazil.regions.PB:Queimadas,0.9675884244372991,0.24,25
Brazil.regions.SC:Herval d'Oeste,0.9621864951768488,0.28,25
Brazil.regions.PE:Rio Formoso,0.9513826366559486,0.36,25
Brazil.regions.AL:São Miguel dos Milagres,0.9243729903536978,0.56,25
Brazil.regions.CE:Guaiúba,0.8379421221864952,1.2,25
Brazil.regions.PR:Dois Vizinhos,0.9943729903536977,0.041666666666666664,24
Brazil.regions.SC:Xaxim,0.977491961414791,0.16666666666666666,24
Brazil.regions.PE:Bonito,0.9437299035369775,0.4166666666666667,24
Brazil.regions.PE:Caetés,0.9471550398434223,0.391304347826087,23
Brazil.regions.SE:Estância,0.6300852789039564,2.739130434782609,23
Brazil.regions.PB:Cajazeiras,0.8403975445776088,1.1818181818181819,22
Brazil.regions.PA:Santa Izabel do Pará,0.34931306635486703,4.818181818181818,22
Brazil.regions.PR:Mandaguari,0.9935691318327974,0.047619047619047616,21
Brazil.regions.CE:Barbalha,0.9485530546623794,0.38095238095238093,21
Brazil.regions.SP:Biritiba-Mirim,0.8987138263665595,0.75,20
Brazil.regions.SP:Pirassununga,0.7839228295819936,1.6,20
Brazil.regions.SC:Balneário Barra do Sul,0.9786765950245389,0.15789473684210525,19
Brazil.regions.RS:Nova Prata,0.9431375867321036,0.42105263157894735,19
Brazil.regions.CE:Pacoti,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PE:Tamandaré,0.9147063800981554,0.631578947368421,19
Brazil.regions.AL:Maragogi,0.8862751734642071,0.8421052631578947,19
Brazil.regions.MG:Bicas,0.992497320471597,0.05555555555555555,18
Brazil.regions.SP:Pinhalzinho,0.992497320471597,0.05555555555555555,18
Brazil.regions.PB:Marizópolis,0.969989281886388,0.2222222222222222,18
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Sebastião,0.932475884244373,0.5,18
Brazil.regions.PE:Trindade,0.917470525187567,0.6111111111111112,18
Brazil.regions.RS:Tapejara,0.894962486602358,0.7777777777777778,18
Brazil.regions.AL:Matriz de Camaragibe,0.9602799319084547,0.29411764705882354,17
Brazil.regions.PE:Itaquitinga,0.9285038774352184,0.5294117647058824,17
Brazil.regions.CE:Paraipaba,0.7537355778324192,1.8235294117647058,17
Brazil.regions.BA:Ubaitaba,0.9746784565916399,0.1875,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9639871382636656,0.26666666666666666,15
Brazil.regions.SE:Rosário do Catete,0.954983922829582,0.3333333333333333,15
Brazil.regions.SC:Araquari,0.8919614147909968,0.8,15
Brazil.regions.RN:Lagoa Salgada,0.9710610932475884,0.21428571428571427,14
Brazil.regions.AL:Junqueiro,0.8938906752411576,0.7857142857142857,14
Brazil.regions.PB:Alhandra,0.662379421221865,2.5,14
