region,similarity,distance,days
Brazil.regions.RN:Açu,0.7991071428571428,1.5,20
Brazil.regions.SP:Jaci,0.7991071428571428,1.5,20
Brazil.regions.SE:Itaporanga d'Ajuda,0.7924107142857143,1.55,20
Brazil.regions.RN:Encanto,0.7857142857142857,1.6,20
Brazil.regions.BA:Taperoá,0.7790178571428572,1.65,20
Brazil.regions.PE:Ipubi,0.7790178571428572,1.65,20
Brazil.regions.SC:Orleans,0.7790178571428572,1.65,20
Brazil.regions.CE:Icapuí,0.7723214285714286,1.7,20
Brazil.regions.MA:Viana,0.765625,1.75,20
Brazil.regions.PA:Primavera,0.765625,1.75,20
Brazil.regions.CE:Quixadá,0.7589285714285714,1.8,20
Brazil.regions.CE:Várzea Alegre,0.7589285714285714,1.8,20
Brazil.regions.GO:Goianésia,0.7589285714285714,1.8,20
Brazil.regions.RJ:Paraty,0.7589285714285714,1.8,20
Brazil.regions.SC:Rio Negrinho,0.7589285714285714,1.8,20
Brazil.regions.CE:Forquilha,0.7522321428571428,1.85,20
Brazil.regions.GO:São Luís de Montes Belos,0.7522321428571428,1.85,20
Brazil.regions.MA:Itapecuru Mirim,0.7522321428571428,1.85,20
Brazil.regions.MG:São Gotardo,0.7522321428571428,1.85,20
Brazil.regions.PE:São José do Egito,0.7522321428571428,1.85,20
Brazil.regions.PI:Esperantina,0.7522321428571428,1.85,20
Brazil.regions.PR:Nova Londrina,0.7522321428571428,1.85,20
Brazil.regions.PR:Quitandinha,0.7522321428571428,1.85,20
Brazil.regions.SC:Armazém,0.7522321428571428,1.85,20
Brazil.regions.SE:Tomar do Geru,0.7522321428571428,1.85,20
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.7522321428571428,1.85,20
Brazil.regions.TO:Araguaína,0.7522321428571428,1.85,20
Brazil.regions.BA:Canarana,0.7455357142857143,1.9,20
Brazil.regions.BA:Ribeira do Pombal,0.7455357142857143,1.9,20
Brazil.regions.CE:Catarina,0.7455357142857143,1.9,20
Brazil.regions.CE:Jardim,0.7455357142857143,1.9,20
Brazil.regions.CE:Mauriti,0.7455357142857143,1.9,20
Brazil.regions.CE:Milagres,0.7455357142857143,1.9,20
Brazil.regions.MG:Alpercata,0.7455357142857143,1.9,20
Brazil.regions.MG:Bom Despacho,0.7455357142857143,1.9,20
Brazil.regions.MG:Botelhos,0.7455357142857143,1.9,20
Brazil.regions.MG:Toledo,0.7455357142857143,1.9,20
Brazil.regions.PA:Cametá,0.7455357142857143,1.9,20
Brazil.regions.PE:Carnaíba,0.7455357142857143,1.9,20
Brazil.regions.PE:Tuparetama,0.7455357142857143,1.9,20
Brazil.regions.PI:Altos,0.7455357142857143,1.9,20
Brazil.regions.RN:Coronel João Pessoa,0.7455357142857143,1.9,20
